year,quintil_oecd,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Westdeutschland,Nie,0.45314856711915535,14443,0.44502994461101336,0.46126718962729735
1985,2. Quintil,Westdeutschland,Nie,0.20418552036199095,14443,0.1976112773301429,0.210759763393839
1985,3. Quintil,Westdeutschland,Nie,0.09012066365007541,14443,0.08545050690139006,0.09479082039876077
1985,1. Quintil,Westdeutschland,Seltener,0.0402526395173454,14443,0.03704708615503548,0.04345819287965533
1985,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03799019607843137,14443,0.034872362842670826,0.04110802931419191
1985,4. Quintil,Westdeutschland,Nie,0.0307315233785822,14443,0.027916762835808493,0.033546283921355904
1985,1. Quintil,Westdeutschland,Min 1x pro Monat,0.028092006033182505,14443,0.025397176368924457,0.03078683569744055
1985,2. Quintil,Westdeutschland,Min 1x pro Woche,0.021210407239819005,14443,0.018860522609423384,0.023560291870214627
1985,2. Quintil,Westdeutschland,Seltener,0.020644796380090497,14443,0.018325785505303595,0.0229638072548774
1985,2. Quintil,Westdeutschland,Min 1x pro Monat,0.015648567119155354,14443,0.013624430867012479,0.01767270337129823
1985,5. Quintil,Westdeutschland,Nie,0.012066365007541479,14443,0.010285711248656328,0.01384701876642663
1985,3. Quintil,Westdeutschland,Min 1x pro Woche,0.010840874811463046,14443,0.009152018849687379,0.012529730773238714
1985,3. Quintil,Westdeutschland,Seltener,0.009992458521870286,14443,0.008370339211742727,0.011614577831997845
1985,3. Quintil,Westdeutschland,Min 1x pro Monat,0.008389894419306184,14443,0.00690232896035942,0.009877459878252948
1985,4. Quintil,Westdeutschland,Seltener,0.00556184012066365,14443,0.004348938694644878,0.006774741546682422
1985,4. Quintil,Westdeutschland,Min 1x pro Monat,0.004619155354449472,14443,0.003513287358613234,0.00572502335028571
1985,4. Quintil,Westdeutschland,Min 1x pro Woche,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,5. Quintil,Westdeutschland,Seltener,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,5. Quintil,Westdeutschland,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1986,1. Quintil,Westdeutschland,Nie,0.43127822501472607,13742,0.4229976633953772,0.43955878663407494
1986,2. Quintil,Westdeutschland,Nie,0.2122521107402317,13742,0.20541534447977464,0.21908887700068877
1986,3. Quintil,Westdeutschland,Nie,0.10180640094247005,13742,0.09675044105866523,0.10686236082627487
1986,4. Quintil,Westdeutschland,Nie,0.03681523659925388,13742,0.03366676558703015,0.039963707611477606
1986,1. Quintil,Westdeutschland,Min 1x pro Woche,0.033968191635578245,13742,0.030939444432967055,0.036996938838189435
1986,1. Quintil,Westdeutschland,Seltener,0.03357549577851954,13742,0.03056369471053297,0.03658729684650611
1986,1. Quintil,Westdeutschland,Min 1x pro Monat,0.028077753779697623,13742,0.025315726006353522,0.030839781553041724
1986,2. Quintil,Westdeutschland,Min 1x pro Woche,0.021794620066758294,13742,0.01935332218628949,0.024235917947227098
1986,2. Quintil,Westdeutschland,Seltener,0.021205576281170233,13742,0.018796769960183757,0.02361438260215671
