year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.8332578160398731,14443,0.8271787087747452,0.8393369233050011
1985,1st Quintile,West,Seldom,0.07204349796103307,14443,0.0678266439011073,0.07626035202095884
1985,1st Quintile,West,At least once per week,0.050747621205256006,14443,0.047168090785144015,0.054327151625368
1985,1st Quintile,West,At least once per month,0.04395106479383779,14443,0.04060794354950026,0.047294186038175326
1985,2nd Quintile,West,Never,0.8089201877934272,14443,0.8025082750203453,0.8153321005665092
1985,2nd Quintile,West,At least once per week,0.07136150234741784,14443,0.06716311311144083,0.07555989158339485
1985,2nd Quintile,West,Seldom,0.06948356807511737,14443,0.06533660235808661,0.07363053379214812
1985,2nd Quintile,West,At least once per month,0.050234741784037557,14443,0.046672383532413576,0.05379710003566154
1985,3rd Quintile,West,Never,0.7775735294117647,14443,0.7707910054790703,0.7843560533444591
1985,3rd Quintile,West,At least once per week,0.08869485294117647,14443,0.08405815839812183,0.09333154748423111
1985,3rd Quintile,West,Seldom,0.0744485294117647,14443,0.0701674260338242,0.07872963278970521
1985,3rd Quintile,West,At least once per month,0.059283088235294115,14443,0.05543165608696193,0.0631345203836263
1985,4th Quintile,West,Never,0.7827272727272727,14443,0.7760016081125884,0.789452937341957
1985,4th Quintile,West,Seldom,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,4th Quintile,West,At least once per week,0.07681818181818181,14443,0.0724750501189374,0.08116131351742623
1985,4th Quintile,West,At least once per month,0.05863636363636364,14443,0.05480468048330581,0.06246804678942147
1985,5th Quintile,West,Never,0.7463869463869464,14443,0.7392912473770521,0.7534826453968406
1985,5th Quintile,West,Seldom,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,5th Quintile,West,At least once per week,0.08764568764568764,14443,0.08303384578837297,0.09225752950300231
1985,5th Quintile,West,At least once per month,0.07365967365967366,14443,0.06939949761230303,0.07791984970704428
1986,1st Quintile,West,Never,0.8493887530562347,13742,0.8434085896050713,0.8553689165073982
1986,1st Quintile,West,Seldom,0.06063569682151589,13742,0.05664533467572577,0.06462605896730601
1986,1st Quintile,West,At least once per week,0.05183374083129584,13742,0.048127107522717726,0.055540374139873956
1986,1st Quintile,West,At least once per month,0.038141809290953545,13742,0.03493932308184088,0.04134429550006621
1986,2nd Quintile,West,Never,0.800682261208577,13742,0.7940029115575492,0.8073616108596048
1986,2nd Quintile,West,At least once per week,0.06968810916179337,13742,0.06543090257187056,0.07394531575171617
1986,2nd Quintile,West,Seldom,0.06676413255360623,13742,0.06259065179527006,0.07093761331194241
1986,2nd Quintile,West,At least once per month,0.06286549707602339,13742,0.05880725228314114,0.06692374186890564
1986,3rd Quintile,West,Never,0.7843419788664745,13742,0.7774654916977511,0.7912184660351979
1986,3rd Quintile,West,At least once per week,0.08405379442843419,13742,0.0794145768113356,0.08869301204553279
1986,3rd Quintile,West,Seldom,0.07588856868395773,13742,0.07146083540742347,0.08031630196049198
1986,3rd Quintile,West,At least once per month,0.05571565802113353,13742,0.05188060718272631,0.059550708859540745
1986,4th Quintile,West,Never,0.7816354499771585,13742,0.7747278959445303,0.7885430040097867
