year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.05971,112,10858,0.05956,0.05987
1985,1st Quintile,West,At least once per month,0.04503,97,10858,0.04489,0.04516
1985,1st Quintile,West,Seldom,0.07855,159,10858,0.07838,0.07872
1985,1st Quintile,West,Never,0.81671,1839,10858,0.81646,0.81696
1985,2nd Quintile,West,At least once per week,0.07756,152,10858,0.07739,0.07773
1985,2nd Quintile,West,At least once per month,0.05871,107,10858,0.05856,0.05886
1985,2nd Quintile,West,Seldom,0.07474,148,10858,0.07457,0.07490
1985,2nd Quintile,West,Never,0.78900,1723,10858,0.78874,0.78926
1985,3rd Quintile,West,At least once per week,0.09396,193,10858,0.09378,0.09414
1985,3rd Quintile,West,At least once per month,0.06589,129,10858,0.06574,0.06604
1985,3rd Quintile,West,Seldom,0.08302,162,10858,0.08284,0.08319
1985,3rd Quintile,West,Never,0.75713,1692,10858,0.75687,0.75740
1985,4th Quintile,West,At least once per week,0.09024,169,10858,0.09006,0.09041
1985,4th Quintile,West,At least once per month,0.06197,129,10858,0.06182,0.06212
1985,4th Quintile,West,Seldom,0.08202,180,10858,0.08186,0.08219
1985,4th Quintile,West,Never,0.76577,1722,10858,0.76551,0.76603
1985,5th Quintile,West,At least once per week,0.09097,188,10858,0.09080,0.09114
1985,5th Quintile,West,At least once per month,0.07666,158,10858,0.07650,0.07682
1985,5th Quintile,West,Seldom,0.09471,198,10858,0.09453,0.09488
1985,5th Quintile,West,Never,0.73766,1601,10858,0.73740,0.73792
1986,1st Quintile,West,At least once per week,0.05512,106,10442,0.05497,0.05527
1986,1st Quintile,West,At least once per month,0.04375,78,10442,0.04362,0.04388
1986,1st Quintile,West,Seldom,0.07021,124,10442,0.07005,0.07037
1986,1st Quintile,West,Never,0.83092,1737,10442,0.83068,0.83116
1986,2nd Quintile,West,At least once per week,0.07582,143,10442,0.07565,0.07599
1986,2nd Quintile,West,At least once per month,0.07013,129,10442,0.06997,0.07030
1986,2nd Quintile,West,Seldom,0.07345,137,10442,0.07328,0.07362
1986,2nd Quintile,West,Never,0.78060,1643,10442,0.78033,0.78086
1986,3rd Quintile,West,At least once per week,0.09146,175,10442,0.09128,0.09164
1986,3rd Quintile,West,At least once per month,0.06251,116,10442,0.06236,0.06266
1986,3rd Quintile,West,Seldom,0.07671,158,10442,0.07655,0.07688
1986,3rd Quintile,West,Never,0.76931,1633,10442,0.76905,0.76957
1986,4th Quintile,West,At least once per week,0.08730,167,10442,0.08713,0.08747
1986,4th Quintile,West,At least once per month,0.07470,149,10442,0.07454,0.07486
1986,4th Quintile,West,Seldom,0.07695,162,10442,0.07679,0.07711
1986,4th Quintile,West,Never,0.76105,1711,10442,0.76079,0.76131
1986,5th Quintile,West,At least once per week,0.09205,180,10442,0.09188,0.09222
1986,5th Quintile,West,At least once per month,0.07212,143,10442,0.07196,0.07227
1986,5th Quintile,West,Seldom,0.08599,186,10442,0.08582,0.08616
1986,5th Quintile,West,Never,0.74984,1565,10442,0.74958,0.75010
1988,1st Quintile,West,At least once per week,0.07100,113,9848,0.07083,0.07116
1988,1st Quintile,West,At least once per month,0.03834,73,9848,0.03822,0.03847
1988,1st Quintile,West,Seldom,0.06705,119,9848,0.06689,0.06721
1988,1st Quintile,West,Never,0.82361,1643,9848,0.82337,0.82385
1988,2nd Quintile,West,At least once per week,0.07901,146,9848,0.07884,0.07919
1988,2nd Quintile,West,At least once per month,0.06709,118,9848,0.06693,0.06725
1988,2nd Quintile,West,Seldom,0.08725,148,9848,0.08707,0.08743
1988,2nd Quintile,West,Never,0.76664,1552,9848,0.76637,0.76692
1988,3rd Quintile,West,At least once per week,0.09540,178,9848,0.09522,0.09559
1988,3rd Quintile,West,At least once per month,0.06670,116,9848,0.06654,0.06685
1988,3rd Quintile,West,Seldom,0.10281,197,9848,0.10262,0.10300
1988,3rd Quintile,West,Never,0.73509,1479,9848,0.73482,0.73537
1988,4th Quintile,West,At least once per week,0.10448,195,9848,0.10430,0.10467
1988,4th Quintile,West,At least once per month,0.07642,142,9848,0.07626,0.07658
1988,4th Quintile,West,Seldom,0.09330,178,9848,0.09312,0.09348
1988,4th Quintile,West,Never,0.72579,1535,9848,0.72552,0.72607
1988,5th Quintile,West,At least once per week,0.09990,176,9848,0.09972,0.10008
1988,5th Quintile,West,At least once per month,0.07806,150,9848,0.07790,0.07821
1988,5th Quintile,West,Seldom,0.10900,198,9848,0.10881,0.10918
1988,5th Quintile,West,Never,0.71305,1392,9848,0.71278,0.71332
1990,1st Quintile,West,At least once per week,0.06262,84,9411,0.06247,0.06277
1990,1st Quintile,West,At least once per month,0.04483,72,9411,0.04470,0.04496
1990,1st Quintile,West,Seldom,0.07601,130,9411,0.07584,0.07618
1990,1st Quintile,West,Never,0.81654,1586,9411,0.81629,0.81678
1990,2nd Quintile,West,At least once per week,0.08482,138,9411,0.08464,0.08499
1990,2nd Quintile,West,At least once per month,0.05455,94,9411,0.05441,0.05470
1990,2nd Quintile,West,Seldom,0.11781,215,9411,0.11760,0.11801
1990,2nd Quintile,West,Never,0.74283,1438,9411,0.74255,0.74310
1990,3rd Quintile,West,At least once per week,0.09629,167,9411,0.09611,0.09647
1990,3rd Quintile,West,At least once per month,0.07934,129,9411,0.07918,0.07951
1990,3rd Quintile,West,Seldom,0.11454,202,9411,0.11435,0.11474
1990,3rd Quintile,West,Never,0.70982,1406,9411,0.70954,0.71010
1990,4th Quintile,West,At least once per week,0.08434,155,9411,0.08418,0.08451
1990,4th Quintile,West,At least once per month,0.07985,134,9411,0.07969,0.08001
1990,4th Quintile,West,Seldom,0.12438,232,9411,0.12418,0.12457
1990,4th Quintile,West,Never,0.71143,1411,9411,0.71116,0.71170
1990,5th Quintile,West,At least once per week,0.09509,165,9411,0.09492,0.09526
1990,5th Quintile,West,At least once per month,0.09171,161,9411,0.09154,0.09188
1990,5th Quintile,West,Seldom,0.15864,269,9411,0.15842,0.15885
1990,5th Quintile,West,Never,0.65456,1223,9411,0.65428,0.65484
1992,1st Quintile,West,At least once per week,0.03932,39,13080,0.03916,0.03947
1992,1st Quintile,West,At least once per month,0.03483,36,13080,0.03469,0.03498
1992,1st Quintile,West,Seldom,0.04714,58,13080,0.04697,0.04730
1992,1st Quintile,West,Never,0.87871,990,13080,0.87846,0.87897
1992,1st Quintile,East,At least once per week,0.03298,60,13080,0.03284,0.03312
1992,1st Quintile,East,At least once per month,0.04689,81,13080,0.04672,0.04706
1992,1st Quintile,East,Seldom,0.06563,118,13080,0.06543,0.06582
1992,1st Quintile,East,Never,0.85450,1357,13080,0.85422,0.85478
1992,2nd Quintile,West,At least once per week,0.06829,98,13080,0.06812,0.06846
1992,2nd Quintile,West,At least once per month,0.06536,87,13080,0.06520,0.06553
1992,2nd Quintile,West,Seldom,0.09956,139,13080,0.09935,0.09976
1992,2nd Quintile,West,Never,0.76680,1294,13080,0.76651,0.76708
1992,2nd Quintile,East,At least once per week,0.04234,47,13080,0.04213,0.04255
1992,2nd Quintile,East,At least once per month,0.05588,73,13080,0.05565,0.05612
1992,2nd Quintile,East,Seldom,0.09571,122,13080,0.09541,0.09602
1992,2nd Quintile,East,Never,0.80606,950,13080,0.80565,0.80648
1992,3rd Quintile,West,At least once per week,0.07283,131,13080,0.07267,0.07298
1992,3rd Quintile,West,At least once per month,0.05885,102,13080,0.05871,0.05899
1992,3rd Quintile,West,Seldom,0.10855,205,13080,0.10836,0.10874
1992,3rd Quintile,West,Never,0.75977,1504,13080,0.75951,0.76003
1992,3rd Quintile,East,At least once per week,0.04620,33,13080,0.04591,0.04648
1992,3rd Quintile,East,At least once per month,0.08198,58,13080,0.08161,0.08235
1992,3rd Quintile,East,Seldom,0.12673,91,13080,0.12628,0.12718
1992,3rd Quintile,East,Never,0.74509,506,13080,0.74450,0.74568
1992,4th Quintile,West,At least once per week,0.08422,183,13080,0.08407,0.08437
1992,4th Quintile,West,At least once per month,0.07100,149,13080,0.07086,0.07115
1992,4th Quintile,West,Seldom,0.12425,262,13080,0.12407,0.12443
1992,4th Quintile,West,Never,0.72053,1702,13080,0.72028,0.72077
1992,4th Quintile,East,Seldom,0.13779,38,13080,0.13705,0.13853
1992,4th Quintile,East,Never,0.86221,239,13080,0.86147,0.86295
1992,5th Quintile,West,At least once per week,0.07924,168,13080,0.07909,0.07938
1992,5th Quintile,West,At least once per month,0.08314,173,13080,0.08299,0.08329
1992,5th Quintile,West,Seldom,0.14412,315,13080,0.14394,0.14431
1992,5th Quintile,West,Never,0.69350,1568,13080,0.69326,0.69374
1992,5th Quintile,East,Never,1.00000,104,13080,1.00000,1.00000
1994,1st Quintile,West,At least once per week,0.04785,65,12667,0.04771,0.04800
1994,1st Quintile,West,At least once per month,0.04918,65,12667,0.04903,0.04932
1994,1st Quintile,West,Seldom,0.05212,84,12667,0.05197,0.05227
1994,1st Quintile,West,Never,0.85085,1290,12667,0.85061,0.85109
1994,1st Quintile,East,At least once per month,0.04635,48,12667,0.04614,0.04657
1994,1st Quintile,East,Seldom,0.04978,50,12667,0.04956,0.05000
1994,1st Quintile,East,Never,0.90387,855,12667,0.90357,0.90417
1994,2nd Quintile,West,At least once per week,0.05915,88,12667,0.05899,0.05931
1994,2nd Quintile,West,At least once per month,0.05473,79,12667,0.05458,0.05488
1994,2nd Quintile,West,Seldom,0.12182,178,12667,0.12161,0.12204
1994,2nd Quintile,West,Never,0.76429,1253,12667,0.76401,0.76458
1994,2nd Quintile,East,At least once per week,0.04454,48,12667,0.04433,0.04474
1994,2nd Quintile,East,At least once per month,0.05613,62,12667,0.05590,0.05636
1994,2nd Quintile,East,Seldom,0.07779,103,12667,0.07752,0.07806
1994,2nd Quintile,East,Never,0.82154,872,12667,0.82116,0.82193
1994,3rd Quintile,West,At least once per week,0.08529,133,12667,0.08512,0.08546
1994,3rd Quintile,West,At least once per month,0.06305,103,12667,0.06290,0.06320
1994,3rd Quintile,West,Seldom,0.11062,215,12667,0.11043,0.11082
1994,3rd Quintile,West,Never,0.74104,1364,12667,0.74077,0.74131
1994,3rd Quintile,East,At least once per week,0.03691,35,12667,0.03669,0.03714
1994,3rd Quintile,East,At least once per month,0.06401,53,12667,0.06372,0.06430
1994,3rd Quintile,East,Seldom,0.09535,92,12667,0.09500,0.09570
1994,3rd Quintile,East,Never,0.80372,680,12667,0.80325,0.80420
1994,4th Quintile,West,At least once per week,0.08259,162,12667,0.08244,0.08275
1994,4th Quintile,West,At least once per month,0.08088,147,12667,0.08072,0.08103
1994,4th Quintile,West,Seldom,0.14479,281,12667,0.14459,0.14499
1994,4th Quintile,West,Never,0.69174,1394,12667,0.69148,0.69201
1994,4th Quintile,East,At least once per month,0.08040,48,12667,0.08000,0.08081
1994,4th Quintile,East,Seldom,0.11681,58,12667,0.11633,0.11729
1994,4th Quintile,East,Never,0.80279,419,12667,0.80220,0.80338
1994,5th Quintile,West,At least once per week,0.09261,187,12667,0.09245,0.09276
1994,5th Quintile,West,At least once per month,0.07696,160,12667,0.07681,0.07710
1994,5th Quintile,West,Seldom,0.15268,318,12667,0.15248,0.15287
1994,5th Quintile,West,Never,0.67776,1437,12667,0.67751,0.67801
1994,5th Quintile,East,Seldom,0.15928,40,12667,0.15847,0.16009
1994,5th Quintile,East,Never,0.84072,201,12667,0.83991,0.84153
1995,1st Quintile,West,At least once per week,0.05777,86,13103,0.05762,0.05792
1995,1st Quintile,West,At least once per month,0.04401,64,13103,0.04388,0.04415
1995,1st Quintile,West,Seldom,0.06178,79,13103,0.06162,0.06194
1995,1st Quintile,West,Never,0.83644,1481,13103,0.83619,0.83668
1995,1st Quintile,East,At least once per month,0.04106,36,13103,0.04083,0.04129
1995,1st Quintile,East,Seldom,0.03352,35,13103,0.03332,0.03373
1995,1st Quintile,East,Never,0.92542,709,13103,0.92512,0.92572
1995,2nd Quintile,West,At least once per week,0.07871,119,13103,0.07853,0.07888
1995,2nd Quintile,West,At least once per month,0.04901,80,13103,0.04887,0.04915
1995,2nd Quintile,West,Seldom,0.09094,139,13103,0.09075,0.09113
1995,2nd Quintile,West,Never,0.78134,1483,13103,0.78107,0.78161
1995,2nd Quintile,East,At least once per week,0.05373,57,13103,0.05350,0.05396
1995,2nd Quintile,East,At least once per month,0.04825,56,13103,0.04803,0.04846
1995,2nd Quintile,East,Seldom,0.06468,62,13103,0.06442,0.06493
1995,2nd Quintile,East,Never,0.83334,851,13103,0.83297,0.83372
1995,3rd Quintile,West,At least once per week,0.08489,146,13103,0.08472,0.08506
