year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.8060509554140127,14443,0.7996025484763077,0.8124993623517177
1985,1st Quintile,West,Seldom,0.07245222929936306,14443,0.068224361634131,0.07668009696459512
1985,1st Quintile,West,At least once per week,0.0695859872611465,14443,0.06543619474021418,0.0737357797820788
1985,1st Quintile,West,At least once per month,0.05191082802547771,14443,0.04829272493376676,0.05552893111718866
1985,2nd Quintile,West,Never,0.7800075728890572,14443,0.7732517128938898,0.7867634328842246
1985,2nd Quintile,West,At least once per week,0.07989397955319955,14443,0.07547213644807503,0.08431582265832406
1985,2nd Quintile,West,Seldom,0.07724346838318819,14443,0.07288933415905859,0.08159760260731778
1985,2nd Quintile,West,At least once per month,0.0628549791745551,14443,0.05889675296492336,0.06681320538418684
1985,3rd Quintile,West,Never,0.7627264883520276,14443,0.7557884545851242,0.769664522118931
1985,3rd Quintile,West,At least once per week,0.08714408973252805,14443,0.0825441996874568,0.0917439797775993
1985,3rd Quintile,West,Seldom,0.08628127696289906,14443,0.08170205273543722,0.09086050119036089
1985,3rd Quintile,West,At least once per month,0.0638481449525453,14443,0.05986088400871378,0.06783540589637682
1985,4th Quintile,West,Never,0.6868421052631579,14443,0.6792783493844861,0.6944058611418298
1985,4th Quintile,West,Seldom,0.1394736842105263,14443,0.133823591419702,0.14512377700135062
1985,4th Quintile,West,At least once per month,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,4th Quintile,West,At least once per week,0.08157894736842106,14443,0.0771148122669061,0.08604308246993601
1985,5th Quintile,West,Never,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,5th Quintile,West,Seldom,0.10135135135135136,14443,0.0964294024532442,0.10627330024945851
1985,5th Quintile,West,At least once per month,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,5th Quintile,West,At least once per week,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1986,1st Quintile,West,Never,0.8137673425827108,13742,0.8072584193711282,0.8202762657942934
1986,1st Quintile,West,Seldom,0.06670224119530416,13742,0.06253055700102818,0.07087392538958014
1986,1st Quintile,West,At least once per week,0.0663464959089292,13742,0.06218515821588862,0.07050783360196979
1986,1st Quintile,West,At least once per month,0.053183920313055855,13742,0.04943199585843891,0.0569358447676728
1986,2nd Quintile,West,Never,0.7785791561485755,13742,0.771637042224529,0.7855212700726221
1986,2nd Quintile,West,At least once per week,0.07717273710782546,13742,0.07271080190276207,0.08163467231288886
1986,2nd Quintile,West,Seldom,0.07609087630724846,13742,0.07165773045464197,0.08052402215985496
1986,2nd Quintile,West,At least once per month,0.06815723043635052,13742,0.06394358113859683,0.07237087973410422
1986,3rd Quintile,West,Never,0.7641666666666667,13742,0.7570688016027755,0.7712645317305579
1986,3rd Quintile,West,Seldom,0.09166666666666666,13742,0.08684208741548621,0.09649124591784711
1986,3rd Quintile,West,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,3rd Quintile,West,At least once per month,0.060833333333333336,13742,0.05683689384722633,0.06482977281944034
1986,4th Quintile,West,Never,0.7331887201735358,13742,0.7257936707696138,0.7405837695774578
1986,4th Quintile,West,At least once per week,0.10845986984815618,13742,0.10326067507960632,0.11365906461670605
1986,4th Quintile,West,Seldom,0.0824295010845987,13742,0.07783125557023553,0.08702774659896188
1986,4th Quintile,West,At least once per month,0.07592190889370933,13742,0.07149328299389707,0.08035053479352158
1986,5th Quintile,West,Never,0.7615384615384615,13742,0.754413439841887,0.768663483235036
1986,5th Quintile,West,At least once per month,0.1076923076923077,13742,0.10250931305605318,0.11287530232856222
1986,5th Quintile,West,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,5th Quintile,West,At least once per week,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1988,1st Quintile,West,Never,0.8067982456140351,12817,0.7999630509969713,0.813633440231099
1988,1st Quintile,West,Seldom,0.07171052631578947,12817,0.06724373105072536,0.0761773215808536
1988,1st Quintile,West,At least once per week,0.06951754385964912,12817,0.06511438673307213,0.0739207009862261
1988,1st Quintile,West,At least once per month,0.05197368421052632,12817,0.0481307333845868,0.055816635036465834
1988,2nd Quintile,West,Never,0.74574505036471,12817,0.738206414312926,0.7532836864164939
1988,2nd Quintile,West,Seldom,0.09829802014588399,12817,0.09314375475829842,0.10345228553346955
1988,2nd Quintile,West,At least once per week,0.09517193469954846,12817,0.09009150601356186,0.10025236338553506
1988,2nd Quintile,West,At least once per month,0.06078499478985759,12817,0.05664839426902829,0.06492159531068689
