year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.05971384429853375,112,10858,0.059560204012705474,0.05986748458436202
1985,1st Quintile,West,At least once per month,0.04502857154813884,97,10858,0.04489411658315606,0.045163026513121624
1985,1st Quintile,West,Seldom,0.07855009383945499,159,10858,0.07837565355386737,0.07872453412504261
1985,1st Quintile,West,Never,0.8167074903138725,1839,10858,0.8164566235092795,0.8169583571184654
1985,2nd Quintile,West,At least once per week,0.07755570506718919,152,10858,0.07738539950089936,0.07772601063347902
1985,2nd Quintile,West,At least once per month,0.05871340096354675,107,10858,0.058563714871693935,0.05886308705539956
1985,2nd Quintile,West,Seldom,0.07473552067413633,148,10858,0.07456808485536494,0.07490295649290772
1985,2nd Quintile,West,Never,0.7889953732951277,1723,10858,0.7887355757097829,0.7892551708804725
1985,3rd Quintile,West,At least once per week,0.09396138774336825,193,10858,0.09378039817468013,0.09414237731205637
1985,3rd Quintile,West,At least once per month,0.06589048746217975,129,10858,0.0657365955704048,0.0660443793539547
1985,3rd Quintile,West,Seldom,0.08301523856850951,162,10858,0.08284409308203033,0.08318638405498868
1985,3rd Quintile,West,Never,0.7571328862259425,1692,10858,0.7568668897445747,0.7573988827073104
1985,4th Quintile,West,At least once per week,0.0902360514366061,169,10858,0.09006146416158047,0.09041063871163173
1985,4th Quintile,West,At least once per month,0.06197070740584814,129,10858,0.061823794614417005,0.062117620197279275
1985,4th Quintile,West,Seldom,0.08202303183593343,180,10858,0.08185582963685804,0.08219023403500882
1985,4th Quintile,West,Never,0.7657702093216124,1722,10858,0.765512144693184,0.7660282739500409
1985,5th Quintile,West,At least once per week,0.09097112781125832,188,10858,0.0907988559975993,0.09114339962491734
1985,5th Quintile,West,At least once per month,0.07665939089870513,158,10858,0.07650000964150705,0.07681877215590321
1985,5th Quintile,West,Seldom,0.09470908779283804,198,10858,0.09453367409453564,0.09488450149114044
1985,5th Quintile,West,Never,0.7376603934971985,1601,10858,0.7373968612519259,0.737923925742471
1986,1st Quintile,West,At least once per week,0.05511934093043575,106,10442,0.05497258482668063,0.05526609703419087
1986,1st Quintile,West,At least once per month,0.043749321114963914,78,10442,0.04361779038731016,0.04388085184261767
1986,1st Quintile,West,Seldom,0.07020977076931466,124,10442,0.07004546721746079,0.07037407432116853
1986,1st Quintile,West,Never,0.8309215671852856,1737,10442,0.8306805323527844,0.8311626020177869
1986,2nd Quintile,West,At least once per week,0.07581898455202436,143,10442,0.07564971709163107,0.07598825201241766
1986,2nd Quintile,West,At least once per month,0.07013346450874526,129,10442,0.06997016723631456,0.07029676178117596
1986,2nd Quintile,West,Seldom,0.07345159812811815,137,10442,0.07328478099417382,0.07361841526206248
1986,2nd Quintile,West,Never,0.7805959528111122,1643,10442,0.7803313213712177,0.7808605842510066
1986,3rd Quintile,West,At least once per week,0.09146330550936939,175,10442,0.09128326007185664,0.09164335094688214
1986,3rd Quintile,West,At least once per month,0.06251348809858578,116,10442,0.06236228634851669,0.06266468984865488
1986,3rd Quintile,West,Seldom,0.07671167131672109,158,10442,0.0765454499560613,0.07687789267738088
1986,3rd Quintile,West,Never,0.7693115350753237,1633,10442,0.7690484165057204,0.7695746536449269
1986,4th Quintile,West,At least once per week,0.08729636615369234,167,10442,0.08712503937217325,0.08746769293521142
1986,4th Quintile,West,At least once per month,0.07470418685153919,149,10442,0.07454460810345835,0.07486376559962003
1986,4th Quintile,West,Seldom,0.07695019713076809,162,10442,0.0767884339346923,0.07711196032684388
1986,4th Quintile,West,Never,0.7610492498640005,1711,10442,0.7607904149461842,0.7613080847818168
1986,5th Quintile,West,At least once per week,0.09205188634447452,180,10442,0.0918788106276667,0.09222496206128233
1986,5th Quintile,West,At least once per month,0.07211968699847207,143,10442,0.07196481882578085,0.0722745551711633
1986,5th Quintile,West,Seldom,0.0859901609662719,186,10442,0.08582232343081059,0.08615799850173322
1986,5th Quintile,West,Never,0.7498382656907815,1565,10442,0.7495789770347543,0.7500975543468087
1988,1st Quintile,West,At least once per week,0.07099574697260541,113,9848,0.0708308558111801,0.07116063813403073
1988,1st Quintile,West,At least once per month,0.038343183097150686,73,9848,0.038219893481577845,0.03846647271272353
1988,1st Quintile,West,Seldom,0.067050923514638,119,9848,0.0668903389824186,0.0672115080468574
1988,1st Quintile,West,Never,0.8236101464156058,1643,9848,0.8233654261116312,0.8238548667195804
1988,2nd Quintile,West,At least once per week,0.0790123677987748,146,9848,0.07883972164362979,0.0791850139539198
1988,2nd Quintile,West,At least once per month,0.06709259763811383,118,9848,0.06693248004744116,0.0672527152287865
1988,2nd Quintile,West,Seldom,0.08725064072147777,148,9848,0.08707003040468657,0.08743125103826897
1988,2nd Quintile,West,Never,0.7666443938416337,1552,9848,0.7663736936425871,0.7669150940406804
1988,3rd Quintile,West,At least once per week,0.0954048145088516,178,9848,0.09522139639606228,0.09558823262164093
1988,3rd Quintile,West,At least once per month,0.06669650677707772,116,9848,0.06654073350994102,0.06685228004421442
1988,3rd Quintile,West,Seldom,0.10280638456501263,197,9848,0.10261676503347592,0.10299600409654935
1988,3rd Quintile,West,Never,0.735092294149058,1479,9848,0.7348167772957183,0.7353678110023977
1988,4th Quintile,West,At least once per week,0.10448414862789922,195,9848,0.1042982720412486,0.10467002521454984
1988,4th Quintile,West,At least once per month,0.07642295016895581,142,9848,0.0762615101085441,0.07658439022936753
1988,4th Quintile,West,Seldom,0.09329873604568974,178,9848,0.0931219968653947,0.09347547522598477
1988,4th Quintile,West,Never,0.7257941651574553,1535,9848,0.7255230786340339,0.7260652516808768
1988,5th Quintile,West,At least once per week,0.09989759526390495,176,9848,0.0997194025435153,0.10007578798429459
1988,5th Quintile,West,At least once per month,0.07805530840052974,150,9848,0.07789589672149362,0.07821472007956586
1988,5th Quintile,West,Seldom,0.10899760285613426,198,9848,0.10881241419592688,0.10918279151634164
1988,5th Quintile,West,Never,0.713049493479431,1392,9848,0.7127806931381526,0.7133182938207094
1990,1st Quintile,West,At least once per week,0.0626219139803788,84,9411,0.06246887023306235,0.06277495772769524
1990,1st Quintile,West,At least once per month,0.04482726942664144,72,9411,0.04469655993535127,0.04495797891793161
1990,1st Quintile,West,Seldom,0.07601223201837393,130,9411,0.07584482645847375,0.0761796375782741
1990,1st Quintile,West,Never,0.8165385845746058,1586,9411,0.8162940975868066,0.816783071562405
1990,2nd Quintile,West,At least once per week,0.08481515438434889,138,9411,0.08463982994964571,0.08499047881905207
1990,2nd Quintile,West,At least once per month,0.05455268784290637,94,9411,0.05440977276472842,0.05469560292108432
1990,2nd Quintile,West,Seldom,0.11780678137070567,215,9411,0.11760391114535282,0.11800965159605853
1990,2nd Quintile,West,Never,0.742825376402039,1438,9411,0.7425503282502344,0.7431004245538437
1990,3rd Quintile,West,At least once per week,0.09629204535756429,167,9411,0.09611084753382587,0.09647324318130271
1990,3rd Quintile,West,At least once per month,0.07934472531332085,129,9411,0.0791787088062356,0.07951074182040609
1990,3rd Quintile,West,Seldom,0.1145430440865861,202,9411,0.11434742473894673,0.11473866343422547
1990,3rd Quintile,West,Never,0.7098201852425288,1406,9411,0.7095414117403219,0.7100989587447356
1990,4th Quintile,West,At least once per week,0.08434449402019283,155,9411,0.08418057456925862,0.08450841347112703
1990,4th Quintile,West,At least once per month,0.07985008325709737,134,9411,0.07969019997729943,0.08000996653689532
1990,4th Quintile,West,Seldom,0.1243755500341326,232,9411,0.1241808964012384,0.1245702036670268
1990,4th Quintile,West,Never,0.7114298726885772,1411,9411,0.7111626164815333,0.711697128895621
1990,5th Quintile,West,At least once per week,0.09508775467495202,165,9411,0.09491579320967905,0.09525971614022499
1990,5th Quintile,West,At least once per month,0.09171391594740477,161,9411,0.09154471820772134,0.09188311368708821
1990,5th Quintile,West,Seldom,0.15863866321262857,269,9411,0.15842449184767896,0.15885283457757818
1990,5th Quintile,West,Never,0.6545596661650147,1223,9411,0.6542809085430709,0.6548384237869586
1992,1st Quintile,West,At least once per week,0.039316124976334854,39,13080,0.03916347899411233,0.03946877095855738
1992,1st Quintile,West,At least once per month,0.034834400594170395,36,13080,0.03469038322877139,0.0349784179595694
1992,1st Quintile,West,Seldom,0.04713643339035213,58,13080,0.04696997584207148,0.04730289093863278
1992,1st Quintile,West,Never,0.8787130410391425,990,13080,0.8784566278482688,0.8789694542300162
1992,1st Quintile,East,At least once per week,0.03298259269119922,60,13080,0.03284080906772198,0.03312437631467646
1992,1st Quintile,East,At least once per month,0.046890212229728244,81,13080,0.046722378558959214,0.047058045900497274
1992,1st Quintile,East,Seldom,0.06562825435882794,118,13080,0.06543165965932014,0.06582484905833573
1992,1st Quintile,East,Never,0.8544989407202447,1357,13080,0.8542190068998057,0.8547788745406837
1992,2nd Quintile,West,At least once per week,0.06828573980311338,98,13080,0.06811520603150166,0.0684562735747251
1992,2nd Quintile,West,At least once per month,0.06536286757990173,87,13080,0.06519576195042266,0.0655299732093808
1992,2nd Quintile,West,Seldom,0.09955563009896684,139,13080,0.0993532045281081,0.09975805566982558
1992,2nd Quintile,West,Never,0.7667957625180181,1294,13080,0.7665098638793604,0.7670816611566758
1992,2nd Quintile,East,At least once per week,0.04233861517749258,47,13080,0.042128715099776136,0.04254851525520902
1992,2nd Quintile,East,At least once per month,0.05588451085312809,73,13080,0.05564507092399709,0.05612395078225908
1992,2nd Quintile,East,Seldom,0.09571343234366944,122,13080,0.09540675776862396,0.09602010691871492
1992,2nd Quintile,East,Never,0.80606344162571,950,13080,0.805651294057864,0.806475589193556
1992,3rd Quintile,West,At least once per week,0.07282697252052299,131,13080,0.07266940041036705,0.07298454463067892
1992,3rd Quintile,West,At least once per month,0.05884845977838023,102,13080,0.05870575117454835,0.058991168382212106
1992,3rd Quintile,West,Seldom,0.10855353249292526,205,13080,0.1083648974206525,0.10874216756519803
1992,3rd Quintile,West,Never,0.7597710352081715,1504,13080,0.7595119713198213,0.7600300990965216
1992,3rd Quintile,East,At least once per week,0.046196698342509196,33,13080,0.045912967025851015,0.04648042965916738
1992,3rd Quintile,East,At least once per month,0.0819818676775857,58,13080,0.08161105299029019,0.0823526823648812
1992,3rd Quintile,East,Seldom,0.12673259192732333,91,13080,0.12628292579566136,0.1271822580589853
1992,3rd Quintile,East,Never,0.745088842052582,506,13080,0.7444997667072223,0.7456779173979416
1992,4th Quintile,West,At least once per week,0.08421914401228209,183,13080,0.08406612142632626,0.08437216659823792
1992,4th Quintile,West,At least once per month,0.0710047939446021,149,13080,0.0708632781490075,0.0711463097401967
1992,4th Quintile,West,Seldom,0.12425098006508699,262,13080,0.1240692218343209,0.12443273829585308
1992,4th Quintile,West,Never,0.7205250819780287,1702,13080,0.7202778239987747,0.7207723399572826
