year,quintil_oecd,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.06126,115,2215,0.05127,0.07125
1985,1st Quintile,West,At least once per month,0.04349,93,2215,0.03500,0.05199
1985,1st Quintile,West,Seldom,0.07625,154,2215,0.06520,0.08731
1985,1st Quintile,West,Never,0.81899,1853,2215,0.80295,0.83503
1985,2nd Quintile,West,At least once per week,0.07867,154,2128,0.06723,0.09011
1985,2nd Quintile,West,At least once per month,0.05718,107,2128,0.04731,0.06705
1985,2nd Quintile,West,Seldom,0.07407,147,2128,0.06294,0.08520
1985,2nd Quintile,West,Never,0.79008,1720,2128,0.77277,0.80739
1985,3rd Quintile,West,At least once per week,0.08965,184,2180,0.07765,0.10164
1985,3rd Quintile,West,At least once per month,0.06939,133,2180,0.05872,0.08006
1985,3rd Quintile,West,Seldom,0.08841,177,2180,0.07649,0.10033
1985,3rd Quintile,West,Never,0.75255,1686,2180,0.73443,0.77067
1985,4th Quintile,West,At least once per week,0.09473,179,2182,0.08244,0.10702
1985,4th Quintile,West,At least once per month,0.06136,129,2182,0.05129,0.07143
1985,4th Quintile,West,Seldom,0.08099,173,2182,0.06954,0.09244
1985,4th Quintile,West,Never,0.76292,1701,2182,0.74507,0.78077
1985,5th Quintile,West,At least once per week,0.08846,182,2153,0.07646,0.10046
1985,5th Quintile,West,At least once per month,0.07659,158,2153,0.06535,0.08782
1985,5th Quintile,West,Seldom,0.09318,196,2153,0.08090,0.10546
1985,5th Quintile,West,Never,0.74177,1617,2153,0.72328,0.76026
1986,1st Quintile,West,At least once per week,0.05537,107,2050,0.04547,0.06527
1986,1st Quintile,West,At least once per month,0.04585,80,2050,0.03679,0.05491
1986,1st Quintile,West,Seldom,0.06938,122,2050,0.05838,0.08038
1986,1st Quintile,West,Never,0.82940,1741,2050,0.81312,0.84569
1986,2nd Quintile,West,At least once per week,0.07576,143,2059,0.06433,0.08719
1986,2nd Quintile,West,At least once per month,0.06632,124,2059,0.05557,0.07707
1986,2nd Quintile,West,Seldom,0.07291,138,2059,0.06168,0.08414
1986,2nd Quintile,West,Never,0.78501,1654,2059,0.76726,0.80276
1986,3rd Quintile,West,At least once per week,0.09199,176,2070,0.07953,0.10444
1986,3rd Quintile,West,At least once per month,0.06807,126,2070,0.05722,0.07893
1986,3rd Quintile,West,Seldom,0.07742,155,2070,0.06590,0.08894
1986,3rd Quintile,West,Never,0.76252,1613,2070,0.74418,0.78085
1986,4th Quintile,West,At least once per week,0.08572,164,2196,0.07401,0.09743
1986,4th Quintile,West,At least once per month,0.07308,147,2196,0.06219,0.08397
1986,4th Quintile,West,Seldom,0.07922,170,2196,0.06792,0.09052
1986,4th Quintile,West,Never,0.76198,1715,2196,0.74417,0.77980
1986,5th Quintile,West,At least once per week,0.09300,181,2067,0.08047,0.10552
1986,5th Quintile,West,At least once per month,0.07016,138,2067,0.05915,0.08118
1986,5th Quintile,West,Seldom,0.08416,182,2067,0.07219,0.09613
1986,5th Quintile,West,Never,0.75268,1566,2067,0.73408,0.77129
1988,1st Quintile,West,At least once per week,0.06812,108,1953,0.05694,0.07930
1988,1st Quintile,West,At least once per month,0.03712,71,1953,0.02873,0.04550
1988,1st Quintile,West,Seldom,0.06850,121,1953,0.05730,0.07971
1988,1st Quintile,West,Never,0.82626,1653,1953,0.80945,0.84307
1988,2nd Quintile,West,At least once per week,0.08255,152,1962,0.07037,0.09474
1988,2nd Quintile,West,At least once per month,0.06764,124,1962,0.05652,0.07875
1988,2nd Quintile,West,Seldom,0.08565,148,1962,0.07327,0.09804
1988,2nd Quintile,West,Never,0.76415,1538,1962,0.74536,0.78294
1988,3rd Quintile,West,At least once per week,0.09409,175,1971,0.08120,0.10698
1988,3rd Quintile,West,At least once per month,0.06431,109,1971,0.05348,0.07515
1988,3rd Quintile,West,Seldom,0.10388,199,1971,0.09040,0.11735
1988,3rd Quintile,West,Never,0.73772,1488,1971,0.71830,0.75715
1988,4th Quintile,West,At least once per week,0.11003,207,2043,0.09645,0.12360
1988,4th Quintile,West,At least once per month,0.07659,142,2043,0.06505,0.08812
1988,4th Quintile,West,Seldom,0.09186,174,2043,0.07933,0.10439
1988,4th Quintile,West,Never,0.72152,1520,2043,0.70208,0.74097
1988,5th Quintile,West,At least once per week,0.09511,166,1919,0.08198,0.10824
1988,5th Quintile,West,At least once per month,0.08059,153,1919,0.06841,0.09277
1988,5th Quintile,West,Seldom,0.10940,198,1919,0.09543,0.12336
1988,5th Quintile,West,Never,0.71491,1402,1919,0.69471,0.73512
1990,1st Quintile,West,At least once per week,0.06577,89,1888,0.05459,0.07696
1990,1st Quintile,West,At least once per month,0.04823,76,1888,0.03856,0.05790
1990,1st Quintile,West,Seldom,0.07745,133,1888,0.06539,0.08951
1990,1st Quintile,West,Never,0.80855,1590,1888,0.79080,0.82630
1990,2nd Quintile,West,At least once per week,0.07821,129,1885,0.06608,0.09033
1990,2nd Quintile,West,At least once per month,0.05512,95,1885,0.04482,0.06543
1990,2nd Quintile,West,Seldom,0.11918,218,1885,0.10455,0.13381
1990,2nd Quintile,West,Never,0.74749,1443,1885,0.72787,0.76711
1990,3rd Quintile,West,At least once per week,0.10138,173,1887,0.08775,0.11500
1990,3rd Quintile,West,At least once per month,0.07405,123,1887,0.06224,0.08587
1990,3rd Quintile,West,Seldom,0.11309,197,1887,0.09880,0.12739
1990,3rd Quintile,West,Never,0.71148,1394,1887,0.69103,0.73192
1990,4th Quintile,West,At least once per week,0.07967,148,1936,0.06760,0.09173
1990,4th Quintile,West,At least once per month,0.08418,140,1936,0.07181,0.09655
1990,4th Quintile,West,Seldom,0.12228,230,1936,0.10768,0.13688
1990,4th Quintile,West,Never,0.71387,1418,1936,0.69373,0.73401
1990,5th Quintile,West,At least once per week,0.09803,170,1815,0.08435,0.11172
1990,5th Quintile,West,At least once per month,0.08872,156,1815,0.07564,0.10181
1990,5th Quintile,West,Seldom,0.15945,270,1815,0.14260,0.17629
1990,5th Quintile,West,Never,0.65380,1219,1815,0.63191,0.67569
1992,1st Quintile,West,At least once per week,0.04126,42,1142,0.02972,0.05280
1992,1st Quintile,West,At least once per month,0.03835,40,1142,0.02721,0.04949
1992,1st Quintile,West,Seldom,0.04640,57,1142,0.03420,0.05861
1992,1st Quintile,West,Never,0.87399,1003,1142,0.85473,0.89324
1992,1st Quintile,East,At least once per week,0.03374,60,1580,0.02484,0.04265
1992,1st Quintile,East,At least once per month,0.04758,80,1580,0.03708,0.05808
1992,1st Quintile,East,Seldom,0.06450,113,1580,0.05238,0.07661
1992,1st Quintile,East,Never,0.85418,1327,1580,0.83677,0.87159
1992,2nd Quintile,West,At least once per week,0.06827,99,1626,0.05601,0.08054
1992,2nd Quintile,West,At least once per month,0.06189,85,1626,0.05018,0.07361
1992,2nd Quintile,West,Seldom,0.09859,143,1626,0.08410,0.11309
1992,2nd Quintile,West,Never,0.77124,1299,1626,0.75082,0.79167
1992,2nd Quintile,East,At least once per week,0.04036,46,1206,0.02925,0.05147
1992,2nd Quintile,East,At least once per month,0.05592,75,1206,0.04295,0.06889
1992,2nd Quintile,East,Seldom,0.09666,125,1206,0.07997,0.11334
1992,2nd Quintile,East,Never,0.80706,960,1206,0.78478,0.82934
1992,3rd Quintile,West,At least once per week,0.07195,128,1928,0.06042,0.08349
1992,3rd Quintile,West,At least once per month,0.06032,102,1928,0.04969,0.07095
1992,3rd Quintile,West,Seldom,0.11217,207,1928,0.09808,0.12626
1992,3rd Quintile,West,Never,0.75556,1491,1928,0.73637,0.77475
1992,3rd Quintile,East,At least once per week,0.04756,34,705,0.03184,0.06328
1992,3rd Quintile,East,At least once per month,0.07538,56,705,0.05587,0.09488
1992,3rd Quintile,East,Seldom,0.12323,91,705,0.09895,0.14752
1992,3rd Quintile,East,Never,0.75383,524,705,0.72201,0.78565
