year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.8074098798397864,14443,0.8009786889941795,0.8138410706853934
1985,1st Quintile,West,Seldom,0.07276368491321762,14443,0.06852745108231997,0.07699991874411527
1985,1st Quintile,West,At least once per week,0.06875834445927904,14443,0.06463146989725325,0.07288521902130483
1985,1st Quintile,West,At least once per month,0.05106809078771696,14443,0.047477882030117935,0.05465829954531598
1985,2nd Quintile,West,Never,0.7839884601514605,14443,0.7772769434195966,0.7906999768833244
1985,2nd Quintile,West,At least once per week,0.07753335737468446,14443,0.07317174570446068,0.08189496904490824
1985,2nd Quintile,West,Seldom,0.07645149657410746,14443,0.07211788267132252,0.08078511047689241
1985,2nd Quintile,West,At least once per month,0.062026685899747566,14443,0.058092889344356004,0.06596048245513912
1985,3rd Quintile,West,Never,0.7620935765265662,14443,0.7551491785742149,0.7690379744789174
1985,3rd Quintile,West,At least once per week,0.09119746233148295,14443,0.08650226869222552,0.09589265597074037
1985,3rd Quintile,West,Seldom,0.08326724821570182,14443,0.07876130363738594,0.0877731927940177
1985,3rd Quintile,West,At least once per month,0.063441712926249,14443,0.059466300220173206,0.0674171256323248
1985,4th Quintile,West,Never,0.6728971962616822,14443,0.6652457442562093,0.6805486482671551
1985,4th Quintile,West,Seldom,0.1378504672897196,14443,0.13222805375065677,0.14347288082878246
1985,4th Quintile,West,At least once per month,0.10046728971962617,14443,0.09556444442932159,0.10537013500993074
1985,4th Quintile,West,At least once per week,0.08878504672897196,14443,0.08414622483185077,0.09342386862609314
1985,5th Quintile,West,Never,0.7922077922077922,14443,0.7855907858885746,0.7988247985270099
1985,5th Quintile,West,Seldom,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,5th Quintile,West,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,5th Quintile,West,At least once per week,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1986,1st Quintile,West,Never,0.816315205327414,13742,0.8098408482845875,0.8227895623702405
1986,1st Quintile,West,Seldom,0.0656677765445801,13742,0.06152627413212164,0.06980927895703856
1986,1st Quintile,West,At least once per week,0.06511283758786533,13742,0.06098764709270295,0.06923802808302772
1986,1st Quintile,West,At least once per month,0.05290418054014059,13742,0.04916158362794221,0.05664677745233897
1986,2nd Quintile,West,Never,0.7792581922938423,13742,0.7723237093391047,0.7861926752485799
1986,2nd Quintile,West,At least once per week,0.07814187972632337,13742,0.07365437344913717,0.08262938600350958
1986,2nd Quintile,West,Seldom,0.07562117392870003,13742,0.07120060872119004,0.08004173913621003
1986,2nd Quintile,West,At least once per month,0.06697875405113432,13742,0.06279905128988238,0.07115845681238626
1986,3rd Quintile,West,Never,0.7565347274085138,13742,0.7493590311852054,0.7637104236318222
1986,3rd Quintile,West,Seldom,0.09335324869305452,13742,0.08848901006648754,0.09821748731962149
1986,3rd Quintile,West,At least once per week,0.08663181478715459,13742,0.08192862238738448,0.09133500718692471
1986,3rd Quintile,West,At least once per month,0.06348020911127707,13742,0.05940350911141141,0.06755690911114273
1986,4th Quintile,West,Never,0.746641074856046,13742,0.7393690535570329,0.7539130961550592
