year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Never,0.0318872354928378,279,10679,0.031837911074774475,0.03193655991090112
1985,Hamburg,West,Never,0.02482330355845425,239,10679,0.024779625632399167,0.024866981484509332
1985,Lower Saxony,West,At least once per week,0.010707846678844437,96,10679,0.010678952928455608,0.010736740429233267
1985,Lower Saxony,West,At least once per month,0.0063310357930708916,63,10679,0.006308769454444365,0.0063533021316974185
1985,Lower Saxony,West,Seldom,0.008070401386534112,77,10679,0.008045283762546764,0.00809551901052146
1985,Lower Saxony,West,Never,0.0929451902737246,849,10679,0.09286367841658871,0.09302670213086048
1985,Bremen,West,Never,0.010531101755508403,95,10679,0.01050244489954894,0.010559758611467867
1985,North Rhine-Westphalia,West,At least once per week,0.020861715486104864,194,10679,0.020821593022904,0.020901837949305727
1985,North Rhine-Westphalia,West,At least once per month,0.016238098489537653,160,10679,0.016202616893448735,0.01627358008562657
1985,North Rhine-Westphalia,West,Seldom,0.022407978206325722,232,10679,0.022366428235480688,0.022449528177170757
1985,North Rhine-Westphalia,West,Never,0.21301454483844778,2336,10679,0.21289960289271478,0.21312948678418078
1985,Hesse,West,At least once per week,0.00935778888687846,89,10679,0.009330759537085781,0.009384818236671139
1985,Hesse,West,At least once per month,0.006167704113758652,63,10679,0.0061457250655986475,0.006189683161918657
1985,Hesse,West,Seldom,0.007851707636469639,78,10679,0.007826929940655734,0.007876485332283543
1985,Hesse,West,Never,0.07008370664146021,885,10679,0.0700120393448648,0.07015537393805563
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006489659102262609,62,10679,0.006467117348554449,0.006512200855970769
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005662039400141322,52,10679,0.005640975246405808,0.005683103553876835
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.00832579748790276,73,10679,0.008300288807548638,0.00835130616825688
1985,"Rhineland-Palatinate, Saarland",West,Never,0.057066970116317034,569,10679,0.057001848766445304,0.057132091466188764
1985,Baden-Wuerttemberg,West,At least once per week,0.013796977727232908,151,10679,0.013764231165416257,0.013829724289049558
1985,Baden-Wuerttemberg,West,At least once per month,0.008325816771890007,90,10679,0.008300308062242663,0.00835132548153735
1985,Baden-Wuerttemberg,West,Seldom,0.01433417381148874,159,10679,0.0143008049226451,0.01436754270033238
1985,Baden-Wuerttemberg,West,Never,0.11662643640905074,1621,10679,0.116536328841874,0.11671654397622748
1985,Bavaria,West,At least once per week,0.017390579933517336,165,10679,0.017353882300234567,0.017427277566800105
1985,Bavaria,West,At least once per month,0.014193099135841512,133,10679,0.014159892482570664,0.01422630578911236
1985,Bavaria,West,Seldom,0.016619045451670082,158,10679,0.016583157018627677,0.016654933884712488
1985,Bavaria,West,Never,0.14321945753115256,1414,10679,0.14312111839881375,0.14331779666349137
1985,Berlin,West,Never,0.026670587883574945,297,10679,0.026625356822053293,0.026715818945096597
1986,Schleswig-Holstein,West,Never,0.03268572704224429,259,10291,0.03263584607925291,0.032735608005235665
1986,Hamburg,West,Never,0.02425330538437479,219,10291,0.024210150896360715,0.02429645987238887
1986,Lower Saxony,West,At least once per week,0.010425333144104293,91,10291,0.01039683994506604,0.010453826343142545
1986,Lower Saxony,West,At least once per month,0.00608412610191322,59,10291,0.006062311571265347,0.006105940632561093
1986,Lower Saxony,West,Seldom,0.007862931461999694,72,10291,0.007838154386758858,0.00788770853724053
1986,Lower Saxony,West,Never,0.09474050056152068,873,10291,0.09465834701064743,0.09482265411239393
1986,Bremen,West,Never,0.010502626603816985,96,10291,0.010474029092397159,0.010531224115236812
1986,North Rhine-Westphalia,West,At least once per week,0.020817779577399498,190,10291,0.020777727880673703,0.020857831274125292
1986,North Rhine-Westphalia,West,At least once per month,0.016758973352403714,161,10291,0.016722963142115632,0.016794983562691795
