year,bula_h,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,West,5.0,0.21498251426467882,11026,0.20731440466845502,0.22265062386090262
1985,Baden-Wuerttemberg,West,5.0,0.14918093134548133,11026,0.14253092068120715,0.1558309420097555
1985,Bayern,West,5.0,0.13013068286397939,11026,0.12385062077055027,0.1364107449574085
1985,Hessen,West,5.0,0.08144671452236334,11026,0.07634124086477571,0.08655218817995096
1985,Niedersachsen,West,5.0,0.07813362782992822,11026,0.07312406233889067,0.08314319332096577
1985,"Rheinland-Pfalz,Saarland",West,5.0,0.05236517577765507,11026,0.04820713383156445,0.056523217723745696
1985,Berlin,West,5.0,0.027332965212589728,11026,0.024289470509819812,0.030376459915359644
1985,Schleswig-Holstein,West,5.0,0.02567642186637217,11026,0.022724084829448554,0.028628758903295786
1985,Hamburg,West,5.0,0.02199521443033315,11026,0.019257540834348417,0.024732888026317883
1985,Nordrhein-Westfalen,West,4.0,0.02135100312902632,11026,0.01865283071965045,0.024049175538402193
1985,Nordrhein-Westfalen,West,2.0,0.01785385606478925,11026,0.015382125375625173,0.02032558675395333
1985,Bayern,West,2.0,0.015184980673660961,11026,0.012902371645127622,0.0174675897021943
1985,Nordrhein-Westfalen,West,3.0,0.014724829744156084,11026,0.012476546688299431,0.016973112800012735
1985,Baden-Wuerttemberg,West,4.0,0.014632799558255107,11026,0.012391448729343323,0.01687415038716689
1985,Bayern,West,4.0,0.014540769372354132,11026,0.012306373598219341,0.016775165146488923
1985,Baden-Wuerttemberg,West,2.0,0.013896558071047303,11026,0.011711505260374927,0.01608161088171968
1985,Bayern,West,3.0,0.012240014724829744,11026,0.010187606427361535,0.014292423022297952
1985,Niedersachsen,West,2.0,0.00883489784649365,11026,0.007088187693080086,0.010581607999907216
1985,Bremen,West,5.0,0.008742867660592674,11026,0.007005198105233357,0.01048053721595199
1985,Baden-Wuerttemberg,West,3.0,0.008282716731087797,11026,0.006591000864137171,0.009974432598038423
1985,Hessen,West,2.0,0.008190686545186822,11026,0.006508317296996685,0.00987305579337696
1985,Hessen,West,4.0,0.00717835450027609,11026,0.005602576086723377,0.008754132913828802
1985,Niedersachsen,West,4.0,0.007086324314375115,11026,0.00552060706667695,0.00865204156207328
1985,"Rheinland-Pfalz,Saarland",West,4.0,0.006718203570771213,11026,0.005193414061957837,0.00824299307958459
1985,Hessen,West,3.0,0.005797901711761457,11026,0.0043807385997454784,0.007215064823777436
1985,Niedersachsen,West,3.0,0.005797901711761457,11026,0.0043807385997454784,0.007215064823777436
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.005705871525860482,11026,0.004299935663124749,0.0071118073885962155
1985,"Rheinland-Pfalz,Saarland",West,3.0,0.004785569666850727,11026,0.0034974024837537026,0.0060737368499477525
1985,Berlin,West,3.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Schleswig-Holstein,West,4.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Berlin,West,2.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Schleswig-Holstein,West,3.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
1985,Schleswig-Holstein,West,2.0,0.001932633903920486,11026,0.0011128454409319432,0.002752422366909029
1985,Berlin,West,4.0,0.0018406037180195105,11026,0.00104053521322262,0.002640672222816401
1985,Hamburg,West,4.0,0.0012884226026136573,11026,0.00061885213999871,0.0019579930652286045
1985,Bremen,West,4.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Hamburg,West,2.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Hamburg,West,3.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,Bremen,West,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Bremen,West,2.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1986,Nordrhein-Westfalen,West,5.0,0.2170750382848392,10583,0.20922057188297352,0.2249295046867049
1986,Baden-Wuerttemberg,West,5.0,0.1464395099540582,10583,0.13970357385139445,0.15317544605672193
1986,Bayern,West,5.0,0.12653139356814702,10583,0.12019744592480927,0.13286534121148477
1986,Niedersachsen,West,5.0,0.08355666156202143,10583,0.0782844233734511,0.08882889975059177
1986,Hessen,West,5.0,0.08049387442572742,10583,0.0753105260068211,0.08567722284463374
1986,"Rheinland-Pfalz,Saarland",West,5.0,0.05771439509954058,10583,0.053271305967144036,0.06215748423193712
1986,Berlin,West,5.0,0.027182235834609495,10583,0.02408403185412635,0.030280439815092642
1986,Schleswig-Holstein,West,5.0,0.024789433384379785,10583,0.021827098365744407,0.027751768403015162
1986,Hamburg,West,5.0,0.020960949464012252,10583,0.018231612505665202,0.0236902864223593
1986,Nordrhein-Westfalen,West,4.0,0.01933384379785605,10583,0.01671040238529034,0.021957285210421756
1986,Nordrhein-Westfalen,West,2.0,0.01818529862174579,10583,0.01563948469933306,0.02073111254415852
1986,Baden-Wuerttemberg,West,4.0,0.01761102603369066,10583,0.015104999052345969,0.02011705301503535
1986,Nordrhein-Westfalen,West,3.0,0.015409647779479327,10583,0.01306284919659486,0.017756446362363794
1986,Bayern,West,2.0,0.015026799387442573,10583,0.012708886422452416,0.01734471235243273
1986,Baden-Wuerttemberg,West,2.0,0.013782542113323124,10583,0.011561265314591345,0.016003818912054903
1986,Bayern,West,3.0,0.013495405819295559,10583,0.011297069152477817,0.015693742486113302
1986,Bayern,West,4.0,0.012442572741194487,10583,0.010330601756817919,0.014554543725571054
1986,Baden-Wuerttemberg,West,3.0,0.010624042879019907,10583,0.008670705517555366,0.01257738024048445
1986,Bremen,West,5.0,0.009188361408882083,10583,0.007370477030895219,0.011006245786868948
1986,Niedersachsen,West,2.0,0.008709800918836141,10583,0.006939462910148625,0.010480138927523657
1986,Hessen,West,2.0,0.007944104134762634,10583,0.006252720170632262,0.009635488098893006
1986,Niedersachsen,West,4.0,0.006891271056661562,10583,0.005315113098508652,0.008467429014814471
1986,Hessen,West,4.0,0.00641271056661562,10583,0.0048918986522240426,0.007933522481007198
1986,"Rheinland-Pfalz,Saarland",West,4.0,0.0059341500765696786,10583,0.00447083275572174,0.0073974673974176175
1986,Niedersachsen,West,3.0,0.005647013782542113,10583,0.004219332097193561,0.007074695467890665
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.005168453292496171,10583,0.003802276997346661,0.006534629587645682
1986,Hessen,West,3.0,0.004402756508422665,10583,0.003141347727376581,0.005664165289468749
1986,"Rheinland-Pfalz,Saarland",West,3.0,0.004019908116385911,10583,0.002814358566196307,0.0052254576665755155
