year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Never,1.0,279,10679,1.0,1.0
1985,Hamburg,West,Never,1.0,239,10679,1.0,1.0
1985,Lower Saxony,West,At least once per week,0.09070259096538696,96,10679,0.09046794550297897,0.09093723642779496
1985,Lower Saxony,West,At least once per month,0.05362808855497209,63,10679,0.053444021350409945,0.05381215575953424
1985,Lower Saxony,West,Seldom,0.06836167325177758,77,10679,0.06815547767140787,0.0685678688321473
1985,Lower Saxony,West,Never,0.7873076472278633,849,10679,0.786973300167261,0.7876419942884656
1985,Bremen,West,Never,1.0,95,10679,1.0,1.0
1985,North Rhine-Westphalia,West,At least once per week,0.07655047917977456,194,10679,0.07640750090678128,0.07669345745276784
1985,North Rhine-Westphalia,West,At least once per month,0.05958446807360666,160,10679,0.05945717172687143,0.05971176442034189
1985,North Rhine-Westphalia,West,Seldom,0.08222437269296948,232,10679,0.08207664631332302,0.08237209907261593
1985,North Rhine-Westphalia,West,Never,0.7816406800536493,2336,10679,0.7814185133590812,0.7818628467482174
1985,Hesse,West,At least once per week,0.10012516633277373,89,10679,0.0998495288694507,0.10040080379609675
1985,Hesse,West,At least once per month,0.06599234153992713,63,10679,0.06576436111761493,0.06622032196223933
1985,Hesse,West,Seldom,0.08401060791189474,78,10679,0.08375587336254511,0.08426534246124437
1985,Hesse,West,Never,0.7498718842154044,885,10679,0.7494741890083003,0.7502695794225085
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0836895194215319,62,10679,0.0834103473165234,0.08396869152654039
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07301667913163541,52,10679,0.07275440095503076,0.07327895730824006
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.10736804192390438,73,10679,0.10705594543027255,0.10768013841753621
1985,"Rhineland-Palatinate, Saarland",West,Never,0.7359257595229283,569,10679,0.735481337901704,0.7363701811441525
1985,Baden-Wuerttemberg,West,At least once per week,0.09012719407762684,151,10679,0.08992172580314294,0.09033266235211075
1985,Baden-Wuerttemberg,West,At least once per month,0.05438745491150303,90,10679,0.05422473807706683,0.05455017174593923
1985,Baden-Wuerttemberg,West,Seldom,0.09363636664430436,159,10679,0.09342734078447426,0.09384539250413446
1985,Baden-Wuerttemberg,West,Never,0.7618489843665659,1621,10679,0.7615433605664501,0.7621546081666817
1985,Bavaria,West,At least once per week,0.09084934539496933,165,10679,0.09066494015389685,0.09103375063604181
1985,Bavaria,West,At least once per month,0.07414552996774684,133,10679,0.07397741426443305,0.07431364567106064
1985,Bavaria,West,Seldom,0.08681880685666694,158,10679,0.08663813944737045,0.08699947426596344
1985,Bavaria,West,Never,0.748186317780617,1414,10679,0.7479078089473724,0.7484648266138615
1985,Berlin,West,Never,1.0,297,10679,1.0,1.0
1986,Schleswig-Holstein,West,Never,1.0,259,10291,1.0,1.0
1986,Hamburg,West,Never,1.0,219,10291,1.0,1.0
1986,Lower Saxony,West,At least once per week,0.08752480972452462,91,10291,0.0872951056528739,0.08775451379617533
1986,Lower Saxony,West,At least once per month,0.051078653511529556,59,10291,0.050899705283795435,0.05125760173926368
1986,Lower Saxony,West,Seldom,0.06601243054546331,72,10291,0.06581060507054041,0.0662142560203862
1986,Lower Saxony,West,Never,0.7953841062184825,873,10291,0.7950561992018047,0.7957120132351604
1986,Bremen,West,Never,1.0,96,10291,1.0,1.0
1986,North Rhine-Westphalia,West,At least once per week,0.07583856250873902,190,10291,0.0756968139122399,0.07598031110523815
1986,North Rhine-Westphalia,West,At least once per month,0.06105245006765163,161,10291,0.060924254793653744,0.06118064534164951
1986,North Rhine-Westphalia,West,Seldom,0.07243567841569297,202,10291,0.07229689164089816,0.07257446519048778
1986,North Rhine-Westphalia,West,Never,0.7906733090079163,2268,10291,0.7904554825431107,0.7908911354727219
1986,Hesse,West,At least once per week,0.09106665673438137,83,10291,0.09079734894203292,0.09133596452672982
1986,Hesse,West,At least once per month,0.05559530623796174,46,10291,0.05538081905885507,0.055809793417068404
1986,Hesse,West,Seldom,0.0801898532308696,67,10291,0.07993563188533293,0.08044407457640629
1986,Hesse,West,Never,0.7731481837967873,841,10291,0.7727561660700035,0.7735402015235711
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07485105443742274,54,10291,0.07458421011717767,0.0751178987576678
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05604980359172673,42,10291,0.05581655729291634,0.056283049890537125
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.08327767585315701,62,10291,0.08299749634102233,0.0835578553652917
1986,"Rhineland-Palatinate, Saarland",West,Never,0.7858214661176934,603,10291,0.7854054567715709,0.786237475463816
1986,Baden-Wuerttemberg,West,At least once per week,0.08739634212088623,144,10291,0.08719676815654583,0.08759591608522664
1986,Baden-Wuerttemberg,West,At least once per month,0.06491576753294938,111,10291,0.06474166037804363,0.06508987468785513
1986,Baden-Wuerttemberg,West,Seldom,0.10716081833027864,184,10291,0.10694223311449279,0.1073794035460645
1986,Baden-Wuerttemberg,West,Never,0.7405270720158857,1530,10291,0.7402173067989486,0.7408368372328229
1986,Bavaria,West,At least once per week,0.09235841351147878,157,10291,0.09217220662075845,0.0925446204021991
1986,Bavaria,West,At least once per month,0.09063477927392255,141,10291,0.09045014303964923,0.09081941550819587
1986,Bavaria,West,Seldom,0.07529721434398638,130,10291,0.0751275108199715,0.07546691786800126
1986,Bavaria,West,Never,0.7417095928706123,1322,10291,0.7414280974011356,0.7419910883400891
1986,Berlin,West,Never,1.0,284,10291,1.0,1.0
