year,pli0096_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,West,0.23918575063613232,14443,0.23222855307057302,0.2461429482016916
1985,At least once per week,Bavaria,West,0.2010178117048346,14443,0.19448179452536313,0.20755382888430607
1985,At least once per week,Baden-Wuerttemberg,West,0.18193384223918574,14443,0.17564199275273756,0.18822569172563391
1985,At least once per week,Lower Saxony,West,0.11577608142493638,14443,0.1105579150955557,0.12099424775431707
1985,At least once per week,Hesse,West,0.10941475826972011,14443,0.1043237586415004,0.11450575789793982
1985,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07888040712468193,14443,0.07448428298684015,0.08327653126252371
1985,At least once per week,Berlin,West,0.029262086513994912,14443,0.026513363322519842,0.03201080970546998
1985,At least once per week,Schleswig-Holstein,West,0.026717557251908396,14443,0.024087621223697255,0.029347493280119537
1985,At least once per week,Hamburg,West,0.013994910941475827,14443,0.012079102804377797,0.01591071907857386
1985,At least once per week,Bremen,West,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per month,North Rhine-Westphalia,West,0.2565359477124183,14443,0.24941346394513741,0.26365843147969914
1985,At least once per month,Bavaria,West,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,At least once per month,Baden-Wuerttemberg,West,0.1437908496732026,14443,0.13806838759770565,0.14951331174869956
1985,At least once per month,Lower Saxony,West,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,At least once per month,Hesse,West,0.10130718954248366,14443,0.09638619217072206,0.10622818691424527
1985,At least once per month,"Rhineland-Palatinate, Saarland",West,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,At least once per month,Berlin,West,0.03758169934640523,14443,0.03448001563750386,0.040683383055306596
1985,At least once per month,Schleswig-Holstein,West,0.03594771241830065,14443,0.03291163186681687,0.03898379296978443
1985,At least once per month,Hamburg,West,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,At least once per month,Bremen,West,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,Seldom,North Rhine-Westphalia,West,0.2756952841596131,14443,0.2684073793604767,0.28298318895874947
1985,Seldom,Bavaria,West,0.18863361547763,14443,0.18225325207266183,0.19501397888259817
1985,Seldom,Baden-Wuerttemberg,West,0.18500604594921402,14443,0.17867322046992376,0.19133887142850428
1985,Seldom,Hesse,West,0.094316807738815,14443,0.08955019283712393,0.09908342264050607
1985,Seldom,"Rhineland-Palatinate, Saarland",West,0.08706166868198308,14443,0.08246374688666842,0.09165959047729773
1985,Seldom,Lower Saxony,West,0.08706166868198308,14443,0.08246374688666842,0.09165959047729773
1985,Seldom,Schleswig-Holstein,West,0.026602176541717048,14443,0.023977769848044717,0.02922658323538938
1985,Seldom,Berlin,West,0.02418379685610641,14443,0.021678416768609994,0.026689176943602823
1985,Seldom,Hamburg,West,0.016928657799274487,14443,0.014824728474905645,0.01903258712364333
1985,Seldom,Bremen,West,0.014510278113663845,14443,0.01256002363651184,0.01646053259081585
1985,Never,North Rhine-Westphalia,West,0.27221758320410355,14443,0.264958425489579,0.2794767409186281
1985,Never,Baden-Wuerttemberg,West,0.18883454610521294,14443,0.1824515759566162,0.19521751625380968
1985,Never,Bavaria,West,0.1649767386377192,14443,0.15892349701543093,0.17102998026000746
1985,Never,Hesse,West,0.10330430633424788,14443,0.09834056524197343,0.10826804742652232
1985,Never,Lower Saxony,West,0.09912919002743648,14443,0.09425548318887395,0.104002896865999
1985,Never,"Rhineland-Palatinate, Saarland",West,0.06548968149827031,14443,0.06145503159929717,0.06952433139724346
1985,Never,Berlin,West,0.03435524275319098,14443,0.031384722142761785,0.03732576336362018
1985,Never,Schleswig-Holstein,West,0.03268519623046642,14443,0.029785270795148783,0.035585121665784064
1985,Never,Hamburg,West,0.027794345699630203,14443,0.02511342070040705,0.030475270698853356
