"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1985","Hamburg","Westdeutschland","","","",""
"Taeglich","1985","Hamburg","Ostdeutschland","","","",""
"Taeglich","1985","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1985","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1985","Bremen","Westdeutschland","","","",""
"Taeglich","1985","Bremen","Ostdeutschland","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1985","Hessen","Westdeutschland","","","",""
"Taeglich","1985","Hessen","Ostdeutschland","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1985","Bayern","Westdeutschland","","","",""
"Taeglich","1985","Bayern","Ostdeutschland","","","",""
"Taeglich","1985","Saarland","Westdeutschland","","","",""
"Taeglich","1985","Saarland","Ostdeutschland","","","",""
"Taeglich","1985","Berlin","Westdeutschland","","","",""
"Taeglich","1985","Berlin","Ostdeutschland","","","",""
"Taeglich","1985","Brandenburg","Westdeutschland","","","",""
"Taeglich","1985","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1985","Sachsen","Westdeutschland","","","",""
"Taeglich","1985","Sachsen","Ostdeutschland","","","",""
"Taeglich","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1985","Thueringen","Westdeutschland","","","",""
"Taeglich","1985","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Westdeutschland","21","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hamburg","Westdeutschland","11","","",""
"Min 1x pro Woche","1985","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Westdeutschland","96","0.0907025396408106","0.0736143547383182","0.107790724543303"
"Min 1x pro Woche","1985","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Bremen","Westdeutschland","3","","",""
"Min 1x pro Woche","1985","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Westdeutschland","194","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hessen","Westdeutschland","89","0.100125095141552","0.0825064220058165","0.117743768277287"
