"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Schleswig-Holstein","West","","","",""
"Taeglich","1985","Schleswig-Holstein","Ost","","","",""
"Taeglich","1985","Hamburg","West","","","",""
"Taeglich","1985","Hamburg","Ost","","","",""
"Taeglich","1985","Niedersachsen","West","","","",""
"Taeglich","1985","Niedersachsen","Ost","","","",""
"Taeglich","1985","Bremen","West","","","",""
"Taeglich","1985","Bremen","Ost","","","",""
"Taeglich","1985","Nordrhein-Westfalen","West","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1985","Hessen","West","","","",""
"Taeglich","1985","Hessen","Ost","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1985","Baden-Württemberg","West","","","",""
"Taeglich","1985","Baden-Württemberg","Ost","","","",""
"Taeglich","1985","Bayern","West","","","",""
"Taeglich","1985","Bayern","Ost","","","",""
"Taeglich","1985","Saarland","West","","","",""
"Taeglich","1985","Saarland","Ost","","","",""
"Taeglich","1985","Berlin","West","","","",""
"Taeglich","1985","Berlin","Ost","","","",""
"Taeglich","1985","Brandenburg","West","","","",""
"Taeglich","1985","Brandenburg","Ost","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1985","Sachsen","West","","","",""
"Taeglich","1985","Sachsen","Ost","","","",""
"Taeglich","1985","Sachsen-Anhalt","West","","","",""
"Taeglich","1985","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1985","Thüringen","West","","","",""
"Taeglich","1985","Thüringen","Ost","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1985","Hamburg","West","","","",""
"Min 1x pro Woche","1985","Hamburg","Ost","","","",""
"Min 1x pro Woche","1985","Niedersachsen","West","96","0.0907025396408106","0.0736143547383182","0.107790724543303"
"Min 1x pro Woche","1985","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1985","Bremen","West","","","",""
"Min 1x pro Woche","1985","Bremen","Ost","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","West","194","0.0765504864537467","0.0669102310266669","0.0861907418808266"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1985","Hessen","West","89","0.100125095141552","0.0825064220058165","0.117743768277287"
"Min 1x pro Woche","1985","Hessen","Ost","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","West","62","0.0836895221188836","0.0639496623288651","0.103429381908902"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","West","151","0.0901271785771408","0.0776423331902433","0.102612023964038"
"Min 1x pro Woche","1985","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1985","Bayern","West","165","0.0908493085758778","0.0778234596286402","0.103875157523115"
"Min 1x pro Woche","1985","Bayern","Ost","","","",""
"Min 1x pro Woche","1985","Saarland","West","","","",""
"Min 1x pro Woche","1985","Saarland","Ost","","","",""
"Min 1x pro Woche","1985","Berlin","West","","","",""
"Min 1x pro Woche","1985","Berlin","Ost","","","",""
"Min 1x pro Woche","1985","Brandenburg","West","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1985","Sachsen","West","","","",""
"Min 1x pro Woche","1985","Sachsen","Ost","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1985","Thüringen","West","","","",""
"Min 1x pro Woche","1985","Thüringen","Ost","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1985","Hamburg","West","","","",""
"Min 1x pro Monat","1985","Hamburg","Ost","","","",""
"Min 1x pro Monat","1985","Niedersachsen","West","63","0.0536280526159281","0.0402232579921963","0.0670328472396599"
"Min 1x pro Monat","1985","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1985","Bremen","West","","","",""
"Min 1x pro Monat","1985","Bremen","Ost","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","West","160","0.059584406583339","0.0510015035645119","0.0681673096021662"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1985","Hessen","West","63","0.0659923669539316","0.0514199119562545","0.0805648219516087"
"Min 1x pro Monat","1985","Hessen","Ost","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","West","52","0.07301667365536","0.0544713602640808","0.0915619870466392"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","West","90","0.0543874474986252","0.0445003028686746","0.0642745921285758"
"Min 1x pro Monat","1985","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1985","Bayern","West","133","0.0741454645037305","0.0622702636993064","0.0860206653081546"
"Min 1x pro Monat","1985","Bayern","Ost","","","",""
"Min 1x pro Monat","1985","Saarland","West","","","",""
"Min 1x pro Monat","1985","Saarland","Ost","","","",""
"Min 1x pro Monat","1985","Berlin","West","","","",""
"Min 1x pro Monat","1985","Berlin","Ost","","","",""
"Min 1x pro Monat","1985","Brandenburg","West","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1985","Sachsen","West","","","",""
"Min 1x pro Monat","1985","Sachsen","Ost","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1985","Thüringen","West","","","",""
"Min 1x pro Monat","1985","Thüringen","Ost","","","",""
"Seltener","1985","Schleswig-Holstein","West","","","",""
"Seltener","1985","Schleswig-Holstein","Ost","","","",""
"Seltener","1985","Hamburg","West","","","",""
"Seltener","1985","Hamburg","Ost","","","",""
"Seltener","1985","Niedersachsen","West","77","0.0683616290815845","0.0533453231622348","0.0833779350009341"
"Seltener","1985","Niedersachsen","Ost","","","",""
"Seltener","1985","Bremen","West","","","",""
"Seltener","1985","Bremen","Ost","","","",""
"Seltener","1985","Nordrhein-Westfalen","West","232","0.0822243677655779","0.0722639737672817","0.0921847617638741"
"Seltener","1985","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1985","Hessen","West","78","0.0840106777601053","0.0677281020175971","0.100293253502613"
"Seltener","1985","Hessen","Ost","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","West","73","0.107368046635969","0.0853001503689891","0.12943594290295"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1985","Baden-Württemberg","West","159","0.0936363150877843","0.0809353026986086","0.10633732747696"
"Seltener","1985","Baden-Württemberg","Ost","","","",""
"Seltener","1985","Bayern","West","158","0.0868187716967443","0.074056952306482","0.0995805910870067"
"Seltener","1985","Bayern","Ost","","","",""
"Seltener","1985","Saarland","West","","","",""
"Seltener","1985","Saarland","Ost","","","",""
