year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Never,1.00000,279,10679,1.00000,1.00000
1985,Hamburg,West,Never,1.00000,239,10679,1.00000,1.00000
1985,Lower Saxony,West,At least once per week,0.09070,96,10679,0.09047,0.09094
1985,Lower Saxony,West,At least once per month,0.05363,63,10679,0.05344,0.05381
1985,Lower Saxony,West,Seldom,0.06836,77,10679,0.06816,0.06857
1985,Lower Saxony,West,Never,0.78731,849,10679,0.78697,0.78764
1985,Bremen,West,Never,1.00000,95,10679,1.00000,1.00000
1985,North Rhine-Westphalia,West,At least once per week,0.07655,194,10679,0.07641,0.07669
1985,North Rhine-Westphalia,West,At least once per month,0.05958,160,10679,0.05946,0.05971
1985,North Rhine-Westphalia,West,Seldom,0.08222,232,10679,0.08208,0.08237
1985,North Rhine-Westphalia,West,Never,0.78164,2336,10679,0.78142,0.78186
1985,Hesse,West,At least once per week,0.10013,89,10679,0.09985,0.10040
1985,Hesse,West,At least once per month,0.06599,63,10679,0.06576,0.06622
1985,Hesse,West,Seldom,0.08401,78,10679,0.08376,0.08427
1985,Hesse,West,Never,0.74987,885,10679,0.74947,0.75027
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08369,62,10679,0.08341,0.08397
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07302,52,10679,0.07275,0.07328
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.10737,73,10679,0.10706,0.10768
1985,"Rhineland-Palatinate, Saarland",West,Never,0.73593,569,10679,0.73548,0.73637
1985,Baden-Wuerttemberg,West,At least once per week,0.09013,151,10679,0.08992,0.09033
1985,Baden-Wuerttemberg,West,At least once per month,0.05439,90,10679,0.05422,0.05455
1985,Baden-Wuerttemberg,West,Seldom,0.09364,159,10679,0.09343,0.09385
1985,Baden-Wuerttemberg,West,Never,0.76185,1621,10679,0.76154,0.76215
1985,Bavaria,West,At least once per week,0.09085,165,10679,0.09066,0.09103
1985,Bavaria,West,At least once per month,0.07415,133,10679,0.07398,0.07431
1985,Bavaria,West,Seldom,0.08682,158,10679,0.08664,0.08700
1985,Bavaria,West,Never,0.74819,1414,10679,0.74791,0.74846
1985,Berlin,West,Never,1.00000,297,10679,1.00000,1.00000
1986,Schleswig-Holstein,West,Never,1.00000,259,10291,1.00000,1.00000
1986,Hamburg,West,Never,1.00000,219,10291,1.00000,1.00000
1986,Lower Saxony,West,At least once per week,0.08752,91,10291,0.08730,0.08775
1986,Lower Saxony,West,At least once per month,0.05108,59,10291,0.05090,0.05126
