year,regtyp,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,5.0,0.33811890300018405,11026,0.32928867755075547,0.3469491284496126
1985,Urban regions,male,5.0,0.29063132707528067,11026,0.2821560424423154,0.29910661170824593
1985,Rural regions,female,5.0,0.09129394441376772,11026,0.08591769047042501,0.09667019835711042
1985,Rural regions,male,5.0,0.06994294128474139,11026,0.06518220834606003,0.07470367422342275
1985,Urban regions,male,2.0,0.037640346033498986,11026,0.034087776519737475,0.0411929155472605
1985,Urban regions,male,4.0,0.03147432357813363,11026,0.028215349926083162,0.0347332972301841
1985,Urban regions,male,3.0,0.026872814283084853,11026,0.023854333221650523,0.029891295344519182
1985,Urban regions,female,4.0,0.026688753911282902,11026,0.023680343405618396,0.02969716441694741
1985,Urban regions,female,2.0,0.01886618810969998,11026,0.016326658512103076,0.021405717707296885
1985,Urban regions,female,3.0,0.014816859930057059,11026,0.01256166726457653,0.01707205259553759
1985,Rural regions,male,2.0,0.012792195840235597,11026,0.010694589838206722,0.014889801842264473
1985,Rural regions,male,4.0,0.011687833609423891,11026,0.009681693974613406,0.013693973244234377
1985,Rural regions,male,3.0,0.01067550156451316,11026,0.00875722772858625,0.012593775400440071
1985,Rural regions,female,4.0,0.008098656359285845,11026,0.006425687710979594,0.009771625007592096
1985,Rural regions,female,2.0,0.005705871525860482,11026,0.004299935663124749,0.0071118073885962155
1985,Rural regions,female,3.0,0.004693539480949751,11026,0.0034177596661553655,0.005969319295744137
1986,Urban regions,female,5.0,0.33843797856049007,10583,0.3294227549710507,0.3474532021499294
1986,Urban regions,male,5.0,0.29460183767228176,10583,0.28591650293499227,0.30328717240957126
1986,Rural regions,female,5.0,0.08920367534456355,10583,0.08377300198135045,0.09463434870777666
1986,Rural regions,male,5.0,0.07168836140888209,10583,0.06677336847410231,0.07660335434366186
1986,Urban regions,male,2.0,0.03924196018376723,10583,0.035542536833895376,0.042941383533639084
1986,Urban regions,male,4.0,0.02986217457886677,10583,0.026619307802651447,0.03310504135508209
1986,Urban regions,male,3.0,0.02689509954058193,10583,0.02381284798034838,0.029977351100815477
1986,Urban regions,female,4.0,0.024310872894333844,10583,0.02137655148519704,0.02724519430347065
1986,Urban regions,female,2.0,0.016749617151607964,10583,0.0143045759730491,0.019194658330166828
1986,Urban regions,female,3.0,0.016749617151607964,10583,0.0143045759730491,0.019194658330166828
1986,Rural regions,male,2.0,0.012155436447166922,10583,0.010067673147901211,0.014243199746432633
1986,Rural regions,male,4.0,0.010336906584992343,10583,0.008409866908959283,0.012263946261025402
1986,Rural regions,male,3.0,0.010145482388973967,10583,0.008236184428184851,0.012054780349763082
1986,Rural regions,female,4.0,0.008901225114854517,10583,0.00711171138320061,0.010690738846508424
1986,Rural regions,female,2.0,0.005647013782542113,10583,0.004219332097193561,0.007074695467890665
1986,Rural regions,female,3.0,0.005072741194486983,10583,0.0037192086857181744,0.006426273703255792
1988,Urban regions,female,5.0,0.3314720812182741,9970,0.3222316605219306,0.3407125019146176
1988,Urban regions,male,5.0,0.28893401015228426,9970,0.28003661706216865,0.2978314032423999
1988,Rural regions,female,5.0,0.08284263959390863,9970,0.07743189063949639,0.08825338854832086
1988,Rural regions,male,5.0,0.06862944162436548,9970,0.06366666214751619,0.07359222110121476
1988,Urban regions,male,2.0,0.04182741116751269,9970,0.03789769796248486,0.04575712437254053
1988,Urban regions,male,4.0,0.03431472081218274,9970,0.03074144505717512,0.03788799656719036
1988,Urban regions,female,4.0,0.02883248730964467,9970,0.025547780430766637,0.032117194188522706
1988,Urban regions,male,3.0,0.027817258883248732,9970,0.024589213649013883,0.03104530411748358
1988,Urban regions,female,2.0,0.02152284263959391,9970,0.01867422831965061,0.02437145695953721
1988,Urban regions,female,3.0,0.01685279187817259,9970,0.01432609178651289,0.01937949196983229
1988,Rural regions,male,2.0,0.011776649746192894,9970,0.009659035123268184,0.013894264369117604
1988,Rural regions,male,4.0,0.011269035532994924,9970,0.009197029889232164,0.013341041176757685
1988,Rural regions,female,4.0,0.010862944162436548,9970,0.008828196764271549,0.012897691560601547
1988,Rural regions,male,3.0,0.010253807106598985,9970,0.008276323081459562,0.012231291131738408
1988,Rural regions,female,2.0,0.0069035532994923855,9970,0.005278227057851169,0.008528879541133603
1988,Rural regions,female,3.0,0.005888324873096447,9970,0.004386490773520186,0.007390158972672708
1990,Urban regions,female,5.0,0.2657475984454059,13886,0.2584003478459289,0.2730948490448829
1990,Urban regions,male,5.0,0.22556280706900345,13886,0.21861105400012346,0.23251456013788344
1990,Rural regions,female,5.0,0.13918017159199236,13886,0.13342295848094501,0.1449373847030397
1990,Rural regions,male,5.0,0.10772163965681601,13886,0.10256497192349398,0.11287830739013804
1990,Urban regions,male,4.0,0.036884945369216104,13886,0.03374999154099758,0.04001989919743463
1990,Urban regions,female,4.0,0.03248515069296766,13886,0.029536395264654944,0.035433906121280376
1990,Urban regions,male,3.0,0.02639876805749065,13886,0.023732217155320687,0.029065318959660615
1990,Urban regions,male,2.0,0.025738798856053385,13886,0.023104898550448845,0.028372699161657924
1990,Rural regions,male,4.0,0.024052210896824813,13886,0.021503865536011305,0.02660055625763832
1990,Rural regions,male,3.0,0.020752364889638483,13886,0.018381277536459736,0.02312345224281723
1990,Rural regions,female,4.0,0.016939209503556502,13886,0.014792841192126779,0.019085577814986224
1990,Urban regions,female,3.0,0.016572559947202463,13886,0.01444915193750088,0.018695967956904046
1990,Rural regions,male,2.0,0.016425900124660848,13886,0.014311750979573608,0.018540049269748088
1990,Rural regions,female,3.0,0.015179291633057123,13886,0.013145662150425636,0.01721292111568861
1990,Urban regions,female,2.0,0.015105961721786316,13886,0.01307717480689816,0.017134748636674472
1990,Rural regions,female,2.0,0.008286279973601231,13886,0.006778491381294365,0.009794068565908098
1990,Urban regions,male,1.0,0.0041798049424360195,13886,0.0031067153984216684,0.005252894486450371
1990,Urban regions,female,1.0,0.0015399281366869546,13886,0.0008877247207118144,0.002192131552662095
1990,Rural regions,male,1.0,0.0008799589352496884,13886,0.000386776581599519,0.0013731412888998576
1990,Rural regions,female,1.0,0.0003666495563540368,13886,4.821994903955973e-05,0.000685079163668514
1992,Urban regions,female,5.0,0.2766431203931204,13316,0.2690450130723772,0.28424122771386356
1992,Urban regions,male,5.0,0.23925061425061425,13316,0.23200431084727288,0.24649691765395562
1992,Rural regions,female,5.0,0.14527027027027026,13316,0.1392851627682092,0.1512553777723313
1992,Rural regions,male,5.0,0.11617014742014742,13316,0.110727618047658,0.12161267679263683
1992,Urban regions,male,4.0,0.03462837837837838,13316,0.03152287132992419,0.037733885426832564
1992,Urban regions,female,4.0,0.030098280098280097,13316,0.027196236834837843,0.03300032336172235
1992,Urban regions,male,2.0,0.025414619164619165,13316,0.022741483947866792,0.028087754381371538
1992,Rural regions,male,4.0,0.020961302211302213,13316,0.01852809980680154,0.023394504615802884
1992,Urban regions,male,3.0,0.02003992628992629,13316,0.017659682565200046,0.022420170014652536
1992,Rural regions,female,4.0,0.018043611793611792,13316,0.01578273437915883,0.020304489208064755
1992,Rural regions,male,3.0,0.016815110565110564,13316,0.01463119099821524,0.01899903013200589
1992,Urban regions,female,3.0,0.015202702702702704,13316,0.01312442775023674,0.017280977655168665
1992,Urban regions,female,2.0,0.014127764127764128,13316,0.01212321726408934,0.016132310991438917
1992,Rural regions,male,2.0,0.013052825552825553,13316,0.011124997040919626,0.01498065406473148
1992,Rural regions,female,3.0,0.007678132678132678,13316,0.006195535172070542,0.009160730184194815
1992,Rural regions,female,2.0,0.006603194103194103,13316,0.005227545252724487,0.007978842953663719
1994,Urban regions,female,5.0,0.27610536218250237,12873,0.2683822687819896,0.2838284555830151
1994,Urban regions,male,5.0,0.2325964252116651,12873,0.22529799241264167,0.23989485801068852
