year,pli0096_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,male,0.5063613231552163,14443,0.4982074825292838,0.5145151637811488
1985,At least once per week,Urban regions,female,0.24936386768447838,14443,0.24230786298796494,0.25641987238099184
1985,At least once per week,Rural regions,male,0.16793893129770993,14443,0.1618424301561501,0.17403543243926975
1985,At least once per week,Rural regions,female,0.07633587786259542,14443,0.07200527104525486,0.08066648467993598
1985,At least once per month,Urban regions,male,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,At least once per month,Urban regions,female,0.25980392156862747,14443,0.25265198577797915,0.2669558573592758
1985,At least once per month,Rural regions,male,0.18627450980392157,14443,0.17992495844118428,0.19262406116665887
1985,At least once per month,Rural regions,female,0.08169934640522876,14443,0.07723221113593197,0.08616648167452555
1985,Seldom,Urban regions,male,0.40024183796856105,14443,0.39225128763897377,0.40823238829814834
1985,Seldom,Urban regions,female,0.34582829504232165,14443,0.3380711215397584,0.35358546854488493
1985,Seldom,Rural regions,male,0.14993954050785974,14443,0.1441170289235083,0.15576205209221117
1985,Seldom,Rural regions,female,0.10399032648125756,14443,0.09901203655170694,0.10896861641080817
1985,Never,Urban regions,female,0.4293212453775498,14443,0.42124862725792356,0.437393863497176
1985,Never,Urban regions,male,0.36693307885005366,14443,0.35907266143900185,0.3747934962611055
1985,Never,Rural regions,female,0.11594894429201956,14443,0.1107273943204352,0.12117049426360392
1985,Never,Rural regions,male,0.08779673148037695,14443,0.08318129953323221,0.09241216342752169
1986,At least once per week,Urban regions,male,0.5336021505376344,13742,0.5252611498982674,0.5419431511770013
1986,At least once per week,Urban regions,female,0.2217741935483871,13742,0.21482811935768942,0.22872026773908477
1986,At least once per week,Rural regions,male,0.16801075268817203,13742,0.16175962320586904,0.17426188217047503
1986,At least once per week,Rural regions,female,0.07661290322580645,13742,0.07216583328241417,0.08105997316919873
1986,At least once per month,Urban regions,male,0.45737704918032784,13742,0.4490475792873072,0.4657065190733485
1986,At least once per month,Urban regions,female,0.28688524590163933,13742,0.27932275409627794,0.2944477377070007
1986,At least once per month,Rural regions,male,0.17049180327868851,13742,0.16420408330004946,0.17677952325732757
1986,At least once per month,Rural regions,female,0.08524590163934426,13742,0.08057694290493124,0.08991486037375727
1986,Seldom,Urban regions,male,0.40860215053763443,13742,0.400383106758284,0.4168211943169849
1986,Seldom,Urban regions,female,0.33064516129032256,13742,0.32277940676811,0.3385109158125351
1986,Seldom,Rural regions,male,0.13844086021505375,13742,0.13266647449359867,0.14421524593650883
1986,Seldom,Rural regions,female,0.12231182795698925,13742,0.11683365864773478,0.1277899972662437
1986,Never,Urban regions,female,0.42692878338278933,13742,0.4186586385540714,0.43519892821150724
1986,Never,Urban regions,male,0.369188921859545,13742,0.361120193673249,0.377257650045841
1986,Never,Rural regions,female,0.1132542037586548,13742,0.10795564403470939,0.11855276348260022
1986,Never,Rural regions,male,0.09062809099901088,13742,0.08582817891848091,0.09542800307954086
1988,At least once per week,Urban regions,male,0.5082592121982211,12817,0.4996040816072814,0.5169143427891608
1988,At least once per week,Urban regions,female,0.2604828462515883,12817,0.2528843689635799,0.2680813235395967
1988,At least once per week,Rural regions,male,0.1473951715374841,12817,0.14125785671619584,0.15353248635877237
1988,At least once per week,Rural regions,female,0.08386277001270648,12817,0.07906402419114393,0.08866151583426903
1988,At least once per month,Urban regions,male,0.4577702702702703,12817,0.44914488835058314,0.46639565218995743
1988,At least once per month,Urban regions,female,0.27702702702702703,12817,0.2692791096463471,0.28477494440770695
1988,At least once per month,Rural regions,male,0.16722972972972974,12817,0.16076899024499533,0.17369046921446415
1988,At least once per month,Rural regions,female,0.09797297297297297,12817,0.09282630919203927,0.10311963675390667
1988,Seldom,Urban regions,male,0.4007308160779537,12817,0.3922468246227489,0.4092148075331585
1988,Seldom,Urban regions,female,0.3386114494518879,12817,0.3304184668082498,0.346804432095526
1988,Seldom,Rural regions,male,0.13520097442143728,12817,0.12928112873792982,0.14112082010494473
1988,Seldom,Rural regions,female,0.12545676004872108,12817,0.11972219403436149,0.13119132606308068
1988,Never,Urban regions,female,0.4307030514854147,12817,0.4221302793260745,0.4392758236447549
1988,Never,Urban regions,male,0.3728995832773222,12817,0.36452761887781465,0.38127154767682975
1988,Never,Rural regions,female,0.10767576287135368,12817,0.10230936087400232,0.11304216486870504
1988,Never,Rural regions,male,0.0887216023659094,12817,0.08379890536419238,0.09364429936762642
1990,At least once per week,Urban regions,male,0.4160659114315139,18165,0.40889785604575946,0.4232339668172683
1990,At least once per week,Rural regions,male,0.23789907312049433,18165,0.23170692993702366,0.244091216303965
1990,At least once per week,Urban regions,female,0.22966014418125644,18165,0.22354337108066408,0.2357769172818488
1990,At least once per week,Rural regions,female,0.11637487126673532,18165,0.11171147837900723,0.1210382641544634
1990,At least once per month,Urban regions,male,0.33426704014939307,18165,0.3274068654152923,0.34112721488349385
1990,At least once per month,Rural regions,male,0.2642390289449113,18165,0.2578268560208627,0.2706512018689599
1990,At least once per month,Urban regions,female,0.20915032679738563,18165,0.2032358734052419,0.21506478018952935
1990,At least once per month,Rural regions,female,0.19234360410831,18165,0.18661181024254778,0.19807539797407223
1990,Seldom,Urban regions,male,0.3344594594594595,18165,0.3275983022632267,0.34132061665569224
