year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.03984152131281796,409,10866,0.039787138652495245,0.03989590397314067
1985,Urban regions,male,At least once per month,0.02802959845870491,292,10866,0.0279837044504199,0.02807549246698992
1985,Urban regions,male,Seldom,0.03145958427192804,342,10866,0.031411049119806016,0.03150811942405007
1985,Urban regions,male,Never,0.2550088618827148,3158,10866,0.2548876698076907,0.25513005395773897
1985,Urban regions,female,At least once per week,0.02177197489776675,205,10866,0.02173139695788412,0.02181255283764938
1985,Urban regions,female,At least once per month,0.016248081042971214,161,10866,0.01621292784288157,0.01628323424306086
1985,Urban regions,female,Seldom,0.028281243635273214,290,10866,0.02823515004086691,0.028327337229679516
1985,Urban regions,female,Never,0.33245863054337416,3674,10866,0.3323276433218521,0.3325896177648962
1985,Rural regions,male,At least once per week,0.014573446256706445,139,10866,0.014540125543098064,0.014606766970314825
1985,Rural regions,male,At least once per month,0.012329131465967048,116,10866,0.01229844877856008,0.012359814153374017
1985,Rural regions,male,Seldom,0.01393915119900499,127,10866,0.013906553191615354,0.013971749206394626
1985,Rural regions,male,Never,0.07580091485257917,760,10866,0.07572732108746542,0.07587450861769292
1985,Rural regions,female,At least once per week,0.006917807666589015,62,10866,0.006894761543856812,0.006940853789321217
1985,Rural regions,female,At least once per month,0.0055268847911902445,51,10866,0.005506271005299063,0.005547498577081426
1985,Rural regions,female,Seldom,0.00917788434195832,88,10866,0.009151369431326349,0.009204399252590291
1985,Rural regions,female,Never,0.10863528338045365,992,10866,0.10854875985594942,0.10872180690495789
1986,Urban regions,male,At least once per week,0.04068927481574073,410,10448,0.040634351281150484,0.040744198350330975
1986,Urban regions,male,At least once per month,0.02865224200348281,281,10448,0.028605864696146458,0.02869861931081916
1986,Urban regions,male,Seldom,0.030491379672333122,312,10448,0.030443582387274154,0.03053917695739209
1986,Urban regions,male,Never,0.2590499420537042,3078,10448,0.25892814828436755,0.2591717358230408
1986,Urban regions,female,At least once per week,0.019471181814883144,175,10448,0.019432769967847832,0.019509593661918456
