year,regtyp,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Never,0.7517257795762914,14443,0.744680099792144,0.7587714593604388
1985,Urban regions,male,At least once per week,0.09735777195905737,14443,0.09252306113993895,0.10219248277817579
1985,Urban regions,male,Seldom,0.08140918828850274,14443,0.0769492882325365,0.08586908834446899
1985,Urban regions,male,At least once per month,0.06950726017614854,14443,0.0653596403180839,0.07365488003421318
1985,Urban regions,female,Never,0.8484988452655889,14443,0.8426514700173913,0.8543462205137866
1985,Urban regions,female,Seldom,0.06697459584295612,14443,0.06289770436795672,0.07105148731795552
1985,Urban regions,female,At least once per week,0.04734411085450346,14443,0.043880505707453124,0.0508077160015538
1985,Urban regions,female,At least once per month,0.037182448036951504,14443,0.034096643914062946,0.04026825215984006
1985,Rural regions,male,Never,0.6654991243432574,14443,0.6578042817651056,0.6731939669214092
1985,Rural regions,male,At least once per week,0.12171628721541156,14443,0.11638393131019419,0.1270486431206289
1985,Rural regions,male,Seldom,0.11120840630472854,14443,0.1060810187677171,0.11633579384173999
1985,Rural regions,male,At least once per month,0.10157618213660245,14443,0.09664939343476978,0.10650297083843513
1985,Rural regions,female,Never,0.8315171835708298,14443,0.8254128144491666,0.837621552692493
1985,Rural regions,female,Seldom,0.07376362112321877,14443,0.06950067938520745,0.0780265628612301
1985,Rural regions,female,At least once per week,0.051969823973176864,14443,0.04834977813891196,0.055589869807441766
1985,Rural regions,female,At least once per month,0.04274937133277452,14443,0.039450198540486085,0.04604854412506295
1986,Urban regions,male,Never,0.7542269051703014,13742,0.7470282846720224,0.7614255256685805
1986,Urban regions,male,At least once per week,0.10046557216368537,13742,0.09543926963210436,0.10549187469526639
1986,Urban regions,male,Seldom,0.0764518500367557,13742,0.07200906940176476,0.08089463067174664
1986,Urban regions,male,At least once per month,0.06885567262925754,13742,0.06462207613633282,0.07308926912218226
1986,Urban regions,female,Never,0.8541062801932368,13742,0.8482041966089038,0.8600083637775697
1986,Urban regions,female,Seldom,0.06135265700483092,13742,0.05734030511297592,0.06536500889668592
1986,Urban regions,female,At least once per week,0.042270531400966184,13742,0.03890641218039171,0.04563465062154066
1986,Urban regions,female,At least once per month,0.042270531400966184,13742,0.03890641218039171,0.04563465062154066
1986,Rural regions,male,Never,0.6871559633027523,13742,0.6794038038035738,0.6949081228019308
1986,Rural regions,male,At least once per week,0.11651376146788991,13742,0.11114938059473359,0.12187814234104624
1986,Rural regions,male,Seldom,0.09908256880733946,13742,0.09408714633812536,0.10407799127655355
1986,Rural regions,male,At least once per month,0.09724770642201835,13742,0.09229371690605415,0.10220169593798256
1986,Rural regions,female,Never,0.8197009674582234,13742,0.8132732686047993,0.8261286663116475
1986,Rural regions,female,Seldom,0.08179419525065963,13742,0.07721211851322346,0.0863762719880958
1986,Rural regions,female,At least once per week,0.051890941072999124,13742,0.04818237500113902,0.05559950714485923
1986,Rural regions,female,At least once per month,0.04661389621811785,13742,0.04308918768059724,0.050138604755638465
1988,Urban regions,male,Never,0.7354005167958656,12817,0.7277635774673572,0.743037456124374
1988,Urban regions,male,At least once per week,0.10645994832041343,12817,0.10112029554710901,0.11179960109371785
1988,Urban regions,male,Seldom,0.08733850129198967,12817,0.08245062043030775,0.09222638215367158
1988,Urban regions,male,At least once per month,0.07080103359173126,12817,0.06636048080448889,0.07524158637897363
1988,Urban regions,female,Never,0.831423478482302,12817,0.8249420226565072,0.8379049343080969
1988,Urban regions,female,Seldom,0.07231983702571938,12817,0.06783557755981845,0.07680409649162032
1988,Urban regions,female,At least once per week,0.05398523045581869,12817,0.050072775798194115,0.057897685113443266
1988,Urban regions,female,At least once per month,0.042271454036159915,12817,0.03878801921633912,0.04575488885598071
1988,Rural regions,male,Never,0.6733067729083665,12817,0.6651870831420786,0.6814264626746543
1988,Rural regions,male,At least once per week,0.11553784860557768,12817,0.11000352380120051,0.12107217340995485
1988,Rural regions,male,Seldom,0.11055776892430279,12817,0.10512881213202672,0.11598672571657885
1988,Rural regions,male,At least once per month,0.10059760956175298,12817,0.09539005620499663,0.10580516291850933
1988,Rural regions,female,Never,0.7778836987607245,12817,0.770687379358169,0.78508001816328
1988,Rural regions,female,Seldom,0.10200190657769304,12817,0.09676222697739364,0.10724158617799243
1988,Rural regions,female,At least once per week,0.06482364156339371,12817,0.06056102418648965,0.06908625894029777
1988,Rural regions,female,At least once per month,0.055290753098188754,12817,0.05133400670606927,0.05924749949030824
1990,Urban regions,male,Never,0.7076144467448815,18165,0.7009996779202168,0.7142292155695462
1990,Urban regions,male,Seldom,0.11571198527720267,18165,0.11106014909753745,0.12036382145686789
1990,Urban regions,male,At least once per week,0.09385783298826778,18165,0.08961679852108305,0.0980988674554525
1990,Urban regions,male,At least once per month,0.08281573498964803,18165,0.0788077775762602,0.08682369240303586
1990,Urban regions,female,Never,0.8017699115044248,18165,0.7959723143549498,0.8075675086538998
1990,Urban regions,female,Seldom,0.09800884955752212,18165,0.09368498427515282,0.10233271483989143
1990,Urban regions,female,At least once per week,0.050221238938053095,18165,0.04704514522390352,0.05339733265220267
1990,Urban regions,female,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Rural regions,male,Never,0.6342832469775475,18165,0.6272791456836125,0.6412873482714824
1990,Rural regions,male,Seldom,0.14162348877374784,18165,0.13655305718987518,0.1466939203576205
1990,Rural regions,male,At least once per month,0.12219343696027633,18165,0.11743064378896007,0.1269562301315926
