year,regtyp,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.09213,410,4211,0.08340,0.10087
1985,Urban regions,male,At least once per month,0.06486,293,4211,0.05743,0.07230
1985,Urban regions,male,Seldom,0.07343,345,4211,0.06555,0.08131
1985,Urban regions,male,Never,0.58877,3163,4211,0.57391,0.60363
1985,Urban regions,female,At least once per week,0.04560,205,4346,0.03940,0.05180
1985,Urban regions,female,At least once per month,0.03430,162,4346,0.02888,0.03971
1985,Urban regions,female,Seldom,0.05924,290,4346,0.05222,0.06626
1985,Urban regions,female,Never,0.70056,3689,4346,0.68694,0.71418
1985,Rural regions,male,At least once per week,0.10074,138,1132,0.08320,0.11828
1985,Rural regions,male,At least once per month,0.08507,115,1132,0.06881,0.10133
1985,Rural regions,male,Seldom,0.09429,124,1132,0.07726,0.11132
1985,Rural regions,male,Never,0.52475,755,1132,0.49565,0.55386
1985,Rural regions,female,At least once per week,0.04441,62,1177,0.03263,0.05618
1985,Rural regions,female,At least once per month,0.03464,50,1177,0.02419,0.04510
1985,Rural regions,female,Seldom,0.05892,88,1177,0.04547,0.07238
1985,Rural regions,female,Never,0.68419,977,1177,0.65763,0.71076
1986,Urban regions,male,At least once per week,0.09294,410,4090,0.08404,0.10184
1986,Urban regions,male,At least once per month,0.06544,281,4090,0.05786,0.07302
1986,Urban regions,male,Seldom,0.06991,313,4090,0.06210,0.07773
1986,Urban regions,male,Never,0.59384,3086,4090,0.57878,0.60889
1986,Urban regions,female,At least once per week,0.04079,175,4155,0.03478,0.04681
1986,Urban regions,female,At least once per month,0.03874,175,4155,0.03287,0.04460
1986,Urban regions,female,Seldom,0.05336,256,4155,0.04652,0.06019
1986,Urban regions,female,Never,0.70441,3549,4155,0.69054,0.71829
1986,Rural regions,male,At least once per week,0.10270,127,1081,0.08460,0.12081
1986,Rural regions,male,At least once per month,0.08156,106,1081,0.06524,0.09789
1986,Rural regions,male,Seldom,0.08042,107,1081,0.06420,0.09664
1986,Rural regions,male,Never,0.54130,741,1081,0.51158,0.57102
1986,Rural regions,female,At least once per week,0.04017,59,1122,0.02868,0.05167
1986,Rural regions,female,At least once per month,0.04102,53,1122,0.02941,0.05263
1986,Rural regions,female,Seldom,0.06050,91,1122,0.04654,0.07445
1986,Rural regions,female,Never,0.67159,919,1122,0.64409,0.69908
1988,Urban regions,male,At least once per week,0.09990,414,3877,0.09045,0.10934
1988,Urban regions,male,At least once per month,0.06562,274,3877,0.05782,0.07341
1988,Urban regions,male,Seldom,0.07921,338,3877,0.07071,0.08771
1988,Urban regions,male,Never,0.57700,2851,3877,0.56145,0.59255
1988,Urban regions,female,At least once per week,0.05325,213,3937,0.04624,0.06027
1988,Urban regions,female,At least once per month,0.03662,166,3937,0.03075,0.04249
1988,Urban regions,female,Seldom,0.06549,285,3937,0.05776,0.07322
1988,Urban regions,female,Never,0.68092,3273,3937,0.66635,0.69548
1988,Rural regions,male,At least once per week,0.09244,114,997,0.07445,0.11043
1988,Rural regions,male,At least once per month,0.08444,101,997,0.06717,0.10171
1988,Rural regions,male,Seldom,0.09599,111,997,0.07770,0.11429
1988,Rural regions,male,Never,0.51644,671,997,0.48541,0.54748
1988,Rural regions,female,At least once per week,0.05078,67,1039,0.03743,0.06414
1988,Rural regions,female,At least once per month,0.04868,58,1039,0.03558,0.06177
1988,Rural regions,female,Seldom,0.08214,106,1039,0.06543,0.09884
1988,Rural regions,female,Never,0.63422,808,1039,0.60492,0.66352
1990,Urban regions,male,At least once per week,0.08633,409,4351,0.07798,0.09467
1990,Urban regions,male,At least once per month,0.07557,361,4351,0.06771,0.08342
1990,Urban regions,male,Seldom,0.10336,503,4351,0.09432,0.11241
1990,Urban regions,male,Never,0.54864,3078,4351,0.53386,0.56343
1990,Urban regions,female,At least once per week,0.05043,228,4529,0.04405,0.05680
1990,Urban regions,female,At least once per month,0.04438,226,4529,0.03838,0.05038
1990,Urban regions,female,Seldom,0.08401,443,4529,0.07593,0.09209
1990,Urban regions,female,Never,0.65502,3632,4529,0.64117,0.66886
1990,Rural regions,male,At least once per week,0.08188,235,2312,0.07070,0.09306
1990,Rural regions,male,At least once per month,0.08754,282,2312,0.07601,0.09906
1990,Rural regions,male,Seldom,0.11844,328,2312,0.10526,0.13161
1990,Rural regions,male,Never,0.50398,1467,2312,0.48359,0.52436
1990,Rural regions,female,At least once per week,0.04347,117,2445,0.03538,0.05155
1990,Rural regions,female,At least once per month,0.05780,207,2445,0.04855,0.06705
1990,Rural regions,female,Seldom,0.07394,231,2445,0.06356,0.08431
1990,Rural regions,female,Never,0.63095,1890,2445,0.61182,0.65008
1992,Urban regions,male,At least once per week,0.06923,332,4165,0.06152,0.07694
1992,Urban regions,male,At least once per month,0.05762,262,4165,0.05054,0.06469
1992,Urban regions,male,Seldom,0.09307,451,4165,0.08424,0.10189
1992,Urban regions,male,Never,0.58308,3120,4165,0.56810,0.59805
1992,Urban regions,female,At least once per week,0.04120,185,4389,0.03532,0.04708
1992,Urban regions,female,At least once per month,0.04285,199,4389,0.03686,0.04884
1992,Urban regions,female,Seldom,0.07924,392,4389,0.07124,0.08723
1992,Urban regions,female,Never,0.65687,3613,4389,0.64282,0.67092
1992,Rural regions,male,At least once per week,0.06907,169,2169,0.05840,0.07974
1992,Rural regions,male,At least once per month,0.07951,218,2169,0.06812,0.09090
1992,Rural regions,male,Seldom,0.10251,273,2169,0.08974,0.11528
1992,Rural regions,male,Never,0.55184,1509,2169,0.53090,0.57277
1992,Rural regions,female,At least once per week,0.03142,85,2301,0.02429,0.03855
1992,Rural regions,female,At least once per month,0.03546,99,2301,0.02790,0.04302
1992,Rural regions,female,Seldom,0.07920,235,2301,0.06816,0.09023
1992,Rural regions,female,Never,0.66161,1882,2301,0.64228,0.68095
1994,Urban regions,male,At least once per week,0.07310,333,4062,0.06509,0.08110
1994,Urban regions,male,At least once per month,0.06411,279,4062,0.05658,0.07164
1994,Urban regions,male,Seldom,0.09634,478,4062,0.08727,0.10542
1994,Urban regions,male,Never,0.57211,2972,4062,0.55689,0.58733
