year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.11244,409,10866,0.11229,0.11259
1985,Urban regions,male,At least once per month,0.07910,292,10866,0.07898,0.07923
1985,Urban regions,male,Seldom,0.08878,342,10866,0.08865,0.08892
1985,Urban regions,male,Never,0.71967,3158,10866,0.71946,0.71988
1985,Urban regions,female,At least once per week,0.05460,205,10866,0.05450,0.05470
1985,Urban regions,female,At least once per month,0.04075,161,10866,0.04066,0.04083
1985,Urban regions,female,Seldom,0.07092,290,10866,0.07081,0.07104
1985,Urban regions,female,Never,0.83373,3674,10866,0.83357,0.83390
1985,Rural regions,male,At least once per week,0.12494,139,10866,0.12467,0.12521
1985,Rural regions,male,At least once per month,0.10570,116,10866,0.10545,0.10595
1985,Rural regions,male,Seldom,0.11950,127,10866,0.11924,0.11977
1985,Rural regions,male,Never,0.64986,760,10866,0.64947,0.65024
1985,Rural regions,female,At least once per week,0.05311,62,10866,0.05294,0.05328
1985,Rural regions,female,At least once per month,0.04243,51,10866,0.04228,0.04259
1985,Rural regions,female,Seldom,0.07046,88,10866,0.07026,0.07066
1985,Rural regions,female,Never,0.83400,992,10866,0.83372,0.83429
1986,Urban regions,male,At least once per week,0.11338,410,10448,0.11323,0.11352
1986,Urban regions,male,At least once per month,0.07984,281,10448,0.07971,0.07996
1986,Urban regions,male,Seldom,0.08496,312,10448,0.08483,0.08509
1986,Urban regions,male,Never,0.72182,3078,10448,0.72162,0.72203
1986,Urban regions,female,At least once per week,0.04899,175,10448,0.04889,0.04908
1986,Urban regions,female,At least once per month,0.04653,175,10448,0.04644,0.04662
1986,Urban regions,female,Seldom,0.06303,254,10448,0.06293,0.06314
1986,Urban regions,female,Never,0.84145,3536,10448,0.84129,0.84161
1986,Rural regions,male,At least once per week,0.12622,127,10448,0.12595,0.12649
1986,Rural regions,male,At least once per month,0.10020,106,10448,0.09996,0.10045
1986,Rural regions,male,Seldom,0.10001,108,10448,0.09976,0.10025
1986,Rural regions,male,Never,0.67357,749,10448,0.67318,0.67395
1986,Rural regions,female,At least once per week,0.04847,59,10448,0.04831,0.04864
1986,Rural regions,female,At least once per month,0.04950,53,10448,0.04933,0.04967
1986,Rural regions,female,Seldom,0.07648,93,10448,0.07627,0.07668
1986,Rural regions,female,Never,0.82555,932,10448,0.82526,0.82585
1988,Urban regions,male,At least once per week,0.12094,412,9850,0.12079,0.12109
1988,Urban regions,male,At least once per month,0.08005,274,9850,0.07992,0.08017
1988,Urban regions,male,Seldom,0.09663,338,9850,0.09650,0.09677
1988,Urban regions,male,Never,0.70238,2846,9850,0.70217,0.70259
1988,Urban regions,female,At least once per week,0.06359,212,9850,0.06348,0.06369
1988,Urban regions,female,At least once per month,0.04396,166,9850,0.04387,0.04405
1988,Urban regions,female,Seldom,0.07826,284,9850,0.07814,0.07838
1988,Urban regions,female,Never,0.81419,3265,9850,0.81402,0.81436
1988,Rural regions,male,At least once per week,0.11920,116,9850,0.11893,0.11947
