year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.11243881616404021,409,10866,0.11229125621731836,0.11258637611076205
1985,Urban regions,male,At least once per month,0.07910377827957682,292,10866,0.07897770728863998,0.07922984927051366
1985,Urban regions,male,Seldom,0.08878371849245681,342,10866,0.08865086021789662,0.088916576767017
1985,Urban regions,male,Never,0.7196736870639261,3158,10866,0.7194638844224911,0.7198834897053611
1985,Urban regions,female,At least once per week,0.0545992043163625,205,10866,0.05449916599065048,0.054699242642074514
1985,Urban regions,female,At least once per month,0.040746523950153865,161,10866,0.04065947225160428,0.04083357564870345
1985,Urban regions,female,Seldom,0.07092298272498455,290,10866,0.0708099550925992,0.07103601035736991
1985,Urban regions,female,Never,0.8337312890084992,3674,10866,0.8335673495141904,0.8338952285028081
1985,Rural regions,male,At least once per week,0.12494098028942927,139,10866,0.12467178746348044,0.1252101731153781
1985,Rural regions,male,At least once per month,0.10570003445590638,116,10866,0.10544972830279421,0.10595034060901855
1985,Rural regions,male,Seldom,0.11950304578128294,127,10866,0.11923895954298763,0.11976713201957825
1985,Rural regions,male,Never,0.6498559394733814,760,10866,0.6494675886033192,0.6502442903434436
1985,Rural regions,female,At least once per week,0.053108562178277134,62,10866,0.05293579890315753,0.05328132545339674
1985,Rural regions,female,At least once per month,0.04243033613130655,51,10866,0.042275046489765176,0.04258562577284792
1985,Rural regions,female,Seldom,0.0704593513916332,88,10866,0.07026218968198589,0.07065651310128052
1985,Rural regions,female,Never,0.8340017502987832,992,10866,0.8337150987469173,0.8342884018506491
1986,Urban regions,male,At least once per week,0.11337759972216994,410,10448,0.11323047166949816,0.11352472777484172
1986,Urban regions,male,At least once per month,0.07983731437152379,281,10448,0.07971153837222303,0.07996309037082455
1986,Urban regions,male,Seldom,0.08496193296935171,312,10448,0.0848325448855784,0.08509132105312503
1986,Urban regions,male,Never,0.7218231529369546,3078,10448,0.721615212763348,0.7220310931105614
1986,Urban regions,female,At least once per week,0.048988199937660494,175,10448,0.048893024007036254,0.049083375868284734
1986,Urban regions,female,At least once per month,0.046529805217953905,175,10448,0.04643692833824316,0.04662268209766465
1986,Urban regions,female,Seldom,0.06303353093121881,254,10448,0.0629263700489074,0.06314069181353023
1986,Urban regions,female,Never,0.8414484639131667,3536,10448,0.84128740401273,0.8416095238136035
1986,Rural regions,male,At least once per week,0.12622201206759498,127,10448,0.1259497628091232,0.12649426132606675
1986,Rural regions,male,At least once per month,0.10020202564949494,106,10448,0.09995587025241168,0.10044818104657821
1986,Rural regions,male,Seldom,0.1000069623720919,108,10448,0.09976102003302602,0.10025290471115779
