year,regtyp,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Never,0.7513434294088911,14443,0.7442941198556284,0.7583927389621538
1985,Urban regions,male,At least once per week,0.09721543722520762,14443,0.09238388092332057,0.10204699352709466
1985,Urban regions,male,Seldom,0.08085002442598925,14443,0.07640411476825379,0.08529593408372471
1985,Urban regions,male,At least once per month,0.07059110893991206,14443,0.06641371166266624,0.07476850621715789
1985,Urban regions,female,Never,0.8488207547169812,14443,0.842978487094777,0.8546630223391853
1985,Urban regions,female,Seldom,0.06745283018867924,14443,0.06336245770495483,0.07154320267240366
1985,Urban regions,female,At least once per week,0.04622641509433962,14443,0.04280193127685287,0.04965089891182637
1985,Urban regions,female,At least once per month,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Rural regions,male,Never,0.6654611211573237,14443,0.6577660612016174,0.67315618111303
1985,Rural regions,male,At least once per week,0.11934900542495479,14443,0.11406164784008459,0.12463636300982499
1985,Rural regions,male,Seldom,0.11211573236889692,14443,0.1069700991641867,0.11726136557360714
1985,Rural regions,male,At least once per month,0.10307414104882459,14443,0.09811529642711231,0.10803298567053687
1985,Rural regions,female,Never,0.8321917808219178,14443,0.8260971740330464,0.8382863876107892
1985,Rural regions,female,Seldom,0.07363013698630137,14443,0.06937074726070924,0.0778895267118935
1985,Rural regions,female,At least once per week,0.05136986301369863,14443,0.047769634821948515,0.05497009120544874
1985,Rural regions,female,At least once per month,0.04280821917808219,14443,0.03950687786349097,0.04610956049267341
1986,Urban regions,male,Never,0.7528996469994957,13742,0.745687968972841,0.7601113250261505
1986,Urban regions,male,At least once per week,0.10010085728693899,13742,0.09508266941204237,0.10511904516183561
1986,Urban regions,male,Seldom,0.07665153807362582,13742,0.07220344003096867,0.08109963611628297
1986,Urban regions,male,At least once per month,0.07034795763993948,13742,0.06607216082116388,0.07462375445871508
1986,Urban regions,female,Never,0.8549145828175291,13742,0.8490260873749338,0.8608030782601244
1986,Urban regions,female,Seldom,0.06090616489230007,13742,0.056907488846919214,0.06490484093768092
1986,Urban regions,female,At least once per month,0.043327556325823226,13742,0.039923514957500315,0.046731597694146136
1986,Urban regions,female,At least once per week,0.04085169596434761,13742,0.037542069151069994,0.044161322777625224
1986,Rural regions,male,Never,0.6882629107981221,13742,0.6805182478700845,0.6960075737261596
1986,Rural regions,male,At least once per week,0.11737089201877934,13742,0.11198942819930835,0.12275235583825034
1986,Rural regions,male,At least once per month,0.09765258215962441,13742,0.09268940411507882,0.10261576020417
1986,Rural regions,male,Seldom,0.09671361502347418,13742,0.09177178686288635,0.10165544318406201
1986,Rural regions,female,Never,0.8207885304659498,13742,0.8143759970785276,0.827201063853372
1986,Rural regions,female,Seldom,0.08154121863799284,13742,0.07696560302206981,0.08611683425391586
1986,Rural regions,female,At least once per week,0.051075268817204304,13742,0.047394383280504083,0.054756154353904525
1986,Rural regions,female,At least once per month,0.04659498207885305,13742,0.043070953754041685,0.05011901040366441
1988,Urban regions,male,Never,0.7350291467938527,12817,0.727388779941421,0.7426695136462843
1988,Urban regions,male,At least once per week,0.10598834128245893,12817,0.10065912288904413,0.11131755967587373
1988,Urban regions,male,Seldom,0.08717541070482247,12817,0.08229165934152065,0.0920591620681243
1988,Urban regions,male,At least once per month,0.07180710121886592,12817,0.06733753169112291,0.07627667074660893
1988,Urban regions,female,Never,0.8319916904700078,12817,0.8255189565480401,0.8384644243919754
1988,Urban regions,female,Seldom,0.07218904180732277,12817,0.06770852339216277,0.07666956022248278
1988,Urban regions,female,At least once per week,0.053232926512594134,12817,0.04934628376253878,0.05711956926264949
1988,Urban regions,female,At least once per month,0.042586341210075304,12817,0.039090530944101455,0.04608215147604915
1988,Rural regions,male,Never,0.6693711967545639,12817,0.6612266535386321,0.6775157399704957
1988,Rural regions,male,At least once per week,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Rural regions,male,Seldom,0.11257606490872211,12817,0.1071039969774055,0.11804813284003873
1988,Rural regions,male,At least once per month,0.10040567951318459,12817,0.09520254119130311,0.10560881783506607
1988,Rural regions,female,Never,0.7791828793774319,12817,0.7720016474813081,0.7863641112735558
1988,Rural regions,female,Seldom,0.10019455252918288,12817,0.09499627762050492,0.10539282743786085
1988,Rural regions,female,At least once per week,0.06420233463035019,12817,0.05995878517095336,0.06844588408974701
1988,Rural regions,female,At least once per month,0.05642023346303502,12817,0.05242566721199945,0.06041479971407059
1990,Urban regions,male,Never,0.7050680431722196,18165,0.6984364969368037,0.7116995894076356
1990,Urban regions,male,Seldom,0.11614265603003285,18165,0.11148330603497812,0.12080200602508757
1990,Urban regions,male,At least once per week,0.09479117785077429,18165,0.0905313041891246,0.09905105151242398
1990,Urban regions,male,At least once per month,0.08399812294697326,18165,0.07996425810519742,0.0880319877887491
1990,Urban regions,female,Never,0.8016139878950908,18165,0.7958146750507539,0.8074133007394276
1990,Urban regions,female,Seldom,0.09818426361802286,18165,0.09385695152323875,0.10251157571280697
1990,Urban regions,female,At least once per month,0.05021295673615781,18165,0.04703711107767189,0.05338880239464373
1990,Urban regions,female,At least once per week,0.04998879175072854,18165,0.04681966904719544,0.053157914454261636
1990,Rural regions,male,Never,0.63308402991641,18165,0.6260750896808522,0.6400929701519678
1990,Rural regions,male,Seldom,0.14078310602727673,18165,0.13572526650934602,0.14584094554520743
1990,Rural regions,male,At least once per month,0.12450505939287286,18165,0.11970376107742402,0.12930635770832172
1990,Rural regions,male,At least once per week,0.10162780466344039,18165,0.0972336757560671,0.10602193357081367
1990,Rural regions,female,Never,0.772972972972973,18165,0.7668809812333702,0.7790649647125757
1990,Rural regions,female,Seldom,0.09438669438669439,18165,0.09013496949340037,0.09863841927998841
1990,Rural regions,female,At least once per month,0.08565488565488566,18165,0.08158511895046996,0.08972465235930135
1990,Rural regions,female,At least once per week,0.04698544698544699,18165,0.043908147119369086,0.05006274685152489
1992,Urban regions,male,Never,0.7474302496328928,17350,0.7409650441212039,0.7538954551445818
1992,Urban regions,male,Seldom,0.10915320606950563,17350,0.10451311942019163,0.11379329271881962
1992,Urban regions,male,At least once per week,0.07953989231522271,17350,0.07551363694864557,0.08356614768179985
1992,Urban regions,male,At least once per month,0.06387665198237885,17350,0.06023797131855994,0.06751533264619777
1992,Urban regions,female,Never,0.824007429765498,17350,0.8183408753643634,0.8296739841666326
1992,Urban regions,female,Seldom,0.08915718597631762,17350,0.08491679183033511,0.09339758012230014
1992,Urban regions,female,At least once per month,0.04550731367541212,17350,0.042406088976784856,0.04860853837403939
1992,Urban regions,female,At least once per week,0.041328070582772235,17350,0.03836621483835566,0.04428992632718881
1992,Rural regions,male,Never,0.6922357343311506,17350,0.6853675422033157,0.6991039264589854
1992,Rural regions,male,Seldom,0.12628624883068287,17350,0.121343495368914,0.13122900229245174
1992,Rural regions,male,At least once per month,0.10243217960710944,17350,0.0979202930072765,0.10694406620694238
1992,Rural regions,male,At least once per week,0.07904583723105706,17350,0.07503102867239501,0.0830606457897191
1992,Rural regions,female,Never,0.8194993412384717,17350,0.8137763901813692,0.8252222922955742
1992,Rural regions,female,Seldom,0.10057092665788318,17350,0.09609558682868075,0.10504626648708562
1992,Rural regions,female,At least once per month,0.04259991216512956,17350,0.039594822636944554,0.045605001693314565
1992,Rural regions,female,At least once per week,0.03732981993851559,17350,0.034509015106224464,0.04015062477080672
1994,Urban regions,male,Never,0.7312203643623658,16642,0.7244847745419515,0.7379559541827801
1994,Urban regions,male,Seldom,0.11854255053656101,16642,0.11363131093441796,0.12345379013870407
1994,Urban regions,male,At least once per week,0.08135762415772398,16642,0.07720401451661107,0.08551123379883688
1994,Urban regions,male,At least once per month,0.06887946094334914,16642,0.06503176154304728,0.072727160343651
1994,Urban regions,female,Never,0.8139971817754814,16642,0.8080853165412959,0.8199090470096669
1994,Urban regions,female,Seldom,0.09394081728511038,16642,0.08950821503341841,0.09837341953680234
1994,Urban regions,female,At least once per month,0.04720526068576797,16642,0.04398309262857046,0.05042742874296548
1994,Urban regions,female,At least once per week,0.044856740253640205,16642,0.04171187946755204,0.04800160103972837
1994,Rural regions,male,Never,0.6793269230769231,16642,0.6722356538281211,0.6864181923257251
1994,Rural regions,male,Seldom,0.13653846153846153,16642,0.13132168404257266,0.1417552390343504
1994,Rural regions,male,At least once per month,0.10288461538461538,16642,0.09826875479121351,0.10750047597801725
1994,Rural regions,male,At least once per week,0.08125,16642,0.07709889543370707,0.08540110456629293
