"pli0096_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","maennlich","","","",""
"Taeglich","1985","Staedtischer Raum","weiblich","","","",""
"Taeglich","1985","Laendlicher Raum","maennlich","","","",""
"Taeglich","1985","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","maennlich","408","0.112182032215514","0.102637666710808","0.12172639772022"
"Min 1x pro Woche","1985","Staedtischer Raum","weiblich","205","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","maennlich","140","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","weiblich","62","0.0528844294736019","0.0402059720724522","0.0655628868747516"
"Min 1x pro Monat","1985","Staedtischer Raum","maennlich","292","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","weiblich","161","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","maennlich","116","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","weiblich","51","0.0422513041237697","0.0308554505674894","0.0536471576800501"
"Seltener","1985","Staedtischer Raum","maennlich","342","0.0888093957197433","0.0802062452309051","0.0974125462085815"
"Seltener","1985","Staedtischer Raum","weiblich","290","","",""
"Seltener","1985","Laendlicher Raum","maennlich","127","","",""
"Seltener","1985","Laendlicher Raum","weiblich","88","0.0701619841200501","0.0556924150958308","0.0846315531442694"
"Nie","1985","Staedtischer Raum","maennlich","3158","0.719881959300984","0.706301181901434","0.733462736700533"
"Nie","1985","Staedtischer Raum","weiblich","3670","0.8335008482474","0.822399803093014","0.844601893401787"
"Nie","1985","Laendlicher Raum","maennlich","760","0.649285632520114","0.62162133471639","0.676949930323837"
"Nie","1985","Laendlicher Raum","weiblich","996","0.834702282282578","0.813659641330602","0.855744923234554"
"Taeglich","1986","Staedtischer Raum","maennlich","","","",""
"Taeglich","1986","Staedtischer Raum","weiblich","","","",""
"Taeglich","1986","Laendlicher Raum","maennlich","","","",""
"Taeglich","1986","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","maennlich","409","0.113143322493112","0.103423480757146","0.122863164229079"
"Min 1x pro Woche","1986","Staedtischer Raum","weiblich","174","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","maennlich","128","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","weiblich","60","0.0494319527820201","0.0368487511758677","0.0620151543881724"
"Min 1x pro Monat","1986","Staedtischer Raum","maennlich","281","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","weiblich","175","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","maennlich","106","","",""
