year,regtyp,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.11247,410,4211,0.10292,0.12201
1985,Urban regions,male,At least once per month,0.07918,293,4211,0.07102,0.08734
1985,Urban regions,male,Seldom,0.08964,345,4211,0.08101,0.09827
1985,Urban regions,male,Never,0.71871,3163,4211,0.70513,0.73230
1985,Urban regions,female,At least once per week,0.05431,205,4346,0.04757,0.06105
1985,Urban regions,female,At least once per month,0.04084,162,4346,0.03496,0.04673
1985,Urban regions,female,Seldom,0.07055,290,4346,0.06293,0.07816
1985,Urban regions,female,Never,0.83431,3689,4346,0.82325,0.84536
1985,Rural regions,male,At least once per week,0.12517,138,1132,0.10588,0.14445
1985,Rural regions,male,At least once per month,0.10570,115,1132,0.08778,0.12362
1985,Rural regions,male,Seldom,0.11715,124,1132,0.09841,0.13589
1985,Rural regions,male,Never,0.65198,755,1132,0.62422,0.67974
1985,Rural regions,female,At least once per week,0.05401,62,1177,0.04109,0.06693
1985,Rural regions,female,At least once per month,0.04214,50,1177,0.03065,0.05362
1985,Rural regions,female,Seldom,0.07167,88,1177,0.05693,0.08641
1985,Rural regions,female,Never,0.83218,977,1177,0.81082,0.85354
1986,Urban regions,male,At least once per week,0.11305,410,4090,0.10335,0.12276
1986,Urban regions,male,At least once per month,0.07960,281,4090,0.07130,0.08789
1986,Urban regions,male,Seldom,0.08504,313,4090,0.07649,0.09359
1986,Urban regions,male,Never,0.72231,3086,4090,0.70859,0.73604
1986,Urban regions,female,At least once per week,0.04872,175,4155,0.04217,0.05527
1986,Urban regions,female,At least once per month,0.04626,175,4155,0.03988,0.05265
1986,Urban regions,female,Seldom,0.06373,256,4155,0.05630,0.07115
1986,Urban regions,female,Never,0.84129,3549,4155,0.83018,0.85240
1986,Rural regions,male,At least once per week,0.12742,127,1081,0.10754,0.14731
1986,Rural regions,male,At least once per month,0.10120,106,1081,0.08321,0.11918
1986,Rural regions,male,Seldom,0.09978,107,1081,0.08191,0.11766
1986,Rural regions,male,Never,0.67160,741,1081,0.64359,0.69961
1986,Rural regions,female,At least once per week,0.04940,59,1122,0.03671,0.06208
1986,Rural regions,female,At least once per month,0.05044,53,1122,0.03763,0.06325
1986,Rural regions,female,Seldom,0.07439,91,1122,0.05902,0.08975
1986,Rural regions,female,Never,0.82578,919,1122,0.80357,0.84798
1988,Urban regions,male,At least once per week,0.12157,414,3877,0.11128,0.13186
1988,Urban regions,male,At least once per month,0.07985,274,3877,0.07132,0.08839
1988,Urban regions,male,Seldom,0.09640,338,3877,0.08711,0.10569
1988,Urban regions,male,Never,0.70218,2851,3877,0.68779,0.71658
1988,Urban regions,female,At least once per week,0.06368,213,3937,0.05605,0.07131
1988,Urban regions,female,At least once per month,0.04379,166,3937,0.03740,0.05018
1988,Urban regions,female,Seldom,0.07831,285,3937,0.06992,0.08670
1988,Urban regions,female,Never,0.81422,3273,3937,0.80207,0.82637
1988,Rural regions,male,At least once per week,0.11711,114,997,0.09714,0.13708
1988,Rural regions,male,At least once per month,0.10698,101,997,0.08778,0.12617
1988,Rural regions,male,Seldom,0.12162,111,997,0.10132,0.14191
1988,Rural regions,male,Never,0.65429,671,997,0.62476,0.68383
1988,Rural regions,female,At least once per week,0.06225,67,1039,0.04755,0.07695
1988,Rural regions,female,At least once per month,0.05967,58,1039,0.04526,0.07408
1988,Rural regions,female,Seldom,0.10068,106,1039,0.08238,0.11899
1988,Rural regions,female,Never,0.77740,808,1039,0.75210,0.80271
1990,No answer / don't know,female,Never,0.80956,39,39,0.68471,0.93440
1990,Urban regions,male,At least once per week,0.10606,409,4351,0.09691,0.11521
1990,Urban regions,male,At least once per month,0.09285,361,4351,0.08422,0.10147
1990,Urban regions,male,Seldom,0.12700,503,4351,0.11710,0.13689
1990,Urban regions,male,Never,0.67409,3078,4351,0.66016,0.68802
1990,Urban regions,female,At least once per week,0.06048,228,4529,0.05353,0.06742
1990,Urban regions,female,At least once per month,0.05323,226,4529,0.04669,0.05976
1990,Urban regions,female,Seldom,0.10075,443,4529,0.09199,0.10952
1990,Urban regions,female,Never,0.78554,3632,4529,0.77359,0.79750
1990,Rural regions,male,At least once per week,0.10341,235,2312,0.09099,0.11582
1990,Rural regions,male,At least once per month,0.11055,282,2312,0.09776,0.12333
1990,Rural regions,male,Seldom,0.14957,328,2312,0.13503,0.16411
1990,Rural regions,male,Never,0.63647,1467,2312,0.61686,0.65609
1990,Rural regions,female,At least once per week,0.05392,117,2445,0.04496,0.06287
1990,Rural regions,female,At least once per month,0.07170,207,2445,0.06147,0.08193
1990,Rural regions,female,Seldom,0.09171,231,2445,0.08027,0.10316
