,Unnamed: 0,year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,At least once per week,0.11244,409,10866,0.10836,0.11662
1,1,1985,Urban regions,male,At least once per month,0.0791,292,10866,0.07568,0.08225
2,2,1985,Urban regions,male,Seldom,0.08878,342,10866,0.08462,0.09301
3,3,1985,Urban regions,male,Never,0.71967,3158,10866,0.70565,0.73743
4,4,1985,Urban regions,female,At least once per week,0.0546,205,10866,0.05189,0.05747
5,5,1985,Urban regions,female,At least once per month,0.04075,161,10866,0.03838,0.04315
6,6,1985,Urban regions,female,Seldom,0.07092,290,10866,0.06807,0.074
7,7,1985,Urban regions,female,Never,0.83373,3674,10866,0.81547,0.84945
8,8,1985,Rural regions,male,At least once per week,0.12494,139,10866,0.11794,0.13166
9,9,1985,Rural regions,male,At least once per month,0.1057,116,10866,0.10186,0.10958
10,10,1985,Rural regions,male,Seldom,0.1195,127,10866,0.11306,0.12578
11,11,1985,Rural regions,male,Never,0.64986,760,10866,0.62656,0.6734
12,12,1985,Rural regions,female,At least once per week,0.05311,62,10866,0.04849,0.05789
13,13,1985,Rural regions,female,At least once per month,0.04243,51,10866,0.03742,0.04679
14,14,1985,Rural regions,female,Seldom,0.07046,88,10866,0.06537,0.07529
15,15,1985,Rural regions,female,Never,0.834,992,10866,0.80866,0.86028
16,16,1986,Urban regions,male,At least once per week,0.11338,410,10448,0.10879,0.11861
17,17,1986,Urban regions,male,At least once per month,0.07984,281,10448,0.07567,0.0836
18,18,1986,Urban regions,male,Seldom,0.08496,312,10448,0.0808,0.09034
19,19,1986,Urban regions,male,Never,0.72182,3078,10448,0.70481,0.73667
20,20,1986,Urban regions,female,At least once per week,0.04899,175,10448,0.0449,0.05205
21,21,1986,Urban regions,female,At least once per month,0.04653,175,10448,0.04304,0.04999
22,22,1986,Urban regions,female,Seldom,0.06303,254,10448,0.05838,0.06702
23,23,1986,Urban regions,female,Never,0.84145,3536,10448,0.82132,0.86053
24,24,1986,Rural regions,male,At least once per week,0.12622,127,10448,0.12015,0.13351
25,25,1986,Rural regions,male,At least once per month,0.1002,106,10448,0.09363,0.10735
26,26,1986,Rural regions,male,Seldom,0.10001,108,10448,0.09359,0.10581
27,27,1986,Rural regions,male,Never,0.67357,749,10448,0.65086,0.69787
28,28,1986,Rural regions,female,At least once per week,0.04847,59,10448,0.04383,0.05315
29,29,1986,Rural regions,female,At least once per month,0.0495,53,10448,0.04364,0.05541
30,30,1986,Rural regions,female,Seldom,0.07648,93,10448,0.06985,0.08386
31,31,1986,Rural regions,female,Never,0.82555,932,10448,0.79941,0.85545
32,32,1988,Urban regions,male,At least once per week,0.12094,412,9850,0.11503,0.12686
33,33,1988,Urban regions,male,At least once per month,0.08005,274,9850,0.07589,0.08497
34,34,1988,Urban regions,male,Seldom,0.09663,338,9850,0.09114,0.10169
35,35,1988,Urban regions,male,Never,0.70238,2846,9850,0.68221,0.71704
36,36,1988,Urban regions,female,At least once per week,0.06359,212,9850,0.05851,0.06756
37,37,1988,Urban regions,female,At least once per month,0.04396,166,9850,0.04089,0.04666
38,38,1988,Urban regions,female,Seldom,0.07826,284,9850,0.07335,0.08255
39,39,1988,Urban regions,female,Never,0.81419,3265,9850,0.79146,0.83377
40,40,1988,Rural regions,male,At least once per week,0.1192,116,9850,0.11156,0.12743
41,41,1988,Rural regions,male,At least once per month,0.10609,101,9850,0.09957,0.11192
42,42,1988,Rural regions,male,Seldom,0.12065,111,9850,0.1134,0.131
43,43,1988,Rural regions,male,Never,0.65406,676,9850,0.6236,0.67713
44,44,1988,Rural regions,female,At least once per week,0.06255,68,9850,0.05452,0.06758
45,45,1988,Rural regions,female,At least once per month,0.05889,58,9850,0.05364,0.06513
46,46,1988,Rural regions,female,Seldom,0.10073,107,9850,0.09291,0.10858
47,47,1988,Rural regions,female,Never,0.77783,816,9850,0.75193,0.80778
48,48,1990,Urban regions,male,At least once per week,0.10598,408,13637,0.10104,0.11169
49,49,1990,Urban regions,male,At least once per month,0.09258,360,13637,0.08687,0.09799
50,50,1990,Urban regions,male,Seldom,0.12714,503,13637,0.12151,0.13348
51,51,1990,Urban regions,male,Never,0.6743,3076,13637,0.65622,0.69097
