year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Never,1.00000,131,10596,1.00000,1.00000
1985,Primary Level,Never,1.00000,788,10596,1.00000,1.00000
1985,Lower Secondary Level,At least once per week,0.05387,146,10596,0.05375,0.05398
1985,Lower Secondary Level,At least once per month,0.04032,114,10596,0.04022,0.04043
1985,Lower Secondary Level,Seldom,0.06373,188,10596,0.06360,0.06385
1985,Lower Secondary Level,Never,0.84209,2560,10596,0.84190,0.84228
1985,Upper Secondary Level,At least once per week,0.08830,439,10596,0.08819,0.08841
1985,Upper Secondary Level,At least once per month,0.06676,324,10596,0.06666,0.06686
1985,Upper Secondary Level,Seldom,0.08613,436,10596,0.08603,0.08624
1985,Upper Secondary Level,Never,0.75880,3917,10596,0.75864,0.75897
1985,Post-secondary Non-tertiary Level,Never,1.00000,201,10596,1.00000,1.00000
1985,First Stage of Tertiary Education,At least once per week,0.12403,75,10596,0.12368,0.12439
1985,First Stage of Tertiary Education,At least once per month,0.08563,57,10596,0.08533,0.08593
1985,First Stage of Tertiary Education,Seldom,0.10823,65,10596,0.10790,0.10857
1985,First Stage of Tertiary Education,Never,0.68210,412,10596,0.68161,0.68260
1985,Second Stage of Tertiary Education,At least once per week,0.12195,89,10596,0.12161,0.12228
1985,Second Stage of Tertiary Education,At least once per month,0.11049,84,10596,0.11017,0.11081
1985,Second Stage of Tertiary Education,Seldom,0.12230,93,10596,0.12197,0.12264
1985,Second Stage of Tertiary Education,Never,0.64527,477,10596,0.64478,0.64575
1986,Pre-primary Level,Never,1.00000,149,10186,1.00000,1.00000
1986,Primary Level,Never,1.00000,723,10186,1.00000,1.00000
1986,Lower Secondary Level,At least once per week,0.05338,128,10186,0.05326,0.05350
1986,Lower Secondary Level,At least once per month,0.04539,110,10186,0.04528,0.04550
1986,Lower Secondary Level,Seldom,0.06352,182,10186,0.06339,0.06365
1986,Lower Secondary Level,Never,0.83771,2441,10186,0.83751,0.83790
1986,Upper Secondary Level,At least once per week,0.08891,422,10186,0.08880,0.08902
1986,Upper Secondary Level,At least once per month,0.07241,349,10186,0.07231,0.07251
