year,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Nie,0.37225026187982097,14443,0.36436641570802186,0.38013410805162007
1985,general elemantary,Nie,0.23369202933053995,14443,0.22679041022760077,0.24059364843347913
1985,inadequately,Nie,0.07380249500047614,14443,0.06953851959403587,0.07806647040691642
1985,higher education,Nie,0.04542424530997048,14443,0.042028176933365705,0.04882031368657526
1985,middle vocational,Min 1x pro Woche,0.04180554232930197,14443,0.03854138469411021,0.045069699964493726
1985,middle vocational,Seltener,0.04142462622607371,14443,0.03817472771601282,0.0446745247361346
1985,higher vocational,Nie,0.039234358632511186,14443,0.03606793238934011,0.04240078487568226
1985,middle vocational,Min 1x pro Monat,0.030854204361489383,14443,0.028034009612586556,0.03367439911039221
1985,vocational + Abi,Nie,0.019141034187220265,14443,0.016906364446555827,0.021375703927884702
1985,general elemantary,Seltener,0.016950766593657747,14443,0.014845487527493794,0.019056045659821698
1985,general elemantary,Min 1x pro Woche,0.012570231406532711,14443,0.010753243193144038,0.014387219619921385
1985,general elemantary,Min 1x pro Monat,0.010475192838777259,14443,0.008814758438928223,0.012135627238626295
1985,higher education,Seltener,0.008856299400057138,14443,0.00732830478640586,0.010384294013708417
1985,higher education,Min 1x pro Woche,0.008475383296828874,14443,0.006980322718128848,0.009970443875528898
1985,higher education,Min 1x pro Monat,0.007999238167793543,14443,0.006546431975195683,0.009452044360391404
1985,higher vocational,Min 1x pro Woche,0.00714217693552995,14443,0.005768811227257623,0.008515542643802276
1985,higher vocational,Seltener,0.0061898866774592895,14443,0.004910739782976207,0.007469033571942372
1985,in school,Nie,0.005808970574231026,14443,0.0045695694832770944,0.007048371665184957
1985,higher vocational,Min 1x pro Monat,0.005428054471002762,14443,0.0042297489323413874,0.006626360009664136
1985,vocational + Abi,Min 1x pro Woche,0.002761641748404914,14443,0.0019057663895390177,0.00361751710727081
1985,vocational + Abi,Min 1x pro Monat,0.002190267593562518,14443,0.0014278378642936765,0.002952697322831359
1985,inadequately,Seltener,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,vocational + Abi,Seltener,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,in school,Seltener,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,in school,Min 1x pro Woche,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,inadequately,Min 1x pro Monat,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,inadequately,Min 1x pro Woche,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,in school,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
