year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Never,1.0,131,10596,1.0,1.0
1985,Primary Level,Never,1.0,788,10596,1.0,1.0
1985,Lower Secondary Level,At least once per week,0.053865090552589194,146,10596,0.053745940699784556,0.05398424040539383
1985,Lower Secondary Level,At least once per month,0.040322202748437966,114,10596,0.04021837865977098,0.04042602683710495
1985,Lower Secondary Level,Seldom,0.06372519176342968,188,10596,0.06359627169593254,0.06385411183092682
1985,Lower Secondary Level,Never,0.8420875149355431,2560,10596,0.8418950506606581,0.8422799792104282
1985,Upper Secondary Level,At least once per week,0.08830230636525441,439,10596,0.08819195764167431,0.0884126550888345
1985,Upper Secondary Level,At least once per month,0.06675880422954854,324,10596,0.0666617292991901,0.06685587915990697
1985,Upper Secondary Level,Seldom,0.08613440235660778,436,10596,0.08602528713247705,0.08624351758073852
1985,Upper Secondary Level,Never,0.7588044870485894,3917,10596,0.7586381054013512,0.7589708686958275
1985,Post-secondary Non-tertiary Level,Never,1.0,201,10596,1.0,1.0
1985,First Stage of Tertiary Education,At least once per week,0.12403459127919363,75,10596,0.12368148467373614,0.12438769788465111
1985,First Stage of Tertiary Education,At least once per month,0.08562751038858173,57,10596,0.08532776039133537,0.08592726038582808
1985,First Stage of Tertiary Education,Seldom,0.10823348456860876,65,10596,0.10790067381188119,0.10856629532533633
1985,First Stage of Tertiary Education,Never,0.682104413763616,412,10596,0.6816055767936466,0.6826032507335853
1985,Second Stage of Tertiary Education,At least once per week,0.12194518352287632,89,10596,0.12161256752308801,0.12227779952266464
1985,Second Stage of Tertiary Education,At least once per month,0.11048649910696641,84,10596,0.11016783666930499,0.11080516154462783
1985,Second Stage of Tertiary Education,Seldom,0.12230288969004091,93,10596,0.1219698540678292,0.12263592531225262
1985,Second Stage of Tertiary Education,Never,0.6452654276801163,477,10596,0.6447791089991473,0.6457517463610853
1986,Pre-primary Level,Never,1.0,149,10186,1.0,1.0
1986,Primary Level,Never,1.0,723,10186,1.0,1.0
1986,Lower Secondary Level,At least once per week,0.05338019398867174,128,10186,0.05325989558484316,0.05350049239250032
1986,Lower Secondary Level,At least once per month,0.0453886965640965,110,10186,0.04527730068131736,0.04550009244687563
1986,Lower Secondary Level,Seldom,0.06352384177856982,182,10186,0.06339331526501182,0.06365436829212781
1986,Lower Secondary Level,Never,0.8377072676686621,2441,10186,0.8375099446842688,0.8379045906530554
1986,Upper Secondary Level,At least once per week,0.0889074319568132,422,10186,0.08879757997262502,0.08901728394100136
1986,Upper Secondary Level,At least once per month,0.07240669671983013,349,10186,0.07230666775131943,0.07250672568834084
1986,Upper Secondary Level,Seldom,0.07786467205687132,379,10186,0.07776124714002779,0.07796809697371486
1986,Upper Secondary Level,Never,0.7608211992664854,3785,10186,0.7606565498237271,0.7609858487092437
1986,Post-secondary Non-tertiary Level,Never,1.0,205,10186,1.0,1.0
1986,First Stage of Tertiary Education,At least once per week,0.09815911019990295,59,10186,0.09783630231965872,0.09848191808014718
1986,First Stage of Tertiary Education,At least once per month,0.09245855695594621,57,10186,0.09214427413047527,0.09277283978141715
1986,First Stage of Tertiary Education,Seldom,0.09328206393243856,57,10186,0.092966527844382,0.09359760002049511
1986,First Stage of Tertiary Education,Never,0.7161002689117123,400,10186,0.7156110724927074,0.7165894653307172
1986,Second Stage of Tertiary Education,At least once per week,0.12396975849654855,94,10186,0.12363976838306456,0.12429974861003254
1986,Second Stage of Tertiary Education,At least once per month,0.09531599139819971,74,10186,0.09502194569119306,0.09561003710520637
1986,Second Stage of Tertiary Education,Seldom,0.10977049511509307,77,10186,0.10945747135411113,0.11008351887607501
1986,Second Stage of Tertiary Education,Never,0.6709437549901587,495,10186,0.6704732528233266,0.6714142571569908
1988,Pre-primary Level,Never,1.0,119,9558,1.0,1.0
