year,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Never,0.7158469945355191,14443,0.7084914708947886,0.7232025181762497
1985,Pre-primary Level,At least once per week,0.1366120218579235,14443,0.1310109025466575,0.1422131411691895
1985,Pre-primary Level,Seldom,0.1092896174863388,14443,0.1042011725875594,0.11437806238511819
1985,Pre-primary Level,At least once per month,0.03825136612021858,14443,0.03512325890556739,0.04137947333486977
1985,Primary Level,Never,0.9516908212560387,14443,0.948193865534096,0.9551877769779813
1985,Primary Level,Seldom,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Primary Level,At least once per month,0.00966183574879227,14443,0.008066511565563204,0.011257159932021336
1985,Primary Level,At least once per week,0.00966183574879227,14443,0.008066511565563204,0.011257159932021336
1985,Lower Secondary Level,Never,0.851063829787234,14443,0.8452574087618042,0.8568702508126639
1985,Lower Secondary Level,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Secondary Level,At least once per week,0.04853723404255319,14443,0.045032453925230476,0.0520420141598759
1985,Lower Secondary Level,At least once per month,0.03789893617021277,14443,0.034784702306304975,0.04101317003412056
1985,Upper Secondary Level,Never,0.7656372165754496,14443,0.7587287253989295,0.7725457077519696
1985,Upper Secondary Level,At least once per week,0.08580922595777951,14443,0.08124136606065815,0.09037708585490087
1985,Upper Secondary Level,Seldom,0.08522283033620015,14443,0.08066914516854763,0.08977651550385267
1985,Upper Secondary Level,At least once per month,0.06333072713057075,14443,0.0593585579293549,0.0673028963317866
1985,Post-secondary Non-tertiary Level,Never,0.7528089887640449,14443,0.745773632398852,0.7598443451292378
1985,Post-secondary Non-tertiary Level,At least once per week,0.10861423220973783,14443,0.10353961156614629,0.11368885285332937
1985,Post-secondary Non-tertiary Level,At least once per month,0.08614232209737828,14443,0.08156643884425828,0.09071820535049828
1985,Post-secondary Non-tertiary Level,Seldom,0.052434456928838954,14443,0.04879915587127179,0.05606975798640612
1985,First Stage of Tertiary Education,Never,0.6765188834154351,14443,0.6688894586598009,0.6841483081710693
1985,First Stage of Tertiary Education,At least once per week,0.12315270935960591,14443,0.11779336906998912,0.12851204964922272
1985,First Stage of Tertiary Education,Seldom,0.10673234811165845,14443,0.10169657445886908,0.11176812176444782
1985,First Stage of Tertiary Education,At least once per month,0.09359605911330049,14443,0.08884580284401425,0.09834631538258673
1985,Second Stage of Tertiary Education,Never,0.6419919246298789,14443,0.6341731524358708,0.6498106968238869
1985,Second Stage of Tertiary Education,Seldom,0.12516823687752354,14443,0.11977143214640358,0.13056504160864352
