year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Never,0.012699900325408959,131,10596,0.012668478031736067,0.01273132261908185
1985,Primary Level,Never,0.02245402581180435,788,10596,0.022412451138891832,0.022495600484716865
1985,Lower Secondary Level,At least once per week,0.015226746176104564,146,10596,0.01519238367133768,0.015261108680871448
1985,Lower Secondary Level,At least once per month,0.011398401825992624,114,10596,0.011368613522344414,0.011428190129640834
1985,Lower Secondary Level,Seldom,0.0180140293100963,188,10596,0.017976706768502965,0.018051351851689636
1985,Lower Secondary Level,Never,0.23804383723205,2560,10596,0.23792432658416116,0.23816334787993884
1985,Upper Secondary Level,At least once per week,0.04597127992172242,439,10596,0.045912512429468394,0.04603004741397644
1985,Upper Secondary Level,At least once per month,0.03475546452639024,324,10596,0.03470406686473664,0.03480686218804383
1985,Upper Secondary Level,Seldom,0.044842642107748694,436,10596,0.04478456617470053,0.04490071804079686
1985,Upper Secondary Level,Never,0.39504306190688243,3917,10596,0.3949058797626307,0.39518024405113417
1985,Post-secondary Non-tertiary Level,Never,0.016719100869603012,201,10596,0.016683121098430013,0.01675508064077601
1985,First Stage of Tertiary Education,At least once per week,0.008511129249764987,75,10596,0.008485351164769811,0.008536907334760164
1985,First Stage of Tertiary Education,At least once per month,0.005875673880460996,57,10596,0.005854227089015437,0.005897120671906555
1985,First Stage of Tertiary Education,Seldom,0.007426873155427567,65,10596,0.007402779793960371,0.007450966516894763
1985,First Stage of Tertiary Education,Never,0.04680532073758009,412,10596,0.04674604846839648,0.046864593006763704
1985,Second Stage of Tertiary Education,At least once per week,0.00929374888000809,89,10596,0.009266822308768368,0.009320675451247812
1985,Second Stage of Tertiary Education,At least once per month,0.008420453745422055,84,10596,0.008394812172421726,0.008446095318422385
1985,Second Stage of Tertiary Education,Seldom,0.009321010565910053,93,10596,0.009294044902272376,0.009347976229547729
1985,Second Stage of Tertiary Education,Never,0.04917729977162261,477,10596,0.04911661981707448,0.049237979726170736
1986,Pre-primary Level,Never,0.012478356331904078,149,10186,0.012447240856233886,0.01250947180757427
1986,Primary Level,Never,0.02318137616720092,723,10186,0.023139196707310666,0.023223555627091174
1986,Lower Secondary Level,At least once per week,0.014644179224842355,128,10186,0.014610508419623906,0.014677850030060804
1986,Lower Secondary Level,At least once per month,0.012451813258821668,110,10186,0.012420730476362869,0.012482896041280467
1986,Lower Secondary Level,Seldom,0.017426960348876253,182,10186,0.017390281332148604,0.0174636393656039
1986,Lower Secondary Level,Never,0.2298143646367466,2441,10186,0.22969643832001135,0.22993229095348183
1986,Upper Secondary Level,At least once per week,0.046889079577666595,422,10186,0.0468298236204411,0.04694833553489209
1986,Upper Secondary Level,At least once per month,0.038186721736617565,349,10186,0.03813300297231744,0.03824044050091769
1986,Upper Secondary Level,Seldom,0.041065214954549886,379,10186,0.04100959174712815,0.04112083816197162
1986,Upper Secondary Level,Never,0.4012511099646958,3785,10186,0.4011137200273268,0.4013884999020648
1986,Post-secondary Non-tertiary Level,Never,0.017507715044161546,205,10186,0.017470952653098712,0.01754447743522438
1986,First Stage of Tertiary Education,At least once per week,0.006551666393627093,59,10186,0.006529052623562362,0.006574280163691824
1986,First Stage of Tertiary Education,At least once per month,0.006171180842795864,57,10186,0.006149229334237416,0.0061931323513543125
1986,First Stage of Tertiary Education,Seldom,0.00622614612285815,57,10186,0.006204097682246926,0.006248194563469374
1986,First Stage of Tertiary Education,Never,0.04779637933495478,400,10186,0.04773658130789536,0.047856177362014196
1986,Second Stage of Tertiary Education,At least once per week,0.00971398961565493,94,10186,0.0096864977900128,0.009741481441297061
1986,Second Stage of Tertiary Education,At least once per month,0.007468745296246946,74,10186,0.007444611793408181,0.007492878799085711
1986,Second Stage of Tertiary Education,Seldom,0.008601367483368951,77,10186,0.008575483426182324,0.008627251540555578
1986,Second Stage of Tertiary Education,Never,0.05257363366441005,495,10186,0.052511075906917885,0.05263619142190221
1988,Pre-primary Level,Never,0.010762343429194339,119,9558,0.010733400697520353,0.010791286160868324
1988,Primary Level,Never,0.020636511831111364,647,9558,0.020596634519223504,0.020676389142999223
1988,Lower Secondary Level,At least once per week,0.016127166387003233,158,9558,0.016091833079501267,0.0161624996945052
1988,Lower Secondary Level,At least once per month,0.012096655133086498,111,9558,0.012065991355740725,0.012127318910432271
1988,Lower Secondary Level,Seldom,0.017900965894177303,170,9558,0.017863773712925836,0.01793815807542877
1988,Lower Secondary Level,Never,0.21336272968939024,2247,9558,0.21324781320952432,0.21347764616925616
1988,Upper Secondary Level,At least once per week,0.04956591106015415,414,9558,0.04950502914239747,0.04962679297791083
1988,Upper Secondary Level,At least once per month,0.03908502718061487,333,9558,0.03903066667787231,0.03913938768335743
1988,Upper Secondary Level,Seldom,0.052089365454437535,444,9558,0.05202703590228608,0.05215169500658899
1988,Upper Secondary Level,Never,0.400701687228137,3486,9558,0.40056422990308227,0.4008391445531917
1988,Post-secondary Non-tertiary Level,Never,0.019545137870688633,199,9558,0.019506307731566586,0.01958396800981068
