year,pli0096_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,0.5606641123882503,14443,0.5525698536071666,0.568758371169334
1985,At least once per week,general elementary,0.1685823754789272,14443,0.16247656860396384,0.17468818235389058
1985,At least once per week,higher education,0.1136653895274585,14443,0.10848884037336241,0.11884193868155458
1985,At least once per week,higher vocational,0.09578544061302682,14443,0.09098575419453846,0.10058512703151519
1985,At least once per week,vocational + Abi,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,At least once per week,in school,0.0140485312899106,14443,0.012129108723596831,0.01596795385622437
1985,At least once per week,inadequately,0.010217113665389528,14443,0.00857704720080635,0.011857180129972706
1985,At least once per month,middle vocational,0.5320197044334976,14443,0.5238819419830105,0.5401574668839846
1985,At least once per month,general elementary,0.180623973727422,14443,0.17434979785239246,0.18689814960245155
1985,At least once per month,higher education,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,At least once per month,higher vocational,0.09359605911330049,14443,0.08884580284401425,0.09834631538258673
1985,At least once per month,vocational + Abi,0.03776683087027915,14443,0.03465781600101413,0.04087584573954417
1985,At least once per month,inadequately,0.013136288998357963,14443,0.011279372809002802,0.014993205187713125
1985,At least once per month,in school,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Seldom,middle vocational,0.5304878048780488,14443,0.522348477693773,0.5386271320623246
1985,Seldom,general elementary,0.21707317073170732,14443,0.2103497385504699,0.22379660291294473
1985,Seldom,higher education,0.11341463414634147,14443,0.10824306669959506,0.11858620159308787
1985,Seldom,higher vocational,0.07926829268292683,14443,0.07486230105604665,0.08367428430980701
1985,Seldom,inadequately,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,Seldom,vocational + Abi,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Seldom,in school,0.015853658536585366,14443,0.013816513468427114,0.01789080360474362
1985,Never,middle vocational,0.47158885269634454,14443,0.46344752723649324,0.47973017815619584
1985,Never,general elementary,0.29605501266739054,14443,0.288609700090379,0.30350032524440207
1985,Never,inadequately,0.09349740620098926,14443,0.08874939567903611,0.0982454167229424
1985,Never,higher education,0.05754614549402823,14443,0.05374805303387878,0.06134423795417768
1985,Never,higher vocational,0.04970442755459042,14443,0.04615993346221802,0.053248921646962814
1985,Never,vocational + Abi,0.024249004705030764,14443,0.021740333031163267,0.02675767637889826
1985,Never,in school,0.007359150681626252,14443,0.005965232492782711,0.008753068870469793
1986,At least once per week,middle vocational,0.5696887686062246,13742,0.561410466549858,0.5779670706625912
1986,At least once per week,general elementary,0.15967523680649526,13742,0.15355069695893048,0.16579977665406004
1986,At least once per week,higher education,0.12719891745602166,13742,0.12162795226365986,0.13276988264838346
1986,At least once per week,higher vocational,0.07983761840324763,13742,0.07530585609428238,0.08436938071221288
1986,At least once per week,vocational + Abi,0.037889039242219216,13742,0.03469676291834658,0.041081315566091854
1986,At least once per week,inadequately,0.017591339648173207,13742,0.015393344915360489,0.019789334380985926
1986,At least once per week,in school,0.008119079837618403,13742,0.006618654901044345,0.009619504774192461
