year,bula_h,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.7560975609756098,14443,0.7490939122434163,0.7631012097078033
1985,Schleswig-Holstein,male,At least once per month,0.10365853658536585,14443,0.09868727466067749,0.1086297985100542
1985,Schleswig-Holstein,male,Seldom,0.07926829268292683,14443,0.07486230105604665,0.08367428430980701
1985,Schleswig-Holstein,male,At least once per week,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Schleswig-Holstein,female,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Schleswig-Holstein,female,At least once per week,0.06285714285714286,14443,0.058898853089741875,0.06681543262454384
1985,Schleswig-Holstein,female,Seldom,0.05142857142857143,14443,0.047826398021080685,0.05503074483606217
1985,Schleswig-Holstein,female,At least once per month,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Hamburg,male,Never,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,Hamburg,male,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Hamburg,male,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Hamburg,male,At least once per month,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Hamburg,female,Never,0.8962962962962963,14443,0.8913240767070792,0.9012685158855133
1985,Hamburg,female,Seldom,0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,Hamburg,female,At least once per week,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Hamburg,female,At least once per month,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Lower Saxony,male,Never,0.7145631067961165,14443,0.7071975986630442,0.7219286149291887
1985,Lower Saxony,male,At least once per week,0.12815533980582525,14443,0.12270384911299816,0.13360683049865232
1985,Lower Saxony,male,At least once per month,0.07961165048543689,14443,0.07519695008532111,0.08402635088555267
1985,Lower Saxony,male,Seldom,0.07766990291262135,14443,0.07330477537509188,0.08203503045015083
1985,Lower Saxony,female,Never,0.8542435424354243,14443,0.8484887174518829,0.8599983674189657
1985,Lower Saxony,female,Seldom,0.05904059040590406,14443,0.055196548120190245,0.06288463269161787
1985,Lower Saxony,female,At least once per week,0.046125461254612546,14443,0.04270453781256401,0.04954638469666108
1985,Lower Saxony,female,At least once per month,0.04059040590405904,14443,0.037371997960884244,0.043808813847233834
1985,Bremen,male,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,male,Seldom,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Bremen,male,At least once per month,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Bremen,male,At least once per week,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Bremen,female,Never,0.9016393442622951,14443,0.8967824963890826,0.9064961921355076
1985,Bremen,female,Seldom,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,Bremen,female,At least once per month,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,North Rhine-Westphalia,male,Never,0.7508896797153025,14443,0.7438360721516366,0.7579432872789684
1985,North Rhine-Westphalia,male,Seldom,0.09181494661921709,14443,0.08710548530402806,0.09652440793440611
1985,North Rhine-Westphalia,male,At least once per week,0.08825622775800712,14443,0.08362989945372011,0.09288255606229413
1985,North Rhine-Westphalia,male,At least once per month,0.06903914590747331,14443,0.06490447659628829,0.07317381521865834
1985,North Rhine-Westphalia,female,Never,0.8462068965517241,14443,0.8403234193301031,0.8520903737733451
1985,North Rhine-Westphalia,female,Seldom,0.06827586206896552,14443,0.06416242710420311,0.07238929703372793
1985,North Rhine-Westphalia,female,At least once per week,0.044137931034482755,14443,0.04078803780070794,0.047487824268257574
1985,North Rhine-Westphalia,female,At least once per month,0.041379310344827586,14443,0.03813111313608776,0.04462750755356741
1985,Hesse,male,Never,0.7413479052823315,14443,0.7342062908719725,0.7484895196926905
1985,Hesse,male,At least once per week,0.10746812386156648,14443,0.10241710410613883,0.11251914361699414
1985,Hesse,male,At least once per month,0.07650273224043716,14443,0.07216778669693205,0.08083767778394227
1985,Hesse,male,Seldom,0.07468123861566485,14443,0.07039398864759747,0.07896848858373223
1985,Hesse,female,Never,0.8453038674033149,14443,0.8394062917326421,0.8512014430739876
1985,Hesse,female,Seldom,0.06813996316758748,14443,0.0640303243335951,0.07224960200157987
1985,Hesse,female,At least once per week,0.049723756906077346,14443,0.04617860973412388,0.05326890407803081
1985,Hesse,female,At least once per month,0.03683241252302026,14443,0.03376060939423644,0.03990421565180408
1985,"Rhineland-Palatinate, Saarland",male,Never,0.6712328767123288,14443,0.663571476198415,0.6788942772262426
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12054794520547946,14443,0.11523771491448477,0.12585817549647413
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09863013698630137,14443,0.09376736730088882,0.10349290667171392
1985,"Rhineland-Palatinate, Saarland",female,Never,0.8238482384823849,14443,0.8176353369626073,0.8300611400021625
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.08672086720867209,14443,0.08213109703735892,0.09131063737998525
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04065040650406504,14443,0.03742972143353103,0.04387109157459905
1985,Baden-Wuerttemberg,male,Never,0.7446592065106816,14443,0.7375476240662627,0.7517707889551005
1985,Baden-Wuerttemberg,male,At least once per week,0.09969481180061038,14443,0.09480875489044485,0.1045808687107759
1985,Baden-Wuerttemberg,male,Seldom,0.09155645981688708,14443,0.08685296324244335,0.09625995639133081
1985,Baden-Wuerttemberg,male,At least once per month,0.06408952187182096,14443,0.060095246189435535,0.06808379755420638
1985,Baden-Wuerttemberg,female,Never,0.8648373983739838,14443,0.8592613970549191,0.8704133996930484
1985,Baden-Wuerttemberg,female,Seldom,0.06402439024390244,14443,0.06003200577784209,0.0680167747099628
1985,Baden-Wuerttemberg,female,At least once per week,0.04573170731707317,14443,0.042324713696905734,0.049138700937240605
1985,Baden-Wuerttemberg,female,At least once per month,0.02540650406504065,14443,0.022840179534549837,0.027972828595531463
1985,Bavaria,male,Never,0.692485549132948,14443,0.6849595270590114,0.7000115712068846
1985,Bavaria,male,At least once per week,0.11791907514450867,14443,0.11265922206858045,0.12317892822043688
1985,Bavaria,male,At least once per month,0.09710982658959537,14443,0.09228061295381075,0.10193904022537999
1985,Bavaria,male,Seldom,0.09248554913294797,14443,0.08776066590031419,0.09721043236558176
1985,Bavaria,female,Never,0.8132780082987552,14443,0.8069225830394332,0.8196334335580772
1985,Bavaria,female,Seldom,0.07883817427385892,14443,0.07444312639198253,0.08323322215573531
1985,Bavaria,female,At least once per week,0.058091286307053944,14443,0.05427635019252721,0.06190622242158068
1985,Bavaria,female,At least once per month,0.04979253112033195,14443,0.04624506148040808,0.053340000760255815
1985,Berlin,male,Never,0.7751479289940828,14443,0.7683391677221951,0.7819566902659705
1985,Berlin,male,At least once per week,0.10059171597633136,14443,0.09568617490936963,0.10549725704329309
1985,Berlin,male,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Berlin,male,Seldom,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,Berlin,female,Never,0.8486486486486486,14443,0.8428036491370955,0.8544936481602018
1985,Berlin,female,Seldom,0.06486486486486487,14443,0.06084816564511183,0.0688815640846179
1985,Berlin,female,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Berlin,female,At least once per week,0.032432432432432434,14443,0.029543364338922785,0.03532150052594209
1986,Schleswig-Holstein,male,Never,0.7748344370860927,13742,0.7678507215471134,0.7818181526250719
1986,Schleswig-Holstein,male,Seldom,0.08609271523178808,13742,0.08140279591567175,0.0907826345479044
1986,Schleswig-Holstein,male,At least once per month,0.08609271523178808,13742,0.08140279591567175,0.0907826345479044
1986,Schleswig-Holstein,male,At least once per week,0.052980132450331126,13742,0.04923500014982179,0.056725264750840464
1986,Schleswig-Holstein,female,Never,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,Schleswig-Holstein,female,Seldom,0.05161290322580645,13742,0.04791374368860657,0.055312062763006334
1986,Schleswig-Holstein,female,At least once per week,0.05161290322580645,13742,0.04791374368860657,0.055312062763006334
1986,Schleswig-Holstein,female,At least once per month,0.025806451612903226,13742,0.023155401908386736,0.028457501317419715
1986,Hamburg,male,Never,0.865546218487395,13742,0.8598424388090368,0.8712499981657532
1986,Hamburg,male,At least once per week,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Hamburg,male,At least once per month,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Hamburg,male,Seldom,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Hamburg,female,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hamburg,female,At least once per week,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Hamburg,female,Seldom,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Hamburg,female,At least once per month,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Lower Saxony,male,Never,0.722753346080306,13742,0.7152689060757347,0.7302377860848772
1986,Lower Saxony,male,At least once per week,0.12237093690248566,13742,0.11689162856572609,0.12785024523924524
1986,Lower Saxony,male,Seldom,0.0841300191204589,13742,0.07948889155724874,0.08877114668366905
1986,Lower Saxony,male,At least once per month,0.07074569789674952,13742,0.06645874800711113,0.07503264778638791
1986,Lower Saxony,female,Never,0.8685185185185185,13742,0.8628684601398394,0.8741685768971975
1986,Lower Saxony,female,Seldom,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Lower Saxony,female,At least once per week,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Lower Saxony,female,At least once per month,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,male,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,male,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,male,Seldom,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Bremen,male,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,female,Never,0.9649122807017544,13742,0.961835811398019,0.9679887500054898
1986,Bremen,female,At least once per month,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,North Rhine-Westphalia,male,Never,0.7620790629575402,13742,0.7549595965505956,0.7691985293644849
1986,North Rhine-Westphalia,male,At least once per week,0.09809663250366032,13742,0.09312340698996557,0.10306985801735508
1986,North Rhine-Westphalia,male,Seldom,0.07833089311859444,13742,0.07383842344791723,0.08282336278927165
1986,North Rhine-Westphalia,male,At least once per month,0.06149341142020498,13742,0.057476760815386094,0.06551006202502387
1986,North Rhine-Westphalia,female,Never,0.8451519536903039,13742,0.8391034024478682,0.8512005049327397
1986,North Rhine-Westphalia,female,Seldom,0.06367583212735166,13742,0.05959328195716627,0.06775838229753704
1986,North Rhine-Westphalia,female,At least once per month,0.05426917510853835,13742,0.0504813363664862,0.0580570138505905
1986,North Rhine-Westphalia,female,At least once per week,0.03690303907380608,13742,0.033750959504768044,0.04005511864284411
1986,Hesse,male,Never,0.741106719367589,13742,0.7337829971402912,0.7484304415948868
1986,Hesse,male,At least once per week,0.12845849802371542,13742,0.12286405886051088,0.13405293718691996
1986,Hesse,male,At least once per month,0.07114624505928854,13742,0.06684810303597317,0.07544438708260391
1986,Hesse,male,Seldom,0.05928853754940711,13742,0.05533992350270995,0.06323715159610428
1986,Hesse,female,Never,0.883399209486166,13742,0.8780330898638261,0.8887653291085059
1986,Hesse,female,Seldom,0.0691699604743083,13742,0.06492742914431329,0.07341249180430331
1986,Hesse,female,At least once per week,0.02766798418972332,13742,0.024925607229148595,0.030410361150298045
1986,Hesse,female,At least once per month,0.019762845849802372,13742,0.01743571169280079,0.022089980006803955
1986,"Rhineland-Palatinate, Saarland",male,Never,0.7181571815718157,13742,0.710634990864853,0.7256793722787784
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,"Rhineland-Palatinate, Saarland",female,Never,0.8673740053050398,13742,0.861703149198534,0.8730448614115457
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.058355437665782495,13742,0.05443607667327935,0.06227479865828564
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03978779840848806,13742,0.03651974109887586,0.043055855718100264
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Baden-Wuerttemberg,male,Never,0.7280248190279214,13742,0.7205848893780067,0.7354647486778361
1986,Baden-Wuerttemberg,male,Seldom,0.10237849017580145,13742,0.09730995943255465,0.10744702091904824
1986,Baden-Wuerttemberg,male,At least once per week,0.09720785935884178,13742,0.09225477558098891,0.10216094313669466
1986,Baden-Wuerttemberg,male,At least once per month,0.07238883143743537,13742,0.06805621875448079,0.07672144412038995
1986,Baden-Wuerttemberg,female,Never,0.8270042194092827,13742,0.8206800613268221,0.8333283774917433
1986,Baden-Wuerttemberg,female,Seldom,0.08649789029535865,13742,0.08179799011585322,0.09119779047486408
1986,Baden-Wuerttemberg,female,At least once per week,0.043248945147679324,13742,0.039847853508000616,0.04665003678735803
1986,Baden-Wuerttemberg,female,At least once per month,0.043248945147679324,13742,0.039847853508000616,0.04665003678735803
1986,Bavaria,male,Never,0.6970443349753694,13742,0.6893609810463679,0.704727688904371
1986,Bavaria,male,At least once per week,0.1145320197044335,13742,0.1092074932456961,0.11985654616317089
1986,Bavaria,male,At least once per month,0.11083743842364532,13742,0.10558857921773766,0.11608629762955298
1986,Bavaria,male,Seldom,0.07758620689655173,13742,0.07311333712707502,0.08205907666602844
1986,Bavaria,female,Never,0.8097886540600667,13742,0.8032266702828318,0.8163506378373017
1986,Bavaria,female,Seldom,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Bavaria,female,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Bavaria,female,At least once per month,0.05672969966629588,13742,0.05286198504986391,0.06059741428272785
1986,Berlin,male,Never,0.7738095238095238,13742,0.7668145628974793,0.7808044847215684
1986,Berlin,male,At least once per month,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Berlin,male,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Berlin,male,Seldom,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,Berlin,female,Never,0.8654970760233918,13742,0.8597924160343458,0.8712017360124378
1986,Berlin,female,Seldom,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Berlin,female,At least once per week,0.04678362573099415,13742,0.04325282031119169,0.05031443115079661
1986,Berlin,female,At least once per month,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1988,Schleswig-Holstein,male,Never,0.7516778523489933,12817,0.7441981126529709,0.7591575920450158
1988,Schleswig-Holstein,male,Seldom,0.10067114093959731,12817,0.09546189766748217,0.10588038421171245
1988,Schleswig-Holstein,male,At least once per week,0.10067114093959731,12817,0.09546189766748217,0.10588038421171245
1988,Schleswig-Holstein,male,At least once per month,0.04697986577181208,12817,0.0433165884028127,0.05064314314081146
1988,Schleswig-Holstein,female,Never,0.8385093167701864,12817,0.8321385667921759,0.8448800667481968
1988,Schleswig-Holstein,female,At least once per week,0.06832298136645963,12817,0.0639550181213656,0.07269094461155366
1988,Schleswig-Holstein,female,At least once per month,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,Schleswig-Holstein,female,Seldom,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Hamburg,male,Never,0.8144329896907216,12817,0.8077025886489674,0.8211633907324759
1988,Hamburg,male,At least once per month,0.08247422680412371,12817,0.07771176898964068,0.08723668461860674
1988,Hamburg,male,At least once per week,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Hamburg,male,Seldom,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Hamburg,female,Never,0.8469387755102041,12817,0.8407054259954527,0.8531721250249555
1988,Hamburg,female,At least once per week,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Hamburg,female,Seldom,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Hamburg,female,At least once per month,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,Lower Saxony,male,Never,0.712,12817,0.704160305849767,0.719839694150233
1988,Lower Saxony,male,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Saxony,male,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Saxony,male,At least once per month,0.088,12817,0.08309542212753784,0.09290457787246215
1988,Lower Saxony,female,Never,0.8304093567251462,12817,0.8239124005098899,0.8369063129404024
1988,Lower Saxony,female,Seldom,0.06432748538011696,12817,0.06008008596690785,0.06857488479332606
1988,Lower Saxony,female,At least once per month,0.056530214424951264,12817,0.05253198976117514,0.06052843908872739
1988,Lower Saxony,female,At least once per week,0.04873294346978557,12817,0.04500537671751747,0.052460510222053676
1988,Bremen,male,Never,0.8292682926829268,12817,0.8227539964934915,0.8357825888723621
