year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,1.00000,126,10526,1.00000,1.00000
1985,Schleswig-Holstein,female,Never,1.00000,153,10526,1.00000,1.00000
1985,Hamburg,male,Never,1.00000,115,10526,1.00000,1.00000
1985,Hamburg,female,Never,1.00000,124,10526,1.00000,1.00000
1985,Lower Saxony,male,At least once per week,0.13667,70,10526,0.13626,0.13708
1985,Lower Saxony,male,At least once per month,0.07381,41,10526,0.07350,0.07412
1985,Lower Saxony,male,Seldom,0.08383,43,10526,0.08350,0.08416
1985,Lower Saxony,male,Never,0.70569,379,10526,0.70514,0.70623
1985,Lower Saxony,female,Seldom,0.05992,34,10526,0.05964,0.06019
1985,Lower Saxony,female,Never,0.94008,470,10526,0.93981,0.94036
1985,Bremen,male,Never,1.00000,39,10526,1.00000,1.00000
1985,Bremen,female,Never,1.00000,56,10526,1.00000,1.00000
1985,North Rhine-Westphalia,male,At least once per week,0.10338,128,10526,0.10314,0.10362
1985,North Rhine-Westphalia,male,At least once per month,0.07395,98,10526,0.07375,0.07416
1985,North Rhine-Westphalia,male,Seldom,0.09685,133,10526,0.09661,0.09708
1985,North Rhine-Westphalia,male,Never,0.72582,1086,10526,0.72547,0.72617
1985,North Rhine-Westphalia,female,At least once per week,0.05272,66,10526,0.05255,0.05288
1985,North Rhine-Westphalia,female,At least once per month,0.04682,62,10526,0.04667,0.04698
1985,North Rhine-Westphalia,female,Seldom,0.06924,99,10526,0.06905,0.06942
1985,North Rhine-Westphalia,female,Never,0.83123,1250,10526,0.83095,0.83150
1985,Hesse,male,At least once per week,0.13721,62,10526,0.13676,0.13766
1985,Hesse,male,At least once per month,0.09011,43,10526,0.08973,0.09048
1985,Hesse,male,Seldom,0.08403,41,10526,0.08367,0.08439
1985,Hesse,male,Never,0.68865,414,10526,0.68805,0.68925
1985,Hesse,female,Seldom,0.09385,37,10526,0.09345,0.09425
1985,Hesse,female,Never,0.90615,471,10526,0.90575,0.90655
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11517,44,10526,0.11471,0.11563
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10564,37,10526,0.10520,0.10609
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.12070,41,10526,0.12023,0.12117
1985,"Rhineland-Palatinate, Saarland",male,Never,0.65849,255,10526,0.65780,0.65917
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.10450,32,10526,0.10405,0.10496
1985,"Rhineland-Palatinate, Saarland",female,Never,0.89550,314,10526,0.89504,0.89595
1985,Baden-Wuerttemberg,male,At least once per week,0.12811,102,10526,0.12776,0.12846
1985,Baden-Wuerttemberg,male,At least once per month,0.08300,65,10526,0.08271,0.08329
1985,Baden-Wuerttemberg,male,Seldom,0.11634,93,10526,0.11601,0.11668
1985,Baden-Wuerttemberg,male,Never,0.67255,751,10526,0.67206,0.67304
1985,Baden-Wuerttemberg,female,At least once per week,0.05851,49,10526,0.05828,0.05874
1985,Baden-Wuerttemberg,female,Seldom,0.07593,66,10526,0.07567,0.07620
1985,Baden-Wuerttemberg,female,Never,0.86556,870,10526,0.86522,0.86590
1985,Bavaria,male,At least once per week,0.12436,105,10526,0.12405,0.12467
1985,Bavaria,male,At least once per month,0.10286,84,10526,0.10257,0.10315
1985,Bavaria,male,Seldom,0.10078,81,10526,0.10049,0.10106
1985,Bavaria,male,Never,0.67200,616,10526,0.67156,0.67245
1985,Bavaria,female,At least once per week,0.06259,60,10526,0.06238,0.06280
1985,Bavaria,female,At least once per month,0.04993,49,10526,0.04974,0.05012
1985,Bavaria,female,Seldom,0.07505,77,10526,0.07482,0.07528
1985,Bavaria,female,Never,0.81243,798,10526,0.81209,0.81277
1985,Berlin,male,Never,1.00000,137,10526,1.00000,1.00000
1985,Berlin,female,Never,1.00000,160,10526,1.00000,1.00000
1986,Schleswig-Holstein,male,Never,1.00000,120,10114,1.00000,1.00000
1986,Schleswig-Holstein,female,Never,1.00000,139,10114,1.00000,1.00000
1986,Hamburg,male,Never,1.00000,107,10114,1.00000,1.00000
1986,Hamburg,female,Never,1.00000,112,10114,1.00000,1.00000
1986,Lower Saxony,male,At least once per week,0.13575,66,10114,0.13534,0.13615
1986,Lower Saxony,male,At least once per month,0.06801,39,10114,0.06771,0.06831
1986,Lower Saxony,male,Seldom,0.08341,45,10114,0.08308,0.08374
1986,Lower Saxony,male,Never,0.71283,389,10114,0.71230,0.71337
1986,Lower Saxony,female,Never,1.00000,484,10114,1.00000,1.00000
1986,Bremen,male,Never,1.00000,40,10114,1.00000,1.00000
1986,Bremen,female,Never,1.00000,56,10114,1.00000,1.00000
1986,North Rhine-Westphalia,male,At least once per week,0.11160,137,10114,0.11135,0.11184
1986,North Rhine-Westphalia,male,At least once per month,0.06837,86,10114,0.06817,0.06856
1986,North Rhine-Westphalia,male,Seldom,0.08415,111,10114,0.08393,0.08436
1986,North Rhine-Westphalia,male,Never,0.73589,1071,10114,0.73555,0.73623
1986,North Rhine-Westphalia,female,At least once per week,0.04352,53,10114,0.04337,0.04367
1986,North Rhine-Westphalia,female,At least once per month,0.05444,75,10114,0.05427,0.05461
1986,North Rhine-Westphalia,female,Seldom,0.06185,91,10114,0.06167,0.06203
1986,North Rhine-Westphalia,female,Never,0.84019,1197,10114,0.83992,0.84046
1986,Hesse,male,At least once per week,0.14714,68,10114,0.14667,0.14761
1986,Hesse,male,At least once per month,0.08658,36,10114,0.08620,0.08695
1986,Hesse,male,Seldom,0.07420,31,10114,0.07386,0.07455
1986,Hesse,male,Never,0.69207,385,10114,0.69146,0.69269
1986,Hesse,female,Seldom,0.09168,36,10114,0.09128,0.09207
1986,Hesse,female,Never,0.90832,456,10114,0.90793,0.90872
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12803,41,10114,0.12752,0.12854
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.11286,37,10114,0.11238,0.11335
1986,"Rhineland-Palatinate, Saarland",male,Never,0.75911,269,10114,0.75846,0.75976
1986,"Rhineland-Palatinate, Saarland",female,Never,1.00000,334,10114,1.00000,1.00000
1986,Baden-Wuerttemberg,male,At least once per week,0.12259,98,10114,0.12225,0.12293
1986,Baden-Wuerttemberg,male,At least once per month,0.08179,70,10114,0.08151,0.08207
1986,Baden-Wuerttemberg,male,Seldom,0.12333,100,10114,0.12299,0.12367
1986,Baden-Wuerttemberg,male,Never,0.67229,727,10114,0.67181,0.67277
1986,Baden-Wuerttemberg,female,At least once per week,0.05595,46,10114,0.05573,0.05618
1986,Baden-Wuerttemberg,female,At least once per month,0.04984,41,10114,0.04963,0.05005
1986,Baden-Wuerttemberg,female,Seldom,0.09271,84,10114,0.09243,0.09300
1986,Baden-Wuerttemberg,female,Never,0.80150,803,10114,0.80111,0.80188
1986,Bavaria,male,At least once per week,0.12267,96,10114,0.12236,0.12298
