"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1985","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1985","Hamburg","maennlich","","","",""
"Taeglich","1985","Hamburg","weiblich","","","",""
"Taeglich","1985","Niedersachsen","maennlich","","","",""
"Taeglich","1985","Niedersachsen","weiblich","","","",""
"Taeglich","1985","Bremen","maennlich","","","",""
"Taeglich","1985","Bremen","weiblich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1985","Hessen","maennlich","","","",""
"Taeglich","1985","Hessen","weiblich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1985","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1985","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1985","Bayern","maennlich","","","",""
"Taeglich","1985","Bayern","weiblich","","","",""
"Taeglich","1985","Saarland","maennlich","","","",""
"Taeglich","1985","Saarland","weiblich","","","",""
"Taeglich","1985","Berlin","maennlich","","","",""
"Taeglich","1985","Berlin","weiblich","","","",""
"Taeglich","1985","Brandenburg","maennlich","","","",""
"Taeglich","1985","Brandenburg","weiblich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1985","Sachsen","maennlich","","","",""
"Taeglich","1985","Sachsen","weiblich","","","",""
"Taeglich","1985","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1985","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1985","Thueringen","maennlich","","","",""
"Taeglich","1985","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","weiblich","11","","",""
"Min 1x pro Woche","1985","Hamburg","maennlich","7","0.0582936688094297","0.0189162652466487","0.0976710723722107"
"Min 1x pro Woche","1985","Hamburg","weiblich","4","0.0319960955181924","0.00263342210754991","0.061358768928835"
"Min 1x pro Woche","1985","Niedersachsen","maennlich","70","0.136670282021761","0.107508780825214","0.165831783218309"
"Min 1x pro Woche","1985","Niedersachsen","weiblich","26","","",""
