year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,1.0,126,10526,1.0,1.0
1985,Schleswig-Holstein,female,Never,1.0,153,10526,1.0,1.0
1985,Hamburg,male,Never,1.0,115,10526,1.0,1.0
1985,Hamburg,female,Never,1.0,124,10526,1.0,1.0
1985,Lower Saxony,male,At least once per week,0.13667036478484598,70,10526,0.13626008914781845,0.1370806404218735
1985,Lower Saxony,male,At least once per month,0.07381014427161711,41,10526,0.07349785413745509,0.07412243440577913
1985,Lower Saxony,male,Seldom,0.08383240301809045,43,10526,0.08350139108650347,0.08416341494967743
1985,Lower Saxony,male,Never,0.7056870879254464,379,10526,0.7051427595546464,0.7062314162962464
1985,Lower Saxony,female,Seldom,0.05991676144016431,34,10526,0.059638666809041556,0.06019485607128706
1985,Lower Saxony,female,Never,0.9400832385598357,470,10526,0.939805143928713,0.9403613331909584
1985,Bremen,male,Never,1.0,39,10526,1.0,1.0
1985,Bremen,female,Never,1.0,56,10526,1.0,1.0
1985,North Rhine-Westphalia,male,At least once per week,0.10338366679968312,128,10526,0.10314495017027482,0.10362238342909143
1985,North Rhine-Westphalia,male,At least once per month,0.07395344569834046,98,10526,0.07374825909512746,0.07415863230155346
1985,North Rhine-Westphalia,male,Seldom,0.0968456199657238,133,10526,0.0966137340490489,0.0970775058823987
1985,North Rhine-Westphalia,male,Never,0.7258172675362525,1086,10526,0.7254674938910143,0.7261670411814908
1985,North Rhine-Westphalia,female,At least once per week,0.05271626013760539,66,10526,0.05255112858963953,0.05288139168557126
1985,North Rhine-Westphalia,female,At least once per month,0.0468214164015109,62,10526,0.046665307694671546,0.04697752510835025
1985,North Rhine-Westphalia,female,Seldom,0.0692372458892203,99,10526,0.06904965700310205,0.06942483477533855
1985,North Rhine-Westphalia,female,Never,0.8312250775716634,1250,10526,0.8309482999382335,0.8315018552050933
1985,Hesse,male,At least once per week,0.13721103132216364,62,10526,0.13676394990574303,0.13765811273858425
1985,Hesse,male,At least once per month,0.09010525306122318,43,10526,0.0897331952333892,0.09047731088905715
1985,Hesse,male,Seldom,0.08403074171765954,41,10526,0.08367024662300847,0.0843912368123106
1985,Hesse,male,Never,0.6886529738989536,414,10526,0.6880512983172149,0.6892546494806924
1985,Hesse,female,Seldom,0.0938503415379917,37,10526,0.09345024730740413,0.09425043576857926
1985,Hesse,female,Never,0.9061496584620083,471,10526,0.9057495642314207,0.906549752692596
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1151734513244424,44,10526,0.11471368467491326,0.11563321797397154
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10564376155681941,37,10526,0.10520106168040592,0.1060864614332329
