year,bula_h,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.7544910179640718,14443,0.7474718102313286,0.761510225696815
1985,Schleswig-Holstein,male,At least once per month,0.10179640718562874,14443,0.09686488507312005,0.10672792929813743
1985,Schleswig-Holstein,male,Seldom,0.08383233532934131,14443,0.07931252065495739,0.08835215000372523
1985,Schleswig-Holstein,male,At least once per week,0.059880239520958084,14443,0.056010687221603406,0.06374979182031276
1985,Schleswig-Holstein,female,Never,0.8595505617977528,14443,0.8538839549360673,0.8652171686594383
1985,Schleswig-Holstein,female,At least once per week,0.06179775280898876,14443,0.05787074340226689,0.06572476221571064
1985,Schleswig-Holstein,female,Seldom,0.05056179775280899,14443,0.0469884772565204,0.05413511824909757
1985,Schleswig-Holstein,female,At least once per month,0.028089887640449437,14443,0.02539515664869555,0.030784618632203324
1985,Hamburg,male,Never,0.8455882352941176,14443,0.8396950916792182,0.8514813789090171
1985,Hamburg,male,At least once per week,0.051470588235294115,14443,0.047867023464451465,0.055074153006136765
1985,Hamburg,male,Seldom,0.051470588235294115,14443,0.047867023464451465,0.055074153006136765
1985,Hamburg,male,At least once per month,0.051470588235294115,14443,0.047867023464451465,0.055074153006136765
1985,Hamburg,female,Never,0.8985507246376812,14443,0.8936266668650118,0.9034747824103505
1985,Hamburg,female,Seldom,0.050724637681159424,14443,0.04714587461077177,0.054303400751547076
1985,Hamburg,female,At least once per week,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hamburg,female,At least once per month,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Lower Saxony,male,Never,0.7110694183864915,14443,0.7036771092176334,0.7184617275553496
1985,Lower Saxony,male,At least once per week,0.13133208255159476,14443,0.12582350240906845,0.13684066269412107
1985,Lower Saxony,male,Seldom,0.08067542213883677,14443,0.07623389393220362,0.08511695034546993
1985,Lower Saxony,male,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Saxony,female,Never,0.8514492753623188,14443,0.8456490596805023,0.8572494910441354
1985,Lower Saxony,female,Seldom,0.06159420289855073,14443,0.05767324096137737,0.06551516483572409
1985,Lower Saxony,female,At least once per week,0.04710144927536232,14443,0.04364629189460405,0.05055660665612059
1985,Lower Saxony,female,At least once per month,0.03985507246376811,14443,0.036664728098870045,0.04304541682866618
1985,Bremen,male,Never,0.7358490566037735,14443,0.7286587432476762,0.7430393699598709
1985,Bremen,male,Seldom,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Bremen,male,At least once per week,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Bremen,male,At least once per month,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Bremen,female,Never,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,Bremen,female,Seldom,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Bremen,female,At least once per month,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,North Rhine-Westphalia,male,Never,0.7515570934256055,14443,0.7445098113407155,0.7586043755104955
1985,North Rhine-Westphalia,male,Seldom,0.09204152249134948,14443,0.08732684210609945,0.0967562028765995
1985,North Rhine-Westphalia,male,At least once per week,0.08858131487889273,14443,0.08394730035151762,0.09321532940626784
1985,North Rhine-Westphalia,male,At least once per month,0.06782006920415225,14443,0.06371938472599682,0.07192075368230767
1985,North Rhine-Westphalia,female,Never,0.8463100880162492,14443,0.8404282263598524,0.852191949672646
1985,North Rhine-Westphalia,female,Seldom,0.06702775897088693,14443,0.06294936593533226,0.0711061520064416
1985,North Rhine-Westphalia,female,At least once per week,0.04468517264725796,14443,0.04131554164637516,0.048054803648140756
1985,North Rhine-Westphalia,female,At least once per month,0.04197698036560596,14443,0.03870642929541866,0.045247531435793256
1985,Hesse,male,Never,0.7392857142857143,14443,0.7321256662295014,0.7464457623419273
1985,Hesse,male,At least once per week,0.11071428571428571,14443,0.1055968799397639,0.11583169148880752
1985,Hesse,male,At least once per month,0.07678571428571429,14443,0.07244342414970477,0.08112800442172381
1985,Hesse,male,Seldom,0.07321428571428572,14443,0.06896598797877815,0.07746258344979329
1985,Hesse,female,Never,0.8486486486486486,14443,0.8428036491370955,0.8544936481602018
1985,Hesse,female,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,female,At least once per week,0.04864864864864865,14443,0.04514005376323678,0.052157243534060524
1985,Hesse,female,At least once per month,0.036036036036036036,14443,0.03299636719640474,0.03907570487566733
1985,"Rhineland-Palatinate, Saarland",male,Never,0.6763925729442971,14443,0.6687623711977503,0.6840227746908439
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11671087533156499,14443,0.11147445536067484,0.12194729530245514
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.10875331564986737,14443,0.1036758431186247,0.11383078818111005
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09814323607427056,14443,0.0932911741367785,0.10299529801176262
1985,"Rhineland-Palatinate, Saarland",female,Never,0.8284960422163589,14443,0.8223483847990899,0.8346436996336278
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.08443271767810026,14443,0.07989823358936367,0.08896720176683685
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.047493403693931395,14443,0.04402461368793585,0.05096219369992694
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0395778364116095,14443,0.0363981486367635,0.0427575241864555
1985,Baden-Wuerttemberg,male,Never,0.7428288822947576,14443,0.7357006334456981,0.7499571311438171
1985,Baden-Wuerttemberg,male,At least once per week,0.10089020771513353,14443,0.09597820907801911,0.10580220635224795
1985,Baden-Wuerttemberg,male,Seldom,0.09198813056379822,14443,0.08727467925548028,0.09670158187211615
1985,Baden-Wuerttemberg,male,At least once per month,0.06429277942631058,14443,0.060292609350665466,0.06829294950195569
1985,Baden-Wuerttemberg,female,Never,0.8613861386138614,14443,0.8557506751809939,0.8670216020467288
1985,Baden-Wuerttemberg,female,Seldom,0.06534653465346535,14443,0.061315987959114304,0.0693770813478164
1985,Baden-Wuerttemberg,female,At least once per week,0.048514851485148516,14443,0.04501083834755921,0.052018864622737825
1985,Baden-Wuerttemberg,female,At least once per month,0.024752475247524754,14443,0.022218548175097004,0.027286402319952503
1985,Bavaria,male,Never,0.6952595936794582,14443,0.6877526029074775,0.7027665844514389
1985,Bavaria,male,At least once per week,0.11851015801354402,14443,0.11323890563099714,0.12378141039609089
1985,Bavaria,male,At least once per month,0.09480812641083522,14443,0.09003040886580463,0.09958584395586581
1985,Bavaria,male,Seldom,0.09142212189616253,14443,0.08672172973343022,0.09612251405889484
1985,Bavaria,female,Never,0.8109756097560976,14443,0.8045901792155985,0.8173610402965967
1985,Bavaria,female,Seldom,0.0782520325203252,14443,0.07387196027943557,0.08263210476121483
1985,Bavaria,female,At least once per week,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Bavaria,female,At least once per month,0.049796747967479675,14443,0.04624913598791943,0.05334435994703992
1985,Berlin,male,Never,0.7828571428571428,14443,0.7761329308327575,0.7895813548815281
1985,Berlin,male,At least once per week,0.09714285714285714,14443,0.09231291063177977,0.10197280365393452
1985,Berlin,male,At least once per month,0.07428571428571429,14443,0.0700089186279689,0.07856250994345967
1985,Berlin,male,Seldom,0.045714285714285714,14443,0.04230791001327082,0.04912066141530061
1985,Berlin,female,Never,0.851063829787234,14443,0.8452574087618042,0.8568702508126639
1985,Berlin,female,Seldom,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Berlin,female,At least once per month,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1985,Berlin,female,At least once per week,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1986,Schleswig-Holstein,male,Never,0.7792207792207793,13742,0.7722858751176587,0.7861556833238998
1986,Schleswig-Holstein,male,At least once per month,0.08441558441558442,13742,0.07976731158677688,0.08906385724439195
1986,Schleswig-Holstein,male,Seldom,0.08441558441558442,13742,0.07976731158677688,0.08906385724439195
1986,Schleswig-Holstein,male,At least once per week,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,Schleswig-Holstein,female,Never,0.86875,13742,0.8631041652289524,0.8743958347710477
1986,Schleswig-Holstein,female,At least once per week,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Schleswig-Holstein,female,Seldom,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Schleswig-Holstein,female,At least once per month,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Hamburg,male,Never,0.8629032258064516,13742,0.8571524589164908,0.8686539926964124
1986,Hamburg,male,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hamburg,male,At least once per month,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Hamburg,male,Seldom,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Hamburg,female,Never,0.9032258064516129,13742,0.8982825965918917,0.9081690163113341
1986,Hamburg,female,At least once per week,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Hamburg,female,Seldom,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Hamburg,female,At least once per month,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Lower Saxony,male,Never,0.7217068645640075,13742,0.7142137432438981,0.7291999858841168
1986,Lower Saxony,male,At least once per week,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Lower Saxony,male,Seldom,0.08348794063079777,13742,0.07886293713413556,0.08811294412745999
1986,Lower Saxony,male,At least once per month,0.07235621521335807,13742,0.06802450255986851,0.07668792786684762
1986,Lower Saxony,female,Never,0.8705035971223022,13742,0.8648899483506346,0.8761172458939698
1986,Lower Saxony,female,Seldom,0.048561151079136694,13742,0.044967250772624166,0.05215505138564922
1986,Lower Saxony,female,At least once per week,0.044964028776978415,13742,0.041499265460994306,0.048428792092962525
1986,Lower Saxony,female,At least once per month,0.03597122302158273,13742,0.03285768839254345,0.03908475765062201
1986,Bremen,male,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,male,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,male,Seldom,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Bremen,male,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,female,Never,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,Bremen,female,At least once per month,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,North Rhine-Westphalia,male,Never,0.7622775800711744,13742,0.7551601576215844,0.7693950025207644
1986,North Rhine-Westphalia,male,At least once per week,0.09750889679715302,13742,0.09254897664091877,0.10246881695338728
1986,North Rhine-Westphalia,male,Seldom,0.07900355871886121,13742,0.07449348747232569,0.08351362996539673
1986,North Rhine-Westphalia,male,At least once per month,0.06120996441281139,13742,0.0572019765435499,0.06521795228207287
1986,North Rhine-Westphalia,female,Never,0.8453389830508474,13742,0.8392934168871401,0.8513845492145548
1986,North Rhine-Westphalia,female,Seldom,0.06426553672316385,13742,0.060165417538803355,0.06836565590752433
1986,North Rhine-Westphalia,female,At least once per month,0.05296610169491525,13742,0.049221437600301024,0.05671076578952948
1986,North Rhine-Westphalia,female,At least once per week,0.03742937853107345,13742,0.034255767415260596,0.0406029896468863
1986,Hesse,male,Never,0.7403846153846154,13742,0.7330542604330996,0.7477149703361312
1986,Hesse,male,At least once per week,0.13076923076923078,13742,0.1251321867088105,0.13640627482965106
1986,Hesse,male,At least once per month,0.06923076923076923,13742,0.06498651210156349,0.07347502635997498
1986,Hesse,male,Seldom,0.05961538461538462,13742,0.0556565894419776,0.06357417978879164
1986,Hesse,female,Never,0.8820116054158608,13742,0.8766178916568045,0.887405319174917
1986,Hesse,female,Seldom,0.06963249516441006,13742,0.06537686043201238,0.07388812989680774
1986,Hesse,female,At least once per week,0.029013539651837523,13742,0.02620721414078214,0.03181986516289291
1986,Hesse,female,At least once per month,0.019342359767891684,13742,0.01703962172528832,0.021645097810495048
1986,"Rhineland-Palatinate, Saarland",male,Never,0.7192513368983957,13742,0.7117380445730943,0.7267646292236971
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10962566844919786,13742,0.1044020248006516,0.11484931209774411
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.09893048128342247,13742,0.09393847285968648,0.10392248970715845
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07219251336898395,13742,0.0678653218571461,0.07651970488082181
1986,"Rhineland-Palatinate, Saarland",female,Never,0.8630490956072352,13742,0.8573009031239156,0.8687972880905548
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.06459948320413436,13742,0.06048945858007195,0.06870950782819676
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03359173126614987,13742,0.030579227410085553,0.03660423512221419
1986,Baden-Wuerttemberg,male,Never,0.7306532663316583,13742,0.7232360213920309,0.7380705112712856
1986,Baden-Wuerttemberg,male,Seldom,0.10050251256281408,13742,0.09547538927567814,0.10552963584995001
1986,Baden-Wuerttemberg,male,At least once per week,0.09849246231155778,13742,0.09351030681694977,0.10347461780616579
1986,Baden-Wuerttemberg,male,At least once per month,0.07035175879396985,13742,0.0660758552000556,0.0746276623878841
1986,Baden-Wuerttemberg,female,Never,0.824435318275154,13742,0.8180742805650334,0.8307963559852747
1986,Baden-Wuerttemberg,female,Seldom,0.08624229979466119,13742,0.08154869208334345,0.09093590750597894
1986,Baden-Wuerttemberg,female,At least once per week,0.04722792607802875,13742,0.043681221248389364,0.05077463090766813
1986,Baden-Wuerttemberg,female,At least once per month,0.04209445585215606,13742,0.038737041886497396,0.04545186981781472
1986,Bavaria,male,Never,0.698090692124105,13742,0.6904148634214892,0.7057665208267209
1986,Bavaria,male,At least once per week,0.11455847255369929,13742,0.10923341078510315,0.11988353432229543
1986,Bavaria,male,At least once per month,0.10739856801909307,13742,0.10222179486933311,0.11257534116885304
1986,Bavaria,male,Seldom,0.07995226730310262,13742,0.07541753482911487,0.08448699977709037
1986,Bavaria,female,Never,0.8081140350877193,13742,0.8015300471098528,0.8146980230655858
1986,Bavaria,female,Seldom,0.06907894736842106,13742,0.06483900082828391,0.07331889390855821
1986,Bavaria,female,At least once per week,0.0668859649122807,13742,0.06270895064691154,0.07106297917764987
1986,Bavaria,female,At least once per month,0.05592105263157895,13742,0.05207935725712049,0.059762748006037404
1986,Berlin,male,Never,0.7790697674418605,13742,0.7721331642751142,0.7860063706086068
1986,Berlin,male,At least once per month,0.0872093023255814,13742,0.08249195223317703,0.09192665241798577
1986,Berlin,male,At least once per week,0.08139534883720931,13742,0.07682346472220566,0.08596723295221295
1986,Berlin,male,Seldom,0.05232558139534884,13742,0.04860236987902218,0.0560487929116755
1986,Berlin,female,Never,0.8670520231213873,13742,0.8613753414175656,0.872728704825209
1986,Berlin,female,Seldom,0.05202312138728324,13742,0.04831009380955451,0.055736148965011965
1986,Berlin,female,At least once per week,0.046242774566473986,13742,0.042731442022037464,0.04975410711091051
1986,Berlin,female,At least once per month,0.03468208092485549,13742,0.03162280353566522,0.03774135831404576
1988,Schleswig-Holstein,male,Never,0.7533333333333333,12817,0.7458703631942857,0.7607963034723809
1988,Schleswig-Holstein,male,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Schleswig-Holstein,male,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Schleswig-Holstein,male,At least once per month,0.04666666666666667,12817,0.04301502075403631,0.05031831257929703
1988,Schleswig-Holstein,female,Never,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Schleswig-Holstein,female,At least once per week,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Schleswig-Holstein,female,At least once per month,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Schleswig-Holstein,female,Seldom,0.043209876543209874,12817,0.03968971386791502,0.04673003921850473
1988,Hamburg,male,Never,0.8144329896907216,12817,0.8077025886489674,0.8211633907324759
1988,Hamburg,male,At least once per month,0.08247422680412371,12817,0.07771176898964068,0.08723668461860674
1988,Hamburg,male,At least once per week,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Hamburg,male,Seldom,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Hamburg,female,Never,0.85,12817,0.8438181569932478,0.8561818430067522
1988,Hamburg,female,At least once per week,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Hamburg,female,Seldom,0.04,12817,0.036607432546460435,0.04339256745353957
