year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.014087810132780543,126,10526,0.014054449147532478,0.014121171118028608
1985,Schleswig-Holstein,female,Never,0.018333589137577863,153,10526,0.018295613618580304,0.018371564656575422
1985,Hamburg,male,Never,0.011998224936737169,115,10526,0.011967404742791664,0.012029045130682673
1985,Hamburg,female,Never,0.013240909890699395,124,10526,0.013208553319909791,0.013273266461488999
1985,Lower Saxony,male,At least once per week,0.007676617636794152,70,10526,0.007651911230887906,0.007701324042700399
1985,Lower Saxony,male,At least once per month,0.004145831147680107,41,10526,0.004127642446711022,0.004164019848649191
1985,Lower Saxony,male,Seldom,0.004708769926506155,43,10526,0.004689391128795088,0.0047281487242172215
1985,Lower Saxony,male,Never,0.039637634345635823,379,10526,0.0395824050588435,0.039692863632428146
1985,Lower Saxony,female,Seldom,0.0034968239915883323,34,10526,0.003480114076798159,0.0035135339063785058
1985,Lower Saxony,female,Never,0.054864541134603026,470,10526,0.05480008104435277,0.05492900122485328
1985,Bremen,male,Never,0.003967909903356773,39,10526,0.003950114183039475,0.0039857056236740716
1985,Bremen,female,Never,0.006739605172661645,56,10526,0.006716444733400947,0.006762765611922342
1985,North Rhine-Westphalia,male,At least once per week,0.013475384680846409,128,10526,0.01344274675480081,0.013508022606892007
1985,North Rhine-Westphalia,male,At least once per month,0.009639347878714226,98,10526,0.009611690022109062,0.00966700573531939
1985,North Rhine-Westphalia,male,Seldom,0.012623193044814575,133,10526,0.012591590352865447,0.012654795736763704
1985,North Rhine-Westphalia,male,Never,0.09460553287399741,1086,10526,0.09452268617832868,0.09468837956966614
1985,North Rhine-Westphalia,female,At least once per week,0.007735798941250391,66,10526,0.007710998223290497,0.007760599659210285
1985,North Rhine-Westphalia,female,At least once per month,0.00687076553763862,62,10526,0.0068473823641128405,0.0068941487111644
1985,North Rhine-Westphalia,female,Seldom,0.010160155747900764,99,10526,0.010131768018707606,0.010188543477093923
1985,North Rhine-Westphalia,female,Never,0.12197735685792024,1250,10526,0.12188471858020922,0.12206999513563127
