year,bula_h,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,weiblich,Nie,0.11566742081447964,14443,0.1104513833267317,0.12088345830222759
1985,Nordrhein-Westfalen,maennlich,Nie,0.09945324283559577,14443,0.09457245450809838,0.10433403116309316
1985,Baden-Württemberg,weiblich,Nie,0.08022247360482655,14443,0.07579234037486163,0.08465260683479148
1985,Bayern,weiblich,Nie,0.07390648567119155,14443,0.06963974681464681,0.0781732245277363
1985,Baden-Württemberg,maennlich,Nie,0.06900452488687783,14443,0.06487081554976619,0.07313823422398948
1985,Bayern,maennlich,Nie,0.05646681749622926,14443,0.05270235815785161,0.06023127683460691
1985,Niedersachsen,weiblich,Nie,0.04364630467571644,14443,0.04031426337493125,0.04697834597650163
1985,Hessen,weiblich,Nie,0.04326923076923077,14443,0.039950959982058734,0.0465875015564028
1985,Hessen,maennlich,Nie,0.038367269984917046,14443,0.03523461596229914,0.04149992400753495
1985,Niedersachsen,maennlich,Nie,0.03469079939668175,14443,0.03170632579147413,0.03767527300188937
1985,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.02865761689291101,14443,0.025936585379950264,0.031378648405871755
1985,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.02309577677224736,14443,0.020646038732928966,0.025545514811565757
1985,Berlin,weiblich,Nie,0.014800150829562594,14443,0.012830802201896476,0.016769499457228713
1985,Schleswig-Holstein,weiblich,Nie,0.01414027149321267,14443,0.012214681577199585,0.016065861409225755
1985,Berlin,maennlich,Nie,0.012349170437405731,14443,0.010548028350313989,0.014150312524497473
1985,Nordrhein-Westfalen,maennlich,Seltener,0.012160633484162896,14443,0.010373122867131013,0.013948144101194779
1985,Schleswig-Holstein,maennlich,Nie,0.011689291101055807,14443,0.009936346450572522,0.013442235751539092
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.011689291101055807,14443,0.009936346450572522,0.013442235751539092
1985,Hamburg,weiblich,Nie,0.011406485671191553,14443,0.009674628094928835,0.01313834324745427
1985,Hamburg,maennlich,Nie,0.010558069381598794,14443,0.008891149306132894,0.012224989457064694
1985,Bayern,maennlich,Min 1x pro Woche,0.009615384615384616,14443,0.008023862643131293,0.01120690658763794
1985,Nordrhein-Westfalen,weiblich,Seltener,0.009332579185520362,14443,0.00776441277218809,0.010900745598852634
1985,Baden-Württemberg,maennlich,Min 1x pro Woche,0.009238310708898944,14443,0.007678010198596316,0.010798611219201573
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.009144042232277527,14443,0.007591649003212013,0.01069643546134304
1985,Baden-Württemberg,maennlich,Seltener,0.008484162895927601,14443,0.006988334778044695,0.009979991013810507
1985,Bayern,maennlich,Min 1x pro Monat,0.007918552036199095,14443,0.006473032660188536,0.009364071412209653
1985,Bayern,maennlich,Seltener,0.007541478129713424,14443,0.00613052760203763,0.008952428657389218
1985,Bayern,weiblich,Seltener,0.007164404223227752,14443,0.005788918534794615,0.00853988991166089
1985,Niedersachsen,maennlich,Min 1x pro Woche,0.006221719457013574,14443,0.004939308179979641,0.007504130734047507
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.006033182503770739,14443,0.0047702313898528095,0.007296133617688669
1985,Baden-Württemberg,maennlich,Min 1x pro Monat,0.005938914027149321,14443,0.0046858091466769145,0.0071920189076217274
1985,Baden-Württemberg,weiblich,Seltener,0.005938914027149321,14443,0.0046858091466769145,0.0071920189076217274
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,Hessen,maennlich,Min 1x pro Woche,0.00556184012066365,14443,0.004348938694644878,0.006774741546682422
1985,Bayern,weiblich,Min 1x pro Woche,0.005279034690799397,14443,0.004097204012190857,0.006460865369407937
1985,Bremen,weiblich,Nie,0.005184766214177979,14443,0.004013479631217978,0.006356052797137979
1985,Bayern,weiblich,Min 1x pro Monat,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,Baden-Württemberg,weiblich,Min 1x pro Woche,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.004147812971342383,14443,0.003099636542443358,0.005195989400241408
1985,Hessen,maennlich,Min 1x pro Monat,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,Niedersachsen,maennlich,Min 1x pro Monat,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,Hessen,maennlich,Seltener,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,Niedersachsen,maennlich,Seltener,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,Bremen,maennlich,Nie,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
