year,pli0096_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,male,0.15776081424936386,14443,0.15181591283523616,0.16370571566349157
1985,At least once per week,Bavaria,male,0.1297709923664122,14443,0.12429033116047986,0.13525165357234456
1985,At least once per week,Baden-Wuerttemberg,male,0.12468193384223919,14443,0.11929412626584253,0.13006974141863584
1985,At least once per week,Lower Saxony,male,0.08396946564885496,14443,0.07944629434708451,0.08849263695062541
1985,At least once per week,North Rhine-Westphalia,female,0.08142493638676845,14443,0.07696464321536112,0.08588522955817579
1985,At least once per week,Hesse,male,0.07506361323155217,14443,0.0707662899037773,0.07936093655932704
1985,At least once per week,Bavaria,female,0.07124681933842239,14443,0.06705154598850027,0.07544209268834451
1985,At least once per week,Baden-Wuerttemberg,female,0.05725190839694656,14443,0.05346294700006132,0.0610408697938318
1985,At least once per week,"Rhineland-Palatinate, Saarland",male,0.05597964376590331,14443,0.05223049122711037,0.05972879630469625
1985,At least once per week,Hesse,female,0.03435114503816794,14443,0.03138079528483919,0.03732149479149669
1985,At least once per week,Lower Saxony,female,0.031806615776081425,14443,0.028944632099522118,0.03466859945264073
1985,At least once per week,"Rhineland-Palatinate, Saarland",female,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,At least once per week,Berlin,male,0.021628498727735368,14443,0.01925607395490258,0.024000923500568157
1985,At least once per week,Schleswig-Holstein,female,0.013994910941475827,14443,0.012079102804377797,0.01591071907857386
1985,At least once per week,Schleswig-Holstein,male,0.01272264631043257,14443,0.010894816818682878,0.01455047580218226
1985,At least once per week,Hamburg,male,0.008905852417302799,14443,0.007373627330988652,0.010438077503616945
1985,At least once per week,Berlin,female,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per week,Hamburg,female,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,At least once per week,Bremen,male,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per month,North Rhine-Westphalia,male,0.15849673202614378,14443,0.15254058478650376,0.1644528792657838
1985,At least once per month,Bavaria,male,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,At least once per month,Baden-Wuerttemberg,male,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,At least once per month,North Rhine-Westphalia,female,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,At least once per month,Bavaria,female,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,At least once per month,Hesse,male,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,At least once per month,Lower Saxony,male,0.06699346405228758,14443,0.06291603957166388,0.07107088853291128
1985,At least once per month,"Rhineland-Palatinate, Saarland",male,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per month,Baden-Wuerttemberg,female,0.04084967320261438,14443,0.03762143926710447,0.04407790713812429
1985,At least once per month,Lower Saxony,female,0.03594771241830065,14443,0.03291163186681687,0.03898379296978443
1985,At least once per month,Hesse,female,0.032679738562091505,14443,0.029780047066854977,0.03557943005732803
1985,At least once per month,Schleswig-Holstein,male,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,At least once per month,"Rhineland-Palatinate, Saarland",female,0.024509803921568627,14443,0.02198801496412316,0.027031592879014094
1985,At least once per month,Berlin,male,0.021241830065359478,14443,0.018890243172190874,0.023593416958528082
1985,At least once per month,Berlin,female,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,At least once per month,Hamburg,male,0.011437908496732025,14443,0.00970369464433139,0.013172122349132662
1985,At least once per month,Schleswig-Holstein,female,0.008169934640522876,14443,0.006701835814789275,0.009638033466256479
1985,At least once per month,Bremen,male,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,At least once per month,Hamburg,female,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,At least once per month,Bremen,female,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,Seldom,North Rhine-Westphalia,male,0.15598548972188633,14443,0.15006790584187552,0.16190307360189715
