year,bula_h,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.58212,126,126,0.49566,0.66858
1985,Schleswig-Holstein,female,Never,0.72014,153,153,0.64877,0.79151
1985,Hamburg,male,Never,0.75062,115,115,0.67120,0.83004
1985,Hamburg,female,Never,0.80918,124,124,0.73974,0.87863
1985,Lower Saxony,male,At least once per week,0.11370,70,533,0.08673,0.14068
1985,Lower Saxony,male,At least once per month,0.06147,41,533,0.04106,0.08189
1985,Lower Saxony,male,Seldom,0.06971,43,533,0.04807,0.09135
1985,Lower Saxony,male,Never,0.58705,379,533,0.54521,0.62889
1985,Lower Saxony,female,Seldom,0.04493,34,504,0.02683,0.06304
1985,Lower Saxony,female,Never,0.70470,470,504,0.66483,0.74457
1985,Bremen,male,Never,0.63098,39,39,0.47755,0.78440
1985,Bremen,female,Never,0.86584,56,56,0.77577,0.95592
1985,North Rhine-Westphalia,male,At least once per week,0.08317,128,1445,0.06893,0.09742
1985,North Rhine-Westphalia,male,At least once per month,0.05937,98,1445,0.04718,0.07156
1985,North Rhine-Westphalia,male,Seldom,0.07772,133,1445,0.06391,0.09153
1985,North Rhine-Westphalia,male,Never,0.58264,1086,1445,0.55721,0.60808
1985,North Rhine-Westphalia,female,At least once per week,0.04360,66,1477,0.03318,0.05402
1985,North Rhine-Westphalia,female,At least once per month,0.03872,62,1477,0.02888,0.04856
1985,North Rhine-Westphalia,female,Seldom,0.05728,99,1477,0.04543,0.06914
1985,North Rhine-Westphalia,female,Never,0.68774,1250,1477,0.66410,0.71138
1985,Hesse,male,At least once per week,0.11417,62,560,0.08781,0.14053
1985,Hesse,male,At least once per month,0.07503,43,560,0.05319,0.09687
1985,Hesse,male,Seldom,0.06998,41,560,0.04883,0.09112
1985,Hesse,male,Never,0.57320,414,560,0.53220,0.61420
1985,Hesse,female,Seldom,0.07304,37,508,0.05039,0.09569
1985,Hesse,female,Never,0.70488,471,508,0.66518,0.74458
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09726,44,377,0.06731,0.12721
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08924,37,377,0.06042,0.11805
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.10192,41,377,0.07134,0.13250
1985,"Rhineland-Palatinate, Saarland",male,Never,0.55606,255,377,0.50584,0.60628
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.07823,32,346,0.04989,0.10657
1985,"Rhineland-Palatinate, Saarland",female,Never,0.67037,314,346,0.62077,0.71997
1985,Baden-Wuerttemberg,male,At least once per week,0.10308,102,1011,0.08433,0.12183
1985,Baden-Wuerttemberg,male,At least once per month,0.06677,65,1011,0.05138,0.08217
1985,Baden-Wuerttemberg,male,Seldom,0.09356,93,1011,0.07560,0.11152
1985,Baden-Wuerttemberg,male,Never,0.54111,751,1011,0.51038,0.57184
1985,Baden-Wuerttemberg,female,At least once per week,0.04630,49,985,0.03317,0.05943
1985,Baden-Wuerttemberg,female,Seldom,0.06008,66,985,0.04523,0.07492
1985,Baden-Wuerttemberg,female,Never,0.68475,870,985,0.65571,0.71378
1985,Bavaria,male,At least once per week,0.10009,105,886,0.08032,0.11987
1985,Bavaria,male,At least once per month,0.08274,84,886,0.06459,0.10089
1985,Bavaria,male,Seldom,0.08114,81,886,0.06315,0.09913
1985,Bavaria,male,Never,0.54104,616,886,0.50821,0.57387
1985,Bavaria,female,At least once per week,0.05278,60,984,0.03880,0.06676
1985,Bavaria,female,At least once per month,0.04211,49,984,0.02956,0.05467
1985,Bavaria,female,Seldom,0.06330,77,984,0.04808,0.07852
1985,Bavaria,female,Never,0.68504,798,984,0.65600,0.71408
1985,Berlin,male,Never,0.63630,137,137,0.55544,0.71715
1985,Berlin,female,Never,0.72535,160,160,0.65597,0.79473
1986,Schleswig-Holstein,male,Never,0.60245,120,120,0.51452,0.69038
1986,Schleswig-Holstein,female,Never,0.71436,139,139,0.63899,0.78973
1986,Hamburg,male,Never,0.75347,107,107,0.67142,0.83552
1986,Hamburg,female,Never,0.78259,112,112,0.70585,0.85932
1986,Lower Saxony,male,At least once per week,0.11500,66,539,0.08805,0.14196
1986,Lower Saxony,male,At least once per month,0.05761,39,539,0.03792,0.07729
1986,Lower Saxony,male,Seldom,0.07054,45,539,0.04890,0.09217
1986,Lower Saxony,male,Never,0.60412,389,539,0.56280,0.64545
1986,Lower Saxony,female,Never,0.72056,484,484,0.68054,0.76058
1986,Bremen,male,Never,0.67945,40,40,0.53298,0.82592
1986,Bremen,female,Never,0.89103,56,56,0.80867,0.97338
1986,North Rhine-Westphalia,male,At least once per week,0.09017,137,1405,0.07518,0.10515
1986,North Rhine-Westphalia,male,At least once per month,0.05519,86,1405,0.04325,0.06714
1986,North Rhine-Westphalia,male,Seldom,0.06789,111,1405,0.05473,0.08105
1986,North Rhine-Westphalia,male,Never,0.59415,1071,1405,0.56846,0.61983
1986,North Rhine-Westphalia,female,At least once per week,0.03576,53,1416,0.02608,0.04544
1986,North Rhine-Westphalia,female,At least once per month,0.04473,75,1416,0.03396,0.05550
1986,North Rhine-Westphalia,female,Seldom,0.05073,91,1416,0.03930,0.06217
1986,North Rhine-Westphalia,female,Never,0.69009,1197,1416,0.66600,0.71419
1986,Hesse,male,At least once per week,0.12126,68,520,0.09317,0.14934
1986,Hesse,male,At least once per month,0.07134,36,520,0.04920,0.09348
