,Unnamed: 0,year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,male,Never,1.0,126,10526,0.93546,1.07467
1,1,1985,Schleswig-Holstein,female,Never,1.0,153,10526,0.93709,1.0617
2,2,1985,Hamburg,male,Never,1.0,115,10526,0.8923,1.10421
3,3,1985,Hamburg,female,Never,1.0,124,10526,0.88801,1.11017
4,4,1985,Lower Saxony,male,At least once per week,0.13667,70,10526,0.12719,0.14648
5,5,1985,Lower Saxony,male,At least once per month,0.07381,41,10526,0.06497,0.0822
6,6,1985,Lower Saxony,male,Seldom,0.08383,43,10526,0.0734,0.09244
7,7,1985,Lower Saxony,male,Never,0.70569,379,10526,0.66809,0.73409
8,8,1985,Lower Saxony,female,Seldom,0.05992,34,10526,0.05258,0.06637
9,9,1985,Lower Saxony,female,Never,0.94008,470,10526,0.90831,0.97871
10,10,1985,Bremen,male,Never,1.0,39,10526,0.82129,1.17962
11,11,1985,Bremen,female,Never,1.0,56,10526,0.86266,1.108
12,12,1985,North Rhine-Westphalia,male,At least once per week,0.10338,128,10526,0.09697,0.11021
13,13,1985,North Rhine-Westphalia,male,At least once per month,0.07395,98,10526,0.0685,0.07899
14,14,1985,North Rhine-Westphalia,male,Seldom,0.09685,133,10526,0.08979,0.10344
15,15,1985,North Rhine-Westphalia,male,Never,0.72582,1086,10526,0.70009,0.75208
16,16,1985,North Rhine-Westphalia,female,At least once per week,0.05272,66,10526,0.0485,0.05693
17,17,1985,North Rhine-Westphalia,female,At least once per month,0.04682,62,10526,0.0425,0.05127
18,18,1985,North Rhine-Westphalia,female,Seldom,0.06924,99,10526,0.06361,0.07469
19,19,1985,North Rhine-Westphalia,female,Never,0.83123,1250,10526,0.80538,0.85695
20,20,1985,Hesse,male,At least once per week,0.13721,62,10526,0.12489,0.14857
21,21,1985,Hesse,male,At least once per month,0.09011,43,10526,0.07868,0.10034
22,22,1985,Hesse,male,Seldom,0.08403,41,10526,0.07115,0.09318
23,23,1985,Hesse,male,Never,0.68865,414,10526,0.63813,0.73481
24,24,1985,Hesse,female,Seldom,0.09385,37,10526,0.08168,0.10246
25,25,1985,Hesse,female,Never,0.90615,471,10526,0.84788,0.96896
26,26,1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11517,44,10526,0.10502,0.12455
27,27,1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10564,37,10526,0.09617,0.11348
28,28,1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.1207,41,10526,0.10718,0.13442
29,29,1985,"Rhineland-Palatinate, Saarland",male,Never,0.65849,255,10526,0.62288,0.69368
30,30,1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.1045,32,10526,0.09371,0.11489
31,31,1985,"Rhineland-Palatinate, Saarland",female,Never,0.8955,314,10526,0.84788,0.94533
32,32,1985,Baden-Wuerttemberg,male,At least once per week,0.12811,102,10526,0.11787,0.13765
33,33,1985,Baden-Wuerttemberg,male,At least once per month,0.083,65,10526,0.07561,0.08938
34,34,1985,Baden-Wuerttemberg,male,Seldom,0.11634,93,10526,0.10653,0.12731
35,35,1985,Baden-Wuerttemberg,male,Never,0.67255,751,10526,0.63951,0.70822
36,36,1985,Baden-Wuerttemberg,female,At least once per week,0.05851,49,10526,0.05255,0.0653
37,37,1985,Baden-Wuerttemberg,female,Seldom,0.07593,66,10526,0.06677,0.08501
38,38,1985,Baden-Wuerttemberg,female,Never,0.86556,870,10526,0.82146,0.90427
39,39,1985,Bavaria,male,At least once per week,0.12436,105,10526,0.11348,0.13458
40,40,1985,Bavaria,male,At least once per month,0.10286,84,10526,0.09751,0.10753
41,41,1985,Bavaria,male,Seldom,0.10078,81,10526,0.09238,0.10887
42,42,1985,Bavaria,male,Never,0.672,616,10526,0.6423,0.69552
43,43,1985,Bavaria,female,At least once per week,0.06259,60,10526,0.05725,0.06846
44,44,1985,Bavaria,female,At least once per month,0.04993,49,10526,0.04514,0.05593
45,45,1985,Bavaria,female,Seldom,0.07505,77,10526,0.06907,0.08077
46,46,1985,Bavaria,female,Never,0.81243,798,10526,0.78742,0.83871
47,47,1985,Berlin,male,Never,1.0,137,10526,0.89573,1.09407
48,48,1985,Berlin,female,Never,1.0,160,10526,0.91221,1.09595
49,49,1986,Schleswig-Holstein,male,Never,1.0,120,10114,0.9316,1.0784
50,50,1986,Schleswig-Holstein,female,Never,1.0,139,10114,0.93496,1.07779
51,51,1986,Hamburg,male,Never,1.0,107,10114,0.88436,1.11974
52,52,1986,Hamburg,female,Never,1.0,112,10114,0.89261,1.1097
53,53,1986,Lower Saxony,male,At least once per week,0.13575,66,10114,0.12492,0.14897
54,54,1986,Lower Saxony,male,At least once per month,0.06801,39,10114,0.0609,0.07512
55,55,1986,Lower Saxony,male,Seldom,0.08341,45,10114,0.07243,0.09248
56,56,1986,Lower Saxony,male,Never,0.71283,389,10114,0.66992,0.74995
57,57,1986,Lower Saxony,female,Never,1.0,484,10114,0.94952,1.0559
58,58,1986,Bremen,male,Never,1.0,40,10114,0.81376,1.21108
59,59,1986,Bremen,female,Never,1.0,56,10114,0.85492,1.12528
60,60,1986,North Rhine-Westphalia,male,At least once per week,0.1116,137,10114,0.10524,0.11866
61,61,1986,North Rhine-Westphalia,male,At least once per month,0.06837,86,10114,0.06144,0.07472
62,62,1986,North Rhine-Westphalia,male,Seldom,0.08415,111,10114,0.07502,0.09407
63,63,1986,North Rhine-Westphalia,male,Never,0.73589,1071,10114,0.70267,0.7645
64,64,1986,North Rhine-Westphalia,female,At least once per week,0.04352,53,10114,0.03729,0.05034
65,65,1986,North Rhine-Westphalia,female,At least once per month,0.05444,75,10114,0.04864,0.06126
66,66,1986,North Rhine-Westphalia,female,Seldom,0.06185,91,10114,0.05455,0.06929
67,67,1986,North Rhine-Westphalia,female,Never,0.84019,1197,10114,0.81529,0.87313
68,68,1986,Hesse,male,At least once per week,0.14714,68,10114,0.12777,0.16248
69,69,1986,Hesse,male,At least once per month,0.08658,36,10114,0.07629,0.09661
70,70,1986,Hesse,male,Seldom,0.0742,31,10114,0.06492,0.08308
71,71,1986,Hesse,male,Never,0.69207,385,10114,0.63288,0.73763
