"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1985","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1985","Hauptschule","maennlich","","","",""
"Taeglich","1985","Hauptschule","weiblich","","","",""
"Taeglich","1985","Realschule","maennlich","","","",""
"Taeglich","1985","Realschule","weiblich","","","",""
"Taeglich","1985","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1985","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1985","AkademikerIn","maennlich","","","",""
"Taeglich","1985","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","maennlich","27","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","weiblich","11","","",""
"Min 1x pro Woche","1985","Hauptschule","maennlich","268","0.0968566157218583","0.0864114404869656","0.107301790956751"
"Min 1x pro Woche","1985","Hauptschule","weiblich","131","0.0435019622551815","0.0364975932696875","0.0505063312406754"
"Min 1x pro Woche","1985","Realschule","maennlich","125","0.169230670339244","0.142395940699132","0.196065399979356"
"Min 1x pro Woche","1985","Realschule","weiblich","78","0.06729724910268","0.0520998899696077","0.0824946082357524"
"Min 1x pro Woche","1985","(Fach-)Abitur","maennlich","56","0.131398725700543","0.100492387257819","0.162305064143267"
"Min 1x pro Woche","1985","(Fach-)Abitur","weiblich","25","","",""
"Min 1x pro Woche","1985","AkademikerIn","maennlich","68","0.137149235574272","0.107086490215301","0.167211980933243"
"Min 1x pro Woche","1985","AkademikerIn","weiblich","21","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","maennlich","11","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","weiblich","6","","",""
"Min 1x pro Monat","1985","Hauptschule","maennlich","233","0.0834893898946516","0.0737202320898365","0.0932585476994667"
"Min 1x pro Monat","1985","Hauptschule","weiblich","102","0.0318155926833691","0.0257890033020321","0.0378421820647061"
"Min 1x pro Monat","1985","Realschule","maennlich","78","0.102860264031055","0.0811196741691604","0.124600853892949"
"Min 1x pro Monat","1985","Realschule","weiblich","54","0.0549995534767845","0.0411704689753152","0.0688286379782539"
"Min 1x pro Monat","1985","(Fach-)Abitur","maennlich","26","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","weiblich","22","","",""
"Min 1x pro Monat","1985","AkademikerIn","maennlich","59","0.11521245681325","0.0873105864128029","0.143114327213698"
"Min 1x pro Monat","1985","AkademikerIn","weiblich","25","","",""
"Seltener","1985","(noch) kein Abschluss","maennlich","24","","",""
