"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1984","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1984","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1984","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1984","Realschulabschluss","maennlich","","","",""
"Taeglich","1984","Realschulabschluss","weiblich","","","",""
"Taeglich","1984","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1984","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1984","AkademikerInnen","maennlich","","","",""
"Taeglich","1984","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","weiblich","","","",""
"Seltener","1984","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1984","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1984","Hauptschulabschluss","maennlich","","","",""
"Seltener","1984","Hauptschulabschluss","weiblich","","","",""
"Seltener","1984","Realschulabschluss","maennlich","","","",""
"Seltener","1984","Realschulabschluss","weiblich","","","",""
"Seltener","1984","(Fach-)Abitur","maennlich","","","",""
"Seltener","1984","(Fach-)Abitur","weiblich","","","",""
"Seltener","1984","AkademikerInnen","maennlich","","","",""
"Seltener","1984","AkademikerInnen","weiblich","","","",""
"Nie","1984","(noch) kein Abschluss","maennlich","","","",""
"Nie","1984","(noch) kein Abschluss","weiblich","","","",""
"Nie","1984","Hauptschulabschluss","maennlich","","","",""
"Nie","1984","Hauptschulabschluss","weiblich","","","",""
"Nie","1984","Realschulabschluss","maennlich","","","",""
"Nie","1984","Realschulabschluss","weiblich","","","",""
"Nie","1984","(Fach-)Abitur","maennlich","","","",""
"Nie","1984","(Fach-)Abitur","weiblich","","","",""
"Nie","1984","AkademikerInnen","maennlich","","","",""
"Nie","1984","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","maennlich","500","0.80934809465946","0.777461946265739","0.841234243053181"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","weiblich","669","0.906370978239196","0.884867348624725","0.927874607853667"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","maennlich","2642","0.741769747770537","0.727163468093602","0.756376027447472"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","weiblich","3226","0.877993866557528","0.86739772687993","0.888590006235126"
"Nie, sehr selten (1984)","1984","Realschulabschluss","maennlich","520","0.657093660055747","0.623781546709696","0.690405773401798"
"Nie, sehr selten (1984)","1984","Realschulabschluss","weiblich","864","0.800116962506348","0.776288327245788","0.823945597766908"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","maennlich","375","0.727776801267885","0.689032683005848","0.766520919529922"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","weiblich","274","0.759737583538834","0.714913635764971","0.804561531312696"
"Nie, sehr selten (1984)","1984","AkademikerInnen","maennlich","341","0.644683510118851","0.603898439605626","0.685468580632077"
"Nie, sehr selten (1984)","1984","AkademikerInnen","weiblich","194","0.773081549480327","0.721471367627957","0.824691731332698"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","maennlich","45","0.0763614806704815","0.0548038016000441","0.0979191597409189"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","maennlich","393","0.121451168335601","0.110549692534188","0.132352644137015"
"Gelegentlich (1984)","1984","Hauptschulabschluss","weiblich","244","0.0668244740938919","0.0587398366931365","0.0749091114946473"
"Gelegentlich (1984)","1984","Realschulabschluss","maennlich","120","0.154775087071539","0.129392407760449","0.180157766382629"
"Gelegentlich (1984)","1984","Realschulabschluss","weiblich","118","0.108786977142079","0.0902339971065551","0.127339957177604"
"Gelegentlich (1984)","1984","(Fach-)Abitur","maennlich","63","0.123457086076372","0.0948226447594006","0.152091527393344"
"Gelegentlich (1984)","1984","(Fach-)Abitur","weiblich","39","0.120644756825623","0.0864726478676672","0.154816865783579"
"Gelegentlich (1984)","1984","AkademikerInnen","maennlich","86","0.158389786156791","0.127276968768308","0.189502603545274"
"Gelegentlich (1984)","1984","AkademikerInnen","weiblich","38","0.141428748355454","0.0984904478972731","0.184367048813636"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","maennlich","38","0.114290424670058","0.0884639929345947","0.140116856405522"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","maennlich","414","0.136779083893861","0.125311489686292","0.148246678101431"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","weiblich","195","0.0551816593485804","0.0477893073720671","0.0625740113250937"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","maennlich","140","0.188131252872714","0.160704513769372","0.215557991976056"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","weiblich","100","0.0910960603515726","0.0739508328865447","0.108241287816601"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","maennlich","69","0.148766112655743","0.117790452493321","0.179741772818165"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","weiblich","36","0.119617659635543","0.0855714562454294","0.153663863025657"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","maennlich","102","0.196926703724357","0.163038374839597","0.230815032609118"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","weiblich","","","",""
"Taeglich","1985","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1985","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1985","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1985","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1985","Realschulabschluss","maennlich","","","",""
"Taeglich","1985","Realschulabschluss","weiblich","","","",""
"Taeglich","1985","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1985","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1985","AkademikerInnen","maennlich","","","",""
"Taeglich","1985","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","maennlich","269","0.0971030210681272","0.0866797816135895","0.107526260522665"
"Min 1x pro Woche","1985","Hauptschulabschluss","weiblich","131","0.0433602616921054","0.0363785680708516","0.0503419553133592"
"Min 1x pro Woche","1985","Realschulabschluss","maennlich","125","0.168638199756982","0.141876593160144","0.195399806353821"
"Min 1x pro Woche","1985","Realschulabschluss","weiblich","78","0.0671383741543877","0.0519721918211239","0.0823045564876515"
"Min 1x pro Woche","1985","(Fach-)Abitur","maennlich","56","0.130369655499324","0.0996665217201659","0.161072789278482"
"Min 1x pro Woche","1985","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","maennlich","69","0.139496380685811","0.109278762979021","0.169713998392602"
"Min 1x pro Woche","1985","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","maennlich","233","0.0833278484703586","0.0735988228472917","0.0930568740934254"
"Min 1x pro Monat","1985","Hauptschulabschluss","weiblich","103","0.0321173244987442","0.0260733632840923","0.038161285713396"
"Min 1x pro Monat","1985","Realschulabschluss","maennlich","78","0.102385863254175","0.0807186024541423","0.124053124054207"
"Min 1x pro Monat","1985","Realschulabschluss","weiblich","54","0.0546462068471347","0.0408722269390046","0.0684201867552648"
"Min 1x pro Monat","1985","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","maennlich","59","0.115049884362697","0.0872204172518512","0.142879351473543"
"Min 1x pro Monat","1985","AkademikerInnen","weiblich","","","",""
"Seltener","1985","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1985","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1985","Hauptschulabschluss","maennlich","259","0.0881749609100251","0.0781934648661427","0.0981564569539075"
"Seltener","1985","Hauptschulabschluss","weiblich","207","0.0621077166969528","0.0538342048387332","0.0703812285551724"
"Seltener","1985","Realschulabschluss","maennlich","73","0.0989309510990734","0.0775914481696302","0.120270454028517"
"Seltener","1985","Realschulabschluss","weiblich","100","0.0912395202187974","0.0737893984734648","0.10868964196413"
"Seltener","1985","(Fach-)Abitur","maennlich","43","0.107944412356673","0.0796485362414796","0.136240288471867"
"Seltener","1985","(Fach-)Abitur","weiblich","","","",""
"Seltener","1985","AkademikerInnen","maennlich","67","0.134993772188146","0.105190161229995","0.164797383146297"
"Seltener","1985","AkademikerInnen","weiblich","","","",""
"Nie","1985","(noch) kein Abschluss","maennlich","445","0.801283355841352","0.766549396273831","0.836017315408873"
"Nie","1985","(noch) kein Abschluss","weiblich","551","0.869029690616922","0.841714576643655","0.896344804590189"
"Nie","1985","Hauptschulabschluss","maennlich","2339","0.731394169551489","0.715791435400913","0.746996903702065"
"Nie","1985","Hauptschulabschluss","weiblich","2828","0.862414697112198","0.850606469187618","0.874222925036777"
"Nie","1985","Realschulabschluss","maennlich","476","0.630044985889769","0.595538605190222","0.664551366589317"
"Nie","1985","Realschulabschluss","weiblich","814","0.78697589877968","0.762163009610977","0.811788787948383"
"Nie","1985","(Fach-)Abitur","maennlich","337","0.697826155125895","0.655953629202506","0.739698681049284"
"Nie","1985","(Fach-)Abitur","weiblich","249","0.751016205609496","0.703711344732073","0.79832106648692"
"Nie","1985","AkademikerInnen","maennlich","310","0.610459962763345","0.567928820613248","0.652991104913443"
"Nie","1985","AkademikerInnen","weiblich","169","0.710889913692752","0.65365350611632","0.768126321269183"
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
