year,pli0096_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,middle vocational,0.5095785440613027,14443,0.5014255399053816,0.5177315482172237
1985,At least once per week,No migration background,general elementary,0.13282247765006386,14443,0.1272874835732158,0.13835747172691193
1985,At least once per week,No migration background,higher education,0.09961685823754789,14443,0.0947325005144973,0.10450121596059847
1985,At least once per week,No migration background,higher vocational,0.08812260536398467,14443,0.08349944184028699,0.09274576888768235
1985,At least once per week,Direct migration background,middle vocational,0.04725415070242656,14443,0.04379367440051595,0.050714627004337175
1985,At least once per week,Direct migration background,general elementary,0.03065134099616858,14443,0.02784013861197685,0.03346254338036031
1985,At least once per week,No migration background,vocational + Abi,0.02554278416347382,14443,0.022969765890470346,0.028115802436477294
1985,At least once per week,Direct migration background,higher education,0.0140485312899106,14443,0.012129108723596831,0.01596795385622437
1985,At least once per week,No migration background,in school,0.01277139208173691,14443,0.010940109559014574,0.014602674604459246
1985,At least once per week,Direct migration background,vocational + Abi,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,At least once per week,Direct migration background,inadequately,0.007662835249042145,14443,0.006240664511908737,0.009085005986175553
1985,At least once per week,Direct migration background,higher vocational,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,Indirect migration background,general elementary,0.005108556832694764,14443,0.003945865786047837,0.006271247879341691
1985,At least once per week,Indirect migration background,middle vocational,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,At least once per week,No migration background,inadequately,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Indirect migration background,higher vocational,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,Indirect migration background,in school,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per month,No migration background,middle vocational,0.49261083743842365,14443,0.4844572273342687,0.5007644475425787
1985,At least once per month,No migration background,general elementary,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,At least once per month,No migration background,higher education,0.12151067323481117,14443,0.11618219956640648,0.12683914690321585
1985,At least once per month,No migration background,higher vocational,0.08866995073891626,14443,0.08403384380536702,0.0933060576724655
1985,At least once per month,Direct migration background,middle vocational,0.03776683087027915,14443,0.03465781600101413,0.04087584573954417
1985,At least once per month,Direct migration background,general elementary,0.0361247947454844,14443,0.03308152489049667,0.039168064600472126
1985,At least once per month,No migration background,vocational + Abi,0.024630541871921183,14443,0.022102705693875596,0.02715837804996677
1985,At least once per month,Direct migration background,higher education,0.014778325123152709,14443,0.01281040732753092,0.016746242918774495
1985,At least once per month,Direct migration background,vocational + Abi,0.013136288998357963,14443,0.011279372809002802,0.014993205187713125
1985,At least once per month,Direct migration background,inadequately,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,At least once per month,Direct migration background,higher vocational,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,No migration background,in school,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,Indirect migration background,middle vocational,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Indirect migration background,general elementary,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,No migration background,inadequately,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Indirect migration background,higher education,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,Seldom,No migration background,middle vocational,0.4695121951219512,14443,0.46137286793767546,0.4776515223062269
1985,Seldom,No migration background,general elementary,0.174390243902439,14443,0.1682018796828042,0.18057860812207382
1985,Seldom,No migration background,higher education,0.10609756097560975,14443,0.10107500105190852,0.11112012089931099
1985,Seldom,No migration background,higher vocational,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Seldom,Direct migration background,middle vocational,0.05731707317073171,14443,0.05352608709493456,0.06110805924652886
1985,Seldom,Direct migration background,general elementary,0.04024390243902439,14443,0.03703868239865438,0.043449122479394406
1985,Seldom,Direct migration background,inadequately,0.02195121951219512,14443,0.019561554912363655,0.024340884112026586
1985,Seldom,No migration background,vocational + Abi,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Seldom,No migration background,in school,0.013414634146341463,14443,0.011538412610004002,0.015290855682678925
1985,Seldom,Direct migration background,higher education,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Seldom,Direct migration background,higher vocational,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Seldom,No migration background,inadequately,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,Indirect migration background,middle vocational,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Seldom,Direct migration background,vocational + Abi,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Seldom,Indirect migration background,general elementary,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Seldom,Indirect migration background,in school,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Direct migration background,in school,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Never,No migration background,middle vocational,0.3721799975871637,14443,0.3642964543431071,0.3800635408312203
1985,Never,No migration background,general elementary,0.19688744118711546,14443,0.1904022231520666,0.20337265922216433
1985,Never,Direct migration background,general elementary,0.0953070334177826,14443,0.09051808180988884,0.10009598502567636
1985,Never,Direct migration background,middle vocational,0.0943418989021595,14443,0.08957471604645303,0.09910908175786595
1985,Never,Direct migration background,inadequately,0.085052479189287,14443,0.08050292390505852,0.08960203447351549
1985,Never,No migration background,higher education,0.04741223307998552,14443,0.04394626091088217,0.05087820524908888
1985,Never,No migration background,higher vocational,0.045240680419833514,14443,0.04185115509627104,0.048630205743395986
1985,Never,No migration background,vocational + Abi,0.014597659548799614,14443,0.012641628357802408,0.01655369073979682
1985,Never,Direct migration background,higher education,0.009771986970684038,14443,0.008167683919705128,0.011376290021662948
1985,Never,Direct migration background,vocational + Abi,0.00965134515623115,14443,0.008056878845865544,0.011245811466596756
1985,Never,No migration background,inadequately,0.007962359753890699,14443,0.006512879381145181,0.009411840126636217
1985,Never,No migration background,in school,0.006032090722644469,14443,0.004769253193877416,0.007294928251411522
1985,Never,Indirect migration background,middle vocational,0.005066956207021353,14443,0.003908984712589065,0.006224927701453642
1985,Never,Direct migration background,higher vocational,0.004101821691398238,14443,0.003059448523743198,0.005144194859053279
1985,Never,Indirect migration background,general elementary,0.0038605380624924597,14443,0.002849165057382002,0.004871911067602918
1985,Never,Direct migration background,in school,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Never,Indirect migration background,inadequately,0.00048256725781155747,14443,0.00012438713738559221,0.0008407473782375227
1985,Never,Indirect migration background,higher education,0.0003619254433586681,14443,5.171364034211532e-05,0.000672137246375221
1985,Never,Indirect migration background,higher vocational,0.0003619254433586681,14443,5.171364034211532e-05,0.000672137246375221
1985,Never,Indirect migration background,in school,0.00024128362890577873,14443,-1.201853118540811e-05,0.0004945857889969656
1986,At least once per week,No migration background,middle vocational,0.5087956698240866,13742,0.5004370630256155,0.5171542766225578
1986,At least once per week,No migration background,general elementary,0.12719891745602166,13742,0.12162795226365986,0.13276988264838346
1986,At least once per week,No migration background,higher education,0.11231393775372124,13742,0.10703462213394123,0.11759325337350125
1986,At least once per week,No migration background,higher vocational,0.07577807848443843,13742,0.07135330517061221,0.08020285179826465
1986,At least once per week,Direct migration background,middle vocational,0.056833558863328824,13742,0.05296251854120622,0.06070459918545143
1986,At least once per week,Direct migration background,general elementary,0.028416779431664412,13742,0.02563861126719385,0.031194947596134975
