year,migback,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nie,0.29081825037707393,14443,0.28341168313938986,0.298224817614758
1985,kein Migrationshintergrund,general elemantary,Nie,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,direkter Migrationshintergrund,general elemantary,Nie,0.07447209653092006,14443,0.07019037011577231,0.07875382294606781
1985,direkter Migrationshintergrund,middle vocational,Nie,0.07371794871794872,14443,0.06945622186414738,0.07797967557175006
1985,direkter Migrationshintergrund,inadequately,Nie,0.06645927601809955,14443,0.062396977796410104,0.070521574239789
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0376131221719457,14443,0.03451019269981599,0.04071605164407541
1985,kein Migrationshintergrund,higher education,Nie,0.037047511312217195,14443,0.03396709570340312,0.040127926921031266
1985,kein Migrationshintergrund,middle vocational,Seltener,0.036293363499245855,14443,0.03324326826409723,0.03934345873439448
1985,kein Migrationshintergrund,higher vocational,Nie,0.035350678733031674,14443,0.03233898381860368,0.03836237364745967
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02828054298642534,14443,0.025576947660354957,0.03098413831249572
1985,kein Migrationshintergrund,general elemantary,Seltener,0.013480392156862746,14443,0.011599640341260774,0.015361143972464717
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.011406485671191553,14443,0.009674628094928835,0.01313834324745427
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,kein Migrationshintergrund,higher education,Seltener,0.008201357466063349,14443,0.00673046138359934,0.009672253548527358
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008201357466063349,14443,0.00673046138359934,0.009672253548527358
1985,direkter Migrationshintergrund,higher education,Nie,0.007635746606334841,14443,0.006216072453125351,0.009055420759544332
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.007541478129713424,14443,0.00613052760203763,0.008952428657389218
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.006975867269984917,14443,0.005618471874841815,0.00833326266512802
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006504524886877828,14443,0.00519347836622382,0.007815571407531837
1985,kein Migrationshintergrund,inadequately,Nie,0.006221719457013574,14443,0.004939308179979641,0.007504130734047507
1985,kein Migrationshintergrund,higher vocational,Seltener,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005090497737556561,14443,0.0039298530724697495,0.006251142402643373
