year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,0.68482,105,105,0.59553,0.77411
1985,No migration background,Primary Level,Never,0.88888,74,74,0.81679,0.96098
1985,No migration background,Lower Secondary Level,At least once per week,0.05291,116,2050,0.04322,0.06260
1985,No migration background,Lower Secondary Level,At least once per month,0.04126,91,2050,0.03265,0.04988
1985,No migration background,Lower Secondary Level,Seldom,0.06502,148,2050,0.05434,0.07569
1985,No migration background,Lower Secondary Level,Never,0.82107,1695,2050,0.80448,0.83767
1985,No migration background,Upper Secondary Level,At least once per week,0.09052,399,4170,0.08181,0.09923
1985,No migration background,Upper Secondary Level,At least once per month,0.06915,300,4170,0.06145,0.07685
1985,No migration background,Upper Secondary Level,Seldom,0.08671,385,4170,0.07816,0.09525
1985,No migration background,Upper Secondary Level,Never,0.74083,3086,4170,0.72753,0.75413
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.71423,121,121,0.63340,0.79507
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.12040,69,558,0.09337,0.14742
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.08709,54,558,0.06367,0.11050
1985,No migration background,First Stage of Tertiary Education,Seldom,0.10853,60,558,0.08270,0.13436
1985,No migration background,First Stage of Tertiary Education,Never,0.66987,375,558,0.63082,0.70893
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.12507,78,632,0.09925,0.15088
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.10929,74,632,0.08495,0.13364
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.12828,87,632,0.10218,0.15437
1985,No migration background,Second Stage of Tertiary Education,Never,0.62458,393,632,0.58680,0.66236
1985,Direct migration background,Primary Level,Never,0.93581,709,709,0.91776,0.95386
1985,Direct migration background,Lower Secondary Level,Seldom,0.04155,37,853,0.02815,0.05495
1985,Direct migration background,Lower Secondary Level,Never,0.87484,816,853,0.85262,0.89706
1985,Direct migration background,Upper Secondary Level,At least once per week,0.04776,37,870,0.03358,0.06194
1985,Direct migration background,Upper Secondary Level,Seldom,0.07000,49,870,0.05303,0.08696
1985,Direct migration background,Upper Secondary Level,Never,0.84668,784,870,0.82273,0.87064
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.78880,80,80,0.69879,0.87880
1985,Direct migration background,First Stage of Tertiary Education,Never,0.71597,34,34,0.56211,0.86983
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.73838,81,81,0.64207,0.83469
1985,Indirect migration background,Lower Secondary Level,Never,0.82362,49,49,0.71579,0.93145
1985,Indirect migration background,Upper Secondary Level,Never,0.93203,47,47,0.85930,1.00477
1986,No migration background,Pre-primary Level,Never,0.82916,119,119,0.76125,0.89707
1986,No migration background,Primary Level,Never,0.92127,78,78,0.86112,0.98143
1986,No migration background,Lower Secondary Level,At least once per week,0.05366,101,1894,0.04351,0.06382
1986,No migration background,Lower Secondary Level,At least once per month,0.04504,86,1894,0.03570,0.05439
1986,No migration background,Lower Secondary Level,Seldom,0.06492,139,1894,0.05382,0.07602
1986,No migration background,Lower Secondary Level,Never,0.81680,1568,1894,0.79937,0.83423
1986,No migration background,Upper Secondary Level,At least once per week,0.09032,376,4013,0.08145,0.09919
1986,No migration background,Upper Secondary Level,At least once per month,0.07420,313,4013,0.06609,0.08231
1986,No migration background,Upper Secondary Level,Seldom,0.07959,346,4013,0.07121,0.08796
1986,No migration background,Upper Secondary Level,Never,0.74176,2978,4013,0.72821,0.75530
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.72350,124,124,0.64446,0.80255
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.10161,56,518,0.07556,0.12765
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.08841,51,518,0.06394,0.11288
1986,No migration background,First Stage of Tertiary Education,Seldom,0.09183,52,518,0.06694,0.11673
1986,No migration background,First Stage of Tertiary Education,Never,0.69758,359,518,0.65799,0.73717
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.12900,83,627,0.10274,0.15526
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.09782,66,627,0.07455,0.12110
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.11143,69,627,0.08678,0.13608
1986,No migration background,Second Stage of Tertiary Education,Never,0.64881,409,627,0.61141,0.68620
1986,Direct migration background,Primary Level,Never,0.94038,639,639,0.92201,0.95876
1986,Direct migration background,Lower Secondary Level,Seldom,0.04504,41,862,0.03119,0.05890
1986,Direct migration background,Lower Secondary Level,Never,0.86802,821,862,0.84541,0.89063
1986,Direct migration background,Upper Secondary Level,At least once per week,0.05946,42,835,0.04341,0.07551
1986,Direct migration background,Upper Secondary Level,At least once per month,0.03964,33,835,0.02639,0.05288
1986,Direct migration background,Upper Secondary Level,Never,0.85084,760,835,0.82666,0.87502
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.81260,80,80,0.72655,0.89865
1986,Direct migration background,First Stage of Tertiary Education,Never,0.77599,37,37,0.63979,0.91218
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.77170,82,82,0.68029,0.86311
1986,Indirect migration background,Lower Secondary Level,Never,0.84380,52,52,0.74416,0.94344
1986,Indirect migration background,Upper Secondary Level,Never,0.92292,48,48,0.84667,0.99917
1988,No migration background,Pre-primary Level,Never,0.71672,88,88,0.62204,0.81141
1988,No migration background,Primary Level,Never,0.89355,59,59,0.81417,0.97292
1988,No migration background,Lower Secondary Level,At least once per week,0.06191,116,1706,0.05047,0.07335
1988,No migration background,Lower Secondary Level,At least once per month,0.05070,94,1706,0.04028,0.06111
1988,No migration background,Lower Secondary Level,Seldom,0.07060,133,1706,0.05844,0.08276
1988,No migration background,Lower Secondary Level,Never,0.80428,1363,1706,0.78545,0.82312
1988,No migration background,Upper Secondary Level,At least once per week,0.09265,368,3780,0.08340,0.10189
1988,No migration background,Upper Secondary Level,At least once per month,0.07547,309,3780,0.06705,0.08389
1988,No migration background,Upper Secondary Level,Seldom,0.09669,382,3780,0.08727,0.10611
1988,No migration background,Upper Secondary Level,Never,0.72016,2721,3780,0.70584,0.73447
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.72114,122,122,0.64123,0.80104
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.12008,56,473,0.09075,0.14940
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.08834,49,473,0.06274,0.11394
1988,No migration background,First Stage of Tertiary Education,Seldom,0.13601,67,473,0.10508,0.16694
1988,No migration background,First Stage of Tertiary Education,Never,0.63965,301,473,0.59634,0.68297
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.15012,92,608,0.12171,0.17854
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.10410,67,608,0.07980,0.12839
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.12434,76,608,0.09809,0.15059
1988,No migration background,Second Stage of Tertiary Education,Never,0.61393,373,608,0.57520,0.65267
1988,Direct migration background,Primary Level,Never,0.93317,577,577,0.91278,0.95357
1988,Direct migration background,Lower Secondary Level,At least once per week,0.05264,37,884,0.03791,0.06737
1988,Direct migration background,Lower Secondary Level,Seldom,0.04767,33,884,0.03361,0.06172
1988,Direct migration background,Lower Secondary Level,Never,0.86348,814,884,0.84084,0.88613
1988,Direct migration background,Upper Secondary Level,At least once per week,0.06351,41,790,0.04650,0.08053
1988,Direct migration background,Upper Secondary Level,Seldom,0.07395,53,790,0.05569,0.09221
1988,Direct migration background,Upper Secondary Level,Never,0.81528,696,790,0.78820,0.84236
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.82443,76,76,0.73833,0.91054
1988,Direct migration background,First Stage of Tertiary Education,Never,0.69775,40,40,0.55362,0.84188
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.68299,60,60,0.56426,0.80173
1988,Indirect migration background,Lower Secondary Level,Never,0.70862,70,70,0.60140,0.81584
1988,Indirect migration background,Upper Secondary Level,Never,0.91247,70,70,0.84579,0.97916
1990,No migration background,Pre-primary Level,Never,0.70556,96,96,0.61391,0.79722
1990,No migration background,Primary Level,Never,0.82661,63,63,0.73237,0.92085
1990,No migration background,Lower Secondary Level,At least once per week,0.05973,116,1971,0.04927,0.07020
1990,No migration background,Lower Secondary Level,At least once per month,0.04860,97,1971,0.03911,0.05810
1990,No migration background,Lower Secondary Level,Seldom,0.07843,165,1971,0.06655,0.09030
1990,No migration background,Lower Secondary Level,Never,0.80393,1593,1971,0.78639,0.82146
1990,No migration background,Upper Secondary Level,At least once per week,0.08417,473,6023,0.07715,0.09118
1990,No migration background,Upper Secondary Level,At least once per month,0.07953,517,6023,0.07269,0.08636
1990,No migration background,Upper Secondary Level,Seldom,0.11578,705,6023,0.10770,0.12386
1990,No migration background,Upper Secondary Level,Never,0.71202,4328,6023,0.70058,0.72346
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14246,42,224,0.09658,0.18833
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.70820,182,224,0.64853,0.76786
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.10641,77,701,0.08357,0.12926
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.12466,102,701,0.10019,0.14913
1990,No migration background,First Stage of Tertiary Education,Seldom,0.13628,91,701,0.11087,0.16170
1990,No migration background,First Stage of Tertiary Education,Never,0.63086,431,701,0.59511,0.66661
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.11281,175,1539,0.09700,0.12862
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.13786,247,1539,0.12063,0.15509
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.18115,276,1539,0.16190,0.20040
1990,No migration background,Second Stage of Tertiary Education,Never,0.55717,841,1539,0.53235,0.58200
1990,Direct migration background,Primary Level,Never,0.92895,511,511,0.90665,0.95125
1990,Direct migration background,Lower Secondary Level,Seldom,0.08974,55,817,0.07013,0.10935
1990,Direct migration background,Lower Secondary Level,Never,0.83663,762,817,0.81127,0.86200
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06117,39,834,0.04490,0.07744
1990,Direct migration background,Upper Secondary Level,Seldom,0.10738,77,834,0.08635,0.12840
1990,Direct migration background,Upper Secondary Level,Never,0.77947,718,834,0.75132,0.80763
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.82202,81,81,0.73820,0.90584
1990,Direct migration background,First Stage of Tertiary Education,Never,0.66451,38,38,0.51237,0.81665
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.63917,83,83,0.53523,0.74312
1990,Indirect migration background,Pre-primary Level,Never,0.88964,33,33,0.78107,0.99821
1990,Indirect migration background,Lower Secondary Level,Never,0.81803,98,98,0.74125,0.89481
1990,Indirect migration background,Upper Secondary Level,Never,0.94192,84,84,0.89161,0.99224
1992,No migration background,Pre-primary Level,Never,0.74987,94,94,0.66185,0.83789
1992,No migration background,Primary Level,Never,0.90953,77,77,0.84504,0.97403
1992,No migration background,Lower Secondary Level,At least once per week,0.04814,84,1769,0.03816,0.05812
1992,No migration background,Lower Secondary Level,At least once per month,0.04397,79,1769,0.03441,0.05353
1992,No migration background,Lower Secondary Level,Seldom,0.07431,139,1769,0.06208,0.08653
1992,No migration background,Lower Secondary Level,Never,0.81511,1467,1769,0.79702,0.83321
1992,No migration background,Upper Secondary Level,At least once per week,0.06861,372,5675,0.06203,0.07518
1992,No migration background,Upper Secondary Level,At least once per month,0.06507,351,5675,0.05865,0.07149
1992,No migration background,Upper Secondary Level,Seldom,0.10975,633,5675,0.10162,0.11788
1992,No migration background,Upper Secondary Level,Never,0.73595,4319,5675,0.72448,0.74742
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12030,39,239,0.07897,0.16163
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.73619,200,239,0.68020,0.79218
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.09989,66,687,0.07745,0.12233
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.08276,69,687,0.06214,0.10338
1992,No migration background,First Stage of Tertiary Education,Seldom,0.12545,95,687,0.10067,0.15024
1992,No migration background,First Stage of Tertiary Education,Never,0.67335,457,687,0.63826,0.70845
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.07978,114,1511,0.06612,0.09345
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.09981,157,1511,0.08469,0.11493
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.15497,227,1511,0.13671,0.17322
1992,No migration background,Second Stage of Tertiary Education,Never,0.65901,1013,1511,0.63510,0.68292
1992,Direct migration background,Primary Level,Never,0.92165,477,477,0.89751,0.94579
1992,Direct migration background,Lower Secondary Level,Seldom,0.07264,48,766,0.05425,0.09103
1992,Direct migration background,Lower Secondary Level,Never,0.84322,718,766,0.81745,0.86899
1992,Direct migration background,Upper Secondary Level,At least once per week,0.04244,33,833,0.02874,0.05613
1992,Direct migration background,Upper Secondary Level,At least once per month,0.04177,35,833,0.02818,0.05537
1992,Direct migration background,Upper Secondary Level,Seldom,0.09590,73,833,0.07589,0.11591
1992,Direct migration background,Upper Secondary Level,Never,0.79975,692,833,0.77256,0.82695
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.88155,80,80,0.81029,0.95280
1992,Direct migration background,First Stage of Tertiary Education,Never,0.67690,43,43,0.53547,0.81834
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.61025,84,84,0.50533,0.71517
1992,Indirect migration background,Pre-primary Level,Never,0.84375,40,40,0.72979,0.95770
1992,Indirect migration background,Lower Secondary Level,Never,0.84889,142,142,0.78977,0.90801
1992,Indirect migration background,Upper Secondary Level,Never,0.83591,93,93,0.76023,0.91159
1994,No migration background,Pre-primary Level,Never,0.65924,122,122,0.57479,0.74369
1994,No migration background,Primary Level,Never,0.94566,67,67,0.89097,1.00035
1994,No migration background,Lower Secondary Level,At least once per week,0.04221,66,1580,0.03229,0.05213
1994,No migration background,Lower Secondary Level,At least once per month,0.04444,74,1580,0.03428,0.05461
1994,No migration background,Lower Secondary Level,Seldom,0.08175,138,1580,0.06823,0.09526
1994,No migration background,Lower Secondary Level,Never,0.81123,1302,1580,0.79193,0.83053
1994,No migration background,Upper Secondary Level,At least once per week,0.07390,374,5550,0.06701,0.08078
1994,No migration background,Upper Secondary Level,At least once per month,0.07240,380,5550,0.06558,0.07922
1994,No migration background,Upper Secondary Level,Seldom,0.10901,595,5550,0.10081,0.11721
1994,No migration background,Upper Secondary Level,Never,0.73332,4201,5550,0.72169,0.74496
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15565,41,249,0.11053,0.20077
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.69132,208,249,0.63383,0.74882
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.08611,65,677,0.06496,0.10726
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.08330,62,677,0.06247,0.10413
1994,No migration background,First Stage of Tertiary Education,Seldom,0.14669,99,677,0.12002,0.17336
1994,No migration background,First Stage of Tertiary Education,Never,0.67339,451,677,0.63804,0.70875
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.08107,111,1511,0.06730,0.09483
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.09592,155,1511,0.08106,0.11077
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.17122,263,1511,0.15222,0.19022
1994,No migration background,Second Stage of Tertiary Education,Never,0.64398,982,1511,0.61983,0.66813
1994,Direct migration background,Primary Level,Seldom,0.06615,33,450,0.04316,0.08914
1994,Direct migration background,Primary Level,Never,0.89180,417,450,0.86307,0.92054
1994,Direct migration background,Lower Secondary Level,Seldom,0.07510,48,666,0.05507,0.09513
1994,Direct migration background,Lower Secondary Level,Never,0.84703,618,666,0.81967,0.87438
1994,Direct migration background,Upper Secondary Level,At least once per week,0.05513,37,781,0.03912,0.07115
1994,Direct migration background,Upper Secondary Level,Seldom,0.08471,85,781,0.06517,0.10425
1994,Direct migration background,Upper Secondary Level,Never,0.81179,659,781,0.78436,0.83922
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.84496,70,70,0.75956,0.93036
1994,Direct migration background,First Stage of Tertiary Education,Never,0.69067,40,40,0.54560,0.83574
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.75766,89,89,0.66813,0.84719
1994,Indirect migration background,Pre-primary Level,Never,0.70191,44,44,0.56518,0.83863
1994,Indirect migration background,Lower Secondary Level,Never,0.82917,149,149,0.76854,0.88981
1994,Indirect migration background,Upper Secondary Level,Never,0.78817,119,119,0.71444,0.86189
1995,No migration background,Pre-primary Level,Never,0.74700,152,152,0.67766,0.81634
1995,No migration background,Primary Level,Never,0.86040,51,51,0.76433,0.95646
1995,No migration background,Lower Secondary Level,At least once per week,0.04885,70,1532,0.03805,0.05964
1995,No migration background,Lower Secondary Level,At least once per month,0.04411,70,1532,0.03382,0.05439
1995,No migration background,Lower Secondary Level,Seldom,0.06033,105,1532,0.04841,0.07226
1995,No migration background,Lower Secondary Level,Never,0.83903,1287,1532,0.82062,0.85744
1995,No migration background,Upper Secondary Level,At least once per week,0.08291,440,5511,0.07563,0.09019
1995,No migration background,Upper Secondary Level,At least once per month,0.05794,313,5511,0.05177,0.06411
1995,No migration background,Upper Secondary Level,Seldom,0.08693,460,5511,0.07949,0.09437
1995,No migration background,Upper Secondary Level,Never,0.76142,4298,5511,0.75016,0.77267
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11538,32,257,0.07624,0.15451
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.72652,225,257,0.67192,0.78113
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.10350,79,686,0.08069,0.12631
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.10195,70,686,0.07929,0.12461
1995,No migration background,First Stage of Tertiary Education,Seldom,0.09130,70,686,0.06973,0.11287
1995,No migration background,First Stage of Tertiary Education,Never,0.69921,467,686,0.66487,0.73355
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.08885,133,1542,0.07465,0.10306
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.07982,140,1542,0.06629,0.09336
