year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,No answer / don't know,Never,0.87511,39,39,0.76999,0.98022
1985,No migration background,Pre-primary Level,Never,0.70386,105,105,0.61612,0.79161
1985,No migration background,Primary Level,Never,0.89960,74,74,0.83066,0.96854
1985,No migration background,Lower Secondary Level,At least once per week,0.05397,116,2050,0.04419,0.06376
1985,No migration background,Lower Secondary Level,At least once per month,0.04209,91,2050,0.03340,0.05079
1985,No migration background,Lower Secondary Level,Seldom,0.06633,148,2050,0.05555,0.07710
1985,No migration background,Lower Secondary Level,Never,0.83760,1695,2050,0.82163,0.85357
1985,No migration background,Upper Secondary Level,At least once per week,0.09169,399,4170,0.08293,0.10045
1985,No migration background,Upper Secondary Level,At least once per month,0.07004,300,4170,0.06230,0.07779
1985,No migration background,Upper Secondary Level,Seldom,0.08783,385,4170,0.07924,0.09642
1985,No migration background,Upper Secondary Level,Never,0.75043,3086,4170,0.73730,0.76357
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.73775,121,121,0.65905,0.81645
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.12212,69,558,0.09493,0.14931
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.08833,54,558,0.06477,0.11190
1985,No migration background,First Stage of Tertiary Education,Seldom,0.11008,60,558,0.08409,0.13607
1985,No migration background,First Stage of Tertiary Education,Never,0.67946,375,558,0.64070,0.71822
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.12668,78,632,0.10073,0.15264
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.11071,74,632,0.08623,0.13519
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.12994,87,632,0.10370,0.15617
1985,No migration background,Second Stage of Tertiary Education,Never,0.63267,393,632,0.59505,0.67028
1985,Direct migration background,No answer / don't know,Never,0.85134,57,57,0.75817,0.94452
1985,Direct migration background,Primary Level,Never,0.94043,709,709,0.92300,0.95786
1985,Direct migration background,Lower Secondary Level,Seldom,0.04192,37,853,0.02846,0.05537
1985,Direct migration background,Lower Secondary Level,Never,0.88263,816,853,0.86102,0.90425
1985,Direct migration background,Upper Secondary Level,At least once per week,0.04821,37,870,0.03397,0.06245
1985,Direct migration background,Upper Secondary Level,Seldom,0.07066,49,870,0.05362,0.08770
1985,Direct migration background,Upper Secondary Level,Never,0.85469,784,870,0.83126,0.87812
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.82191,80,80,0.73754,0.90628
1985,Direct migration background,First Stage of Tertiary Education,Never,0.73446,34,34,0.58378,0.88514
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.77701,81,81,0.68580,0.86823
1985,Indirect migration background,Lower Secondary Level,Never,0.83520,49,49,0.73025,0.94016
1985,Indirect migration background,Upper Secondary Level,Never,0.93788,47,47,0.86812,1.00763
1986,No migration background,No answer / don't know,Never,0.80868,39,39,0.68362,0.93375
1986,No migration background,Pre-primary Level,Never,0.83846,119,119,0.77205,0.90486
1986,No migration background,Primary Level,Never,0.93266,78,78,0.87668,0.98864
1986,No migration background,Lower Secondary Level,At least once per week,0.05474,101,1894,0.04449,0.06498
