year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,0.011826783368964349,105,10432,0.011796322564706972,0.011857244173221726
1985,No migration background,Primary Level,Never,0.008721207914734628,74,10432,0.008695009335911597,0.00874740649355766
1985,No migration background,Lower Secondary Level,At least once per week,0.013748640414592462,116,10432,0.013715829737724826,0.013781451091460098
1985,No migration background,Lower Secondary Level,At least once per month,0.010733839871000886,91,10432,0.010704804616416319,0.010762875125585453
1985,No migration background,Lower Secondary Level,Seldom,0.016897492325366772,148,10432,0.016861175988456018,0.016933808662277526
1985,No migration background,Lower Secondary Level,Never,0.21335036809558686,1695,10432,0.21323493538982838,0.21346580080134533
1985,No migration background,Upper Secondary Level,At least once per week,0.0445065445928214,399,10432,0.04444843908477375,0.04456465010086905
1985,No migration background,Upper Secondary Level,At least once per month,0.03399498548376637,300,10432,0.033943924564884285,0.03404604640264846
1985,No migration background,Upper Secondary Level,Seldom,0.04263146432056625,385,10432,0.04257454021626638,0.042688388424866115
1985,No migration background,Upper Secondary Level,Never,0.36427864668313353,3087,10432,0.36414305228040783,0.36441424108585924
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.014353670292044094,121,10432,0.014320155730417197,0.014387184853670992
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.007876787738253378,69,10432,0.00785187916328089,0.007901696313225867
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.005704001975407946,54,10432,0.0056827822780826254,0.005725221672733266
1985,No migration background,First Stage of Tertiary Education,Seldom,0.007100800956769083,60,10432,0.007077141882080278,0.007124460031457888
1985,No migration background,First Stage of Tertiary Education,Never,0.04383286225348741,375,10432,0.043775177860402886,0.04389054664657194
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.008841869541881124,78,10432,0.00881549195690072,0.008868247126861527
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.007722376170741124,74,10432,0.007697711030955798,0.00774704131052645
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.00906656603290574,87,10432,0.00903985841459841,0.00909327365121307
1985,No migration background,Second Stage of Tertiary Education,Never,0.044167235200689894,393,10432,0.04410934133232578,0.04422512906905401
1985,Direct migration background,Primary Level,Never,0.013845024264164427,709,10432,0.013812100388620427,0.013877948139708428
1985,Direct migration background,Lower Secondary Level,Seldom,0.00120457708942886,37,10432,0.0011948036578549987,0.0012143505210027213
1985,Direct migration background,Lower Secondary Level,Never,0.025371128826236326,816,10432,0.02532682093949186,0.025415436712980792
1985,Direct migration background,Upper Secondary Level,At least once per week,0.001803493760776497,37,10432,0.001791538560651897,0.0018154489609010969
1985,Direct migration background,Upper Secondary Level,Seldom,0.0025400743362472907,48,10432,0.0025258915209529016,0.0025542571515416797
1985,Direct migration background,Upper Secondary Level,Never,0.03196282640133574,784,10432,0.03191326311315749,0.032012389689514
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0025029170791460173,80,10432,0.0024888381198406324,0.0025169960384514023
1985,Direct migration background,First Stage of Tertiary Education,Never,0.003059765055155009,34,10432,0.003044202886859513,0.0030753272234505047
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.005024045229809001,81,10432,0.0050041236136264605,0.005043966845991542
1985,Indirect migration background,Lower Secondary Level,Never,0.0012798507445891027,49,10432,0.001269776950390769,0.0012899245387874366
1985,Indirect migration background,Upper Secondary Level,Never,0.002050153980398415,46,10432,0.0020374090020011996,0.0020628989587956306
1986,No migration background,Pre-primary Level,Never,0.011684990749546117,119,10007,0.011654724890642959,0.011715256608449276
1986,No migration background,Primary Level,Never,0.00951200746143052,78,10007,0.009484670400557131,0.009539344522303908
1986,No migration background,Lower Secondary Level,At least once per week,0.013351538801114381,101,10007,0.013319213840549874,0.013383863761678888
1986,No migration background,Lower Secondary Level,At least once per month,0.011205329494544551,86,10007,0.011175684150459893,0.01123497483862921
1986,No migration background,Lower Secondary Level,Seldom,0.01614919842687134,139,10007,0.01611369819182894,0.01618469866191374
1986,No migration background,Lower Secondary Level,Never,0.2031492808711853,1568,10007,0.20303596591106174,0.20326259583130887
1986,No migration background,Upper Secondary Level,At least once per week,0.04493609502726065,376,10007,0.044877749844872146,0.04499444020964915
1986,No migration background,Upper Secondary Level,At least once per month,0.03692863992812856,313,10007,0.03687552678392308,0.03698175307233404
1986,No migration background,Upper Secondary Level,Seldom,0.03961799842584325,345,10007,0.039563062127543534,0.03967293472414297
1986,No migration background,Upper Secondary Level,Never,0.3691963971107164,2979,10007,0.3690604822542337,0.36933231196719907
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.015169261534750783,124,10007,0.01513483810502696,0.015203684964474606
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.006454257139296807,56,10007,0.006431703938502675,0.006476810340090939
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.005615023279854203,51,10007,0.005593978510083915,0.005636068049624492
1986,No migration background,First Stage of Tertiary Education,Seldom,0.005844936646690499,52,10007,0.005823467830897808,0.0058664054624831905
1986,No migration background,First Stage of Tertiary Education,Never,0.04431299451634352,359,10007,0.04425503636678621,0.044370952665900826
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.009300257397172426,83,10007,0.009273223439438517,0.009327291354906335
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.00704657555174329,66,10007,0.007023017215478156,0.007070133888008425
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.008041029169427298,69,10007,0.008015875937537532,0.008066182401317065
1986,No migration background,Second Stage of Tertiary Education,Never,0.04676685921366902,409,10007,0.04670739443731696,0.04682632399002108
1986,Direct migration background,Primary Level,Never,0.013802363170377077,639,10007,0.01376950451215093,0.013835221828603224
1986,Direct migration background,Lower Secondary Level,Seldom,0.001424857692502342,41,10007,0.0014142342017954015,0.0014354811832092826
1986,Direct migration background,Lower Secondary Level,Never,0.027458408805942396,821,10007,0.027412384961187888,0.027504432650696905
1986,Direct migration background,Upper Secondary Level,At least once per week,0.0023647834108221208,42,10007,0.0023511038330792525,0.002378462988564989
1986,Direct migration background,Upper Secondary Level,At least once per month,0.0015768452715585978,33,10007,0.0015656703885946512,0.0015880201545225444
1986,Direct migration background,Upper Secondary Level,Never,0.033724458302770474,759,10007,0.03367361730022864,0.033775299305312305
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0024802647503862677,80,10007,0.0024662559518363503,0.002494273548936185
1986,Direct migration background,First Stage of Tertiary Education,Never,0.003720639218980103,38,10007,0.003703492127386264,0.0037377863105739423
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.005592997013153414,82,10007,0.005571993327885168,0.00561400069842166
1986,Indirect migration background,Lower Secondary Level,Never,0.0014043543946063099,52,10007,0.001393807507096263,0.0014149012821163568
1986,Indirect migration background,Upper Secondary Level,Never,0.0021673572233119106,47,10007,0.0021542598193219605,0.0021804546273018607
1988,No migration background,Pre-primary Level,Never,0.009428645342762918,88,9403,0.009401424995014443,0.009455865690511394
1988,No migration background,Primary Level,Never,0.007390500623898895,59,9403,0.007366376459510702,0.007414624788287087
1988,No migration background,Lower Secondary Level,At least once per week,0.014312331138758114,116,9403,0.014278876912772213,0.014345785364744014
1988,No migration background,Lower Secondary Level,At least once per month,0.011719504259174188,94,9403,0.011689191821049197,0.011749816697299178
1988,No migration background,Lower Secondary Level,Seldom,0.016335239170346457,133,9403,0.016299535534685865,0.01637094280600705
1988,No migration background,Lower Secondary Level,Never,0.1859625512389548,1363,9403,0.18585296372452642,0.1860721387533832
1988,No migration background,Upper Secondary Level,At least once per week,0.04718746436258322,368,9403,0.04712774114623533,0.04724718757893111
1988,No migration background,Upper Secondary Level,At least once per month,0.03843017246536263,309,9403,0.03837602816863504,0.038484316762090215
1988,No migration background,Upper Secondary Level,Seldom,0.049251085338020015,382,9403,0.04919013628552826,0.049312034390511766
