year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,1.00000,105,10432,1.00000,1.00000
1985,No migration background,Primary Level,Never,1.00000,74,10432,1.00000,1.00000
1985,No migration background,Lower Secondary Level,At least once per week,0.05397,116,10432,0.05385,0.05410
1985,No migration background,Lower Secondary Level,At least once per month,0.04214,91,10432,0.04203,0.04225
1985,No migration background,Lower Secondary Level,Seldom,0.06633,148,10432,0.06620,0.06647
1985,No migration background,Lower Secondary Level,Never,0.83755,1695,10432,0.83735,0.83776
1985,No migration background,Upper Secondary Level,At least once per week,0.09169,399,10432,0.09157,0.09180
1985,No migration background,Upper Secondary Level,At least once per month,0.07003,300,10432,0.06993,0.07014
1985,No migration background,Upper Secondary Level,Seldom,0.08783,385,10432,0.08771,0.08794
1985,No migration background,Upper Secondary Level,Never,0.75045,3087,10432,0.75028,0.75063
1985,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,121,10432,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.12209,69,10432,0.12173,0.12246
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.08841,54,10432,0.08810,0.08873
1985,No migration background,First Stage of Tertiary Education,Seldom,0.11007,60,10432,0.10972,0.11041
1985,No migration background,First Stage of Tertiary Education,Never,0.67943,375,10432,0.67891,0.67994
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.12668,78,10432,0.12632,0.12703
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.11064,74,10432,0.11030,0.11097
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.12990,87,10432,0.12954,0.13026
1985,No migration background,Second Stage of Tertiary Education,Never,0.63279,393,10432,0.63227,0.63330
1985,Direct migration background,Primary Level,Never,1.00000,709,10432,1.00000,1.00000
1985,Direct migration background,Lower Secondary Level,Seldom,0.04533,37,10432,0.04497,0.04569
1985,Direct migration background,Lower Secondary Level,Never,0.95467,816,10432,0.95431,0.95503
1985,Direct migration background,Upper Secondary Level,At least once per week,0.04967,37,10432,0.04935,0.05000
1985,Direct migration background,Upper Secondary Level,Seldom,0.06996,48,10432,0.06958,0.07034
1985,Direct migration background,Upper Secondary Level,Never,0.88036,784,10432,0.87988,0.88084
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,80,10432,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,Never,1.00000,34,10432,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,81,10432,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Never,1.00000,49,10432,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,Never,1.00000,46,10432,1.00000,1.00000
1986,No migration background,Pre-primary Level,Never,1.00000,119,10007,1.00000,1.00000
1986,No migration background,Primary Level,Never,1.00000,78,10007,1.00000,1.00000
1986,No migration background,Lower Secondary Level,At least once per week,0.05475,101,10007,0.05462,0.05488
1986,No migration background,Lower Secondary Level,At least once per month,0.04595,86,10007,0.04583,0.04607
1986,No migration background,Lower Secondary Level,Seldom,0.06622,139,10007,0.06608,0.06637
1986,No migration background,Lower Secondary Level,Never,0.83307,1568,10007,0.83286,0.83329
1986,No migration background,Upper Secondary Level,At least once per week,0.09158,376,10007,0.09146,0.09170
1986,No migration background,Upper Secondary Level,At least once per month,0.07526,313,10007,0.07515,0.07537
1986,No migration background,Upper Secondary Level,Seldom,0.08074,345,10007,0.08063,0.08085
1986,No migration background,Upper Secondary Level,Never,0.75242,2979,10007,0.75225,0.75259
1986,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,124,10007,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.10372,56,10007,0.10338,0.10407
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.09023,51,10007,0.08991,0.09056
1986,No migration background,First Stage of Tertiary Education,Seldom,0.09393,52,10007,0.09360,0.09426
