year,migback,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,in school,Never,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,No migration background,in school,Seldom,0.14864864864864866,14443,0.14284685519985305,0.15445044209744427
1985,No migration background,in school,At least once per week,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,No migration background,in school,At least once per month,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,No migration background,inadequately,Never,0.9041095890410958,14443,0.8993075521363,0.9089116259458917
1985,No migration background,inadequately,Seldom,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,No migration background,inadequately,At least once per week,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,No migration background,inadequately,At least once per month,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,No migration background,general elementary,Never,0.8301119023397762,14443,0.8239873103382447,0.8362364943413076
1985,No migration background,general elementary,Seldom,0.07273652085452696,14443,0.06850101579078595,0.07697202591826798
1985,No migration background,general elementary,At least once per week,0.052899287894201424,14443,0.04924880464286852,0.056549771145534326
1985,No migration background,general elementary,At least once per month,0.04425228891149542,14443,0.04089825948471235,0.04760631833827849
1985,No migration background,middle vocational,Never,0.7399856080594867,14443,0.732831793208864,0.7471394229101093
1985,No migration background,middle vocational,At least once per week,0.09570640441352843,14443,0.09090848892935427,0.10050431989770259
1985,No migration background,middle vocational,Seldom,0.09234828496042216,14443,0.08762655224469099,0.09707001767615334
1985,No migration background,middle vocational,At least once per month,0.07195970256656273,14443,0.06774511130050903,0.07617429383261642
1985,No migration background,vocational + Abi,Never,0.7202380952380952,14443,0.712917275755187,0.7275589147210034
1985,No migration background,vocational + Abi,At least once per week,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,No migration background,vocational + Abi,At least once per month,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,No migration background,vocational + Abi,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,No migration background,higher vocational,Never,0.6720430107526881,14443,0.6643864391991038,0.6796995823062725
1985,No migration background,higher vocational,At least once per week,0.12365591397849462,14443,0.11828717682816196,0.12902465112882727
1985,No migration background,higher vocational,Seldom,0.10752688172043011,14443,0.10247464764863447,0.11257911579222575
1985,No migration background,higher vocational,At least once per month,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No migration background,higher education,Never,0.6218354430379747,14443,0.6139267355477985,0.6297441505281508
1985,No migration background,higher education,Seldom,0.13765822784810128,14443,0.13203910968459331,0.14327734601160924
