year,migback,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nie,0.2937815446147986,14443,0.2863529073596224,0.30121018186997484
1985,kein Migrationshintergrund,general elemantary,Nie,0.1554137701171317,14443,0.14950504057145794,0.16132249966280546
1985,direkter Migrationshintergrund,general elemantary,Nie,0.07523093038758213,14443,0.07092920948303849,0.07953265129212578
1985,direkter Migrationshintergrund,middle vocational,Nie,0.07446909818112561,14443,0.07018745102554715,0.07875074533670408
1985,direkter Migrationshintergrund,inadequately,Nie,0.06713646319398152,14443,0.06305500216599463,0.0712179242219684
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03799638129701933,14443,0.03487830428679595,0.04111445830724271
1985,kein Migrationshintergrund,higher education,Nie,0.03742500714217693,14443,0.03432954427192108,0.04052047001243279
1985,kein Migrationshintergrund,middle vocational,Seltener,0.03666317493572041,14443,0.03359816785366612,0.0397281820177747
1985,kein Migrationshintergrund,higher vocational,Nie,0.03571088467764975,14443,0.032684450013424446,0.03873731934187505
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0285687077421198,14443,0.02585177612083209,0.0312856393634075
1985,kein Migrationshintergrund,general elemantary,Seltener,0.013617750690410437,14443,0.011727572798039484,0.01550792858278139
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.011522712122654986,14443,0.009782155848148257,0.013263268397161715
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009903818683934864,14443,0.008288837752364636,0.011518799615505091
1985,kein Migrationshintergrund,higher education,Seltener,0.008284925245214741,14443,0.006806616587921932,0.009763233902507551
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008284925245214741,14443,0.006806616587921932,0.009763233902507551
1985,direkter Migrationshintergrund,higher education,Nie,0.007713551090372346,14443,0.006286718317177155,0.009140383863567537
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.00761832206456528,14443,0.006200256213681165,0.009036387915449395
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.007427864012951147,14443,0.0060275018189218914,0.008828226206980403
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.007046947909722883,14443,0.0056827032768346315,0.008411192542611136
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006570802780687553,14443,0.0052531376850694445,0.007888467876305663
1985,kein Migrationshintergrund,inadequately,Nie,0.006285115703266356,14443,0.004996228529938025,0.007574002876594686
1985,kein Migrationshintergrund,higher vocational,Seltener,0.0057137415484239595,14443,0.004484482594639845,0.006943000502208074
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005142367393581563,14443,0.00397585492690836,0.006308879860254767
1985,kein Migrationshintergrund,in school,Nie,0.0047614512903532994,14443,0.003638759276655033,0.005884143304051566
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.004475764212932102,14443,0.0033871177042888254,0.005564410721575378
