year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.0042488342290619655,46,10547,0.0042303803449070905,0.004267288113216841
1985,17-29 y.,1st Quintile,Seldom,0.006696335284068195,68,10547,0.006673196682983191,0.006719473885153198
1985,17-29 y.,1st Quintile,Never,0.043170689015503624,617,10547,0.043113027080781005,0.043228350950226244
1985,17-29 y.,2nd Quintile,At least once per week,0.0034125390514595007,38,10547,0.0033959937757391356,0.003429084327179866
1985,17-29 y.,2nd Quintile,Seldom,0.005309049228687332,57,10547,0.0052884320163236725,0.005329666441050991
1985,17-29 y.,2nd Quintile,Never,0.03665529048536117,470,10547,0.0366019770490594,0.03670860392166293
1985,17-29 y.,3rd Quintile,At least once per week,0.006722835174653843,68,10547,0.006699651144012303,0.006746019205295384
1985,17-29 y.,3rd Quintile,At least once per month,0.0029304823775728656,32,10547,0.0029151464601532106,0.0029458182949925206
1985,17-29 y.,3rd Quintile,Seldom,0.005539408276460016,57,10547,0.005518350963041168,0.005560465589878865
1985,17-29 y.,3rd Quintile,Never,0.04192341882413138,484,10547,0.041866558943602104,0.04198027870466065
1985,17-29 y.,4th Quintile,At least once per week,0.006315541155221309,57,10547,0.0062930657765182755,0.006338016533924342
1985,17-29 y.,4th Quintile,Seldom,0.004777682777686389,54,10547,0.004758119293975046,0.004797246261397733
1985,17-29 y.,4th Quintile,Never,0.04417490797832116,490,10547,0.0441166098616508,0.04423320609499152
1985,17-29 y.,5th Quintile,At least once per week,0.004333591386583379,43,10547,0.004314955142409012,0.0043522276307577466
1985,17-29 y.,5th Quintile,At least once per month,0.0030835956502237205,32,10547,0.003067865402283263,0.003099325898164178
1985,17-29 y.,5th Quintile,Seldom,0.0033111665040275015,36,10547,0.00329486799824167,0.0033274650098133332
1985,17-29 y.,5th Quintile,Never,0.03539616957912552,377,10547,0.035343745584639534,0.0354485935736115
1985,30-45 y.,1st Quintile,At least once per week,0.002681163736528649,34,10547,0.0026664928565613,0.002695834616495998
1985,30-45 y.,1st Quintile,At least once per month,0.0036128322453823306,45,10547,0.003595810054913409,0.0036298544358512523
1985,30-45 y.,1st Quintile,Seldom,0.0037548874489790863,52,10547,0.003737535069031121,0.0037722398289270517
1985,30-45 y.,1st Quintile,Never,0.032426624199658555,543,10547,0.03237637023746894,0.03247687816184817
1985,30-45 y.,2nd Quintile,At least once per week,0.005764227184702244,65,10547,0.005742749239904795,0.0057857051294996934
1985,30-45 y.,2nd Quintile,At least once per month,0.003785857208200689,44,10547,0.003768433686087274,0.003803280730314104
