year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.07851366206846412,46,10547,0.07818561793478146,0.07884170620214678
1985,17-29 y.,1st Quintile,Seldom,0.12374071974715192,68,10547,0.1233391251675588,0.12414231432674505
1985,17-29 y.,1st Quintile,Never,0.7977456181843839,617,10547,0.7972557306465864,0.7982355057221815
1985,17-29 y.,2nd Quintile,At least once per week,0.07520435834942112,38,10547,0.07485311786534796,0.07555559883349428
1985,17-29 y.,2nd Quintile,Seldom,0.11699899537212907,57,10547,0.11657090856888251,0.11742708217537563
1985,17-29 y.,2nd Quintile,Never,0.8077966462784499,470,10547,0.8072718488741478,0.808321443682752
1985,17-29 y.,3rd Quintile,At least once per week,0.11770463877628232,68,10547,0.11732207677595893,0.1180872007766057
1985,17-29 y.,3rd Quintile,At least once per month,0.05130742621698077,32,10547,0.05104551692449767,0.05156933550946387
1985,17-29 y.,3rd Quintile,Seldom,0.09698498226957451,57,10547,0.09663366639516191,0.09733629814398712
1985,17-29 y.,3rd Quintile,Never,0.7340029527371624,484,10547,0.7334784045945261,0.7345275008797988
1985,17-29 y.,4th Quintile,At least once per week,0.11427093583270138,57,10547,0.11388700018992781,0.11465487147547496
1985,17-29 y.,4th Quintile,Seldom,0.08644552678857063,54,10547,0.08610638712990183,0.08678466644723944
1985,17-29 y.,4th Quintile,Never,0.7992835373787279,490,10547,0.7988001647849772,0.7997669099724787
1985,17-29 y.,5th Quintile,At least once per week,0.09395417217241739,43,10547,0.0935687429332408,0.09433960141159398
1985,17-29 y.,5th Quintile,At least once per month,0.06685371341843344,32,10547,0.06652376262741629,0.06718366420945059
1985,17-29 y.,5th Quintile,Seldom,0.07178754987701137,36,10547,0.071446545620275,0.07212855413374775
1985,17-29 y.,5th Quintile,Never,0.7674045645321379,377,10547,0.766846448724872,0.7679626803394038
1985,30-45 y.,1st Quintile,At least once per week,0.06312258254449539,34,10547,0.06278781606853345,0.06345734902045733
1985,30-45 y.,1st Quintile,At least once per month,0.0850568350308299,45,10547,0.08467280970745052,0.0854408603542093
1985,30-45 y.,1st Quintile,Seldom,0.08840123775892322,52,10547,0.08801045154708259,0.08879202397076386
1985,30-45 y.,1st Quintile,Never,0.7634193446657515,543,10547,0.7628343129762567,0.7640043763552462
1985,30-45 y.,2nd Quintile,At least once per week,0.10830499996376117,65,10547,0.10792282378630715,0.10868717614121519
1985,30-45 y.,2nd Quintile,At least once per month,0.0711330854351399,44,10547,0.0708169714107788,0.07144919945950098
1985,30-45 y.,2nd Quintile,Seldom,0.08458136433945328,49,10547,0.08423916559553445,0.08492356308337211
1985,30-45 y.,2nd Quintile,Never,0.7359805502616455,578,10547,0.7354384466224289,0.7365226539008622
1985,30-45 y.,3rd Quintile,At least once per week,0.1113361369436263,62,10547,0.11093669327307856,0.11173558061417405
1985,30-45 y.,3rd Quintile,At least once per month,0.1065533429993782,53,10547,0.10616152303253701,0.10694516296621939
1985,30-45 y.,3rd Quintile,Seldom,0.07926191765745139,43,10547,0.07891885847337146,0.07960497684153131
1985,30-45 y.,3rd Quintile,Never,0.7028486023995442,481,10547,0.7022682544010936,0.7034289503979947
1985,30-45 y.,4th Quintile,At least once per week,0.07582604196321999,41,10547,0.07550637017717328,0.0761457137492667
1985,30-45 y.,4th Quintile,At least once per month,0.09425099608704668,55,10547,0.09389816636893766,0.0946038258051557
