year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,1. Quintil,5.0,0.16859930057058714,11026,0.1616108619620553,0.175587739179119
1985,30-45 J.,1. Quintil,5.0,0.1559911651021535,11026,0.1492183288679795,0.16276400133632749
1985,17-29 J.,1. Quintil,5.0,0.1296705319344745,11026,0.12339992515501792,0.1359411387139311
1985,17-29 J.,2. Quintil,5.0,0.09497515184980673,11026,0.08950269523490281,0.10044760846471065
1985,30-45 J.,2. Quintil,5.0,0.08586416344561015,11026,0.08063468453165713,0.09109364235956317
1985,66 und älter,1. Quintil,5.0,0.08126265415056139,11026,0.07616244173736926,0.08636286656375351
1985,46-65 J.,2. Quintil,5.0,0.06718203570771213,11026,0.06250929042650578,0.07185478098891847
1985,30-45 J.,1. Quintil,4.0,0.01684152401987852,11026,0.014439653810185341,0.0192433942295717
1985,46-65 J.,1. Quintil,4.0,0.015369041045462911,11026,0.0130728542987733,0.017665227792152523
1985,46-65 J.,1. Quintil,2.0,0.01435670900055218,11026,0.012136292678220598,0.016577125322883763
1985,30-45 J.,1. Quintil,2.0,0.01417264862875023,11026,0.01196630568027929,0.01637899157722117
1985,30-45 J.,1. Quintil,3.0,0.013528437327443401,11026,0.011372117484348677,0.015684757170538126
1985,17-29 J.,2. Quintil,4.0,0.012608135468433646,11026,0.010525480710626197,0.014690790226241094
1985,17-29 J.,1. Quintil,4.0,0.012424075096631695,11026,0.0103564854048712,0.014491664788392191
1985,17-29 J.,2. Quintil,2.0,0.011871893981225842,11026,0.00985020795961962,0.013893580002832064
1985,46-65 J.,1. Quintil,3.0,0.01150377323762194,11026,0.009513307339510913,0.013494239135732966
1985,17-29 J.,1. Quintil,2.0,0.01131971286581999,11026,0.009345051086802086,0.013294374644837893
1985,30-45 J.,2. Quintil,2.0,0.01085956193631511,11026,0.008925001912723144,0.012794121959907078
1985,30-45 J.,2. Quintil,3.0,0.009571139333701455,11026,0.007753781111876811,0.011388497555526098
1985,30-45 J.,2. Quintil,4.0,0.009203018590097553,11026,0.007420621090193509,0.010985416090001596
1985,46-65 J.,2. Quintil,2.0,0.008282716731087797,11026,0.006591000864137171,0.009974432598038423
1985,17-29 J.,1. Quintil,3.0,0.006994294128474139,11026,0.005438705015290073,0.008549883241658205
1985,46-65 J.,2. Quintil,4.0,0.006902263942573164,11026,0.005356871249251976,0.008447656635894352
1985,46-65 J.,2. Quintil,3.0,0.006534143198969262,11026,0.0050302469563414725,0.008038039441597051
1985,66 und älter,2. Quintil,5.0,0.006442113013068286,11026,0.004948775982426512,0.00793545004371006
1985,17-29 J.,2. Quintil,3.0,0.005613841339959506,11026,0.0042192252234634344,0.007008457456455578
1985,66 und älter,1. Quintil,4.0,0.0042333885514448735,11026,0.0030214797966588505,0.0054452973062308965
1985,66 und älter,1. Quintil,2.0,0.0040493281796429225,11026,0.0028639484957701617,0.005234707863515683
1985,66 und älter,1. Quintil,3.0,0.0031290263206331676,11026,0.0020865380896290748,0.0041715145516372605
1985,66 und älter,2. Quintil,4.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,66 und älter,2. Quintil,3.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,66 und älter,2. Quintil,2.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1986,46-65 J.,1. Quintil,5.0,0.17075038284839203,10583,0.1635811092225053,0.17791965647427876
1986,30-45 J.,1. Quintil,5.0,0.1562978560490046,10583,0.1493791837628194,0.1632165283351898
1986,17-29 J.,1. Quintil,5.0,0.13093415007656967,10583,0.12450720657182847,0.13736109358131088
1986,17-29 J.,2. Quintil,5.0,0.09628637059724349,10583,0.09066620001001426,0.10190654118447272
1986,30-45 J.,2. Quintil,5.0,0.08403522205206738,10583,0.07874928805254325,0.08932115605159152
1986,66 und älter,1. Quintil,5.0,0.07867534456355284,10583,0.07354581724850547,0.08380487187860021
1986,46-65 J.,2. Quintil,5.0,0.07092266462480858,10583,0.06603197470873937,0.07581335454087779
1986,30-45 J.,1. Quintil,4.0,0.015409647779479327,10583,0.01306284919659486,0.017756446362363794
1986,30-45 J.,1. Quintil,2.0,0.014261102603369066,10583,0.012002139316991005,0.016520065889747127
1986,17-29 J.,1. Quintil,4.0,0.014261102603369066,10583,0.012002139316991005,0.016520065889747127
1986,46-65 J.,1. Quintil,2.0,0.013495405819295559,10583,0.011297069152477817,0.015693742486113302
1986,46-65 J.,1. Quintil,3.0,0.013303981623277183,10583,0.011121079922193092,0.015486883324361274
1986,30-45 J.,1. Quintil,3.0,0.013016845329249618,10583,0.010857314463467417,0.015176376195031819
1986,46-65 J.,1. Quintil,4.0,0.012729709035222051,10583,0.010593818722569367,0.014865599347874736
1986,17-29 J.,2. Quintil,4.0,0.012729709035222051,10583,0.010593818722569367,0.014865599347874736
1986,17-29 J.,1. Quintil,2.0,0.01225114854517611,10583,0.010155283363566185,0.014347013726786036
1986,17-29 J.,2. Quintil,2.0,0.011198315467075039,10583,0.009193462068865909,0.013203168865284168
1986,30-45 J.,2. Quintil,3.0,0.009571209800918835,10583,0.00771619781804556,0.011426221783792111
1986,30-45 J.,2. Quintil,2.0,0.009188361408882083,10583,0.007370477030895219,0.011006245786868948
1986,46-65 J.,2. Quintil,2.0,0.008709800918836141,10583,0.006939462910148625,0.010480138927523657
1986,30-45 J.,2. Quintil,4.0,0.008135528330781011,10583,0.006424052693791876,0.009847003967770147
1986,46-65 J.,2. Quintil,3.0,0.007082695252679939,10583,0.005484950164681561,0.008680440340678316
1986,46-65 J.,2. Quintil,4.0,0.006604134762633997,10583,0.005060939751277061,0.008147329773990932
1986,17-29 J.,1. Quintil,3.0,0.006316998468606432,10583,0.004807505864831081,0.007826491072381784
1986,66 und älter,2. Quintil,5.0,0.0060298621745788665,10583,0.004554862126316013,0.00750486222284172
1986,17-29 J.,2. Quintil,3.0,0.005742725880551302,10583,0.004303065327627203,0.0071823864334754
1986,66 und älter,1. Quintil,2.0,0.004498468606431853,10583,0.003223483867347585,0.0057734533455161205
1986,66 und älter,1. Quintil,3.0,0.003732771822358346,10583,0.0025709077642757034,0.004894635880440989
1986,66 und älter,1. Quintil,4.0,0.0033499234303215925,10583,0.002249042203724537,0.004450804656918648
1986,66 und älter,2. Quintil,2.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
