year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.07103,44,732,0.05241,0.08966
1985,17-29 y.,1st Quintile,Seldom,0.11145,64,732,0.08864,0.13427
1985,17-29 y.,1st Quintile,Never,0.76400,624,732,0.73322,0.79478
1985,17-29 y.,2nd Quintile,At least once per week,0.08242,41,559,0.05960,0.10523
1985,17-29 y.,2nd Quintile,Seldom,0.10709,56,559,0.08143,0.13274
1985,17-29 y.,2nd Quintile,Never,0.76347,462,559,0.72821,0.79873
1985,17-29 y.,3rd Quintile,At least once per week,0.11019,66,639,0.08589,0.13449
1985,17-29 y.,3rd Quintile,At least once per month,0.05155,32,639,0.03439,0.06871
1985,17-29 y.,3rd Quintile,Seldom,0.10655,62,639,0.08261,0.13049
1985,17-29 y.,3rd Quintile,Never,0.71897,479,639,0.68409,0.75385
1985,17-29 y.,4th Quintile,At least once per week,0.11632,61,601,0.09066,0.14197
1985,17-29 y.,4th Quintile,Seldom,0.08150,54,601,0.05960,0.10339
1985,17-29 y.,4th Quintile,Never,0.75147,486,601,0.71688,0.78605
1985,17-29 y.,5th Quintile,At least once per week,0.08478,40,496,0.06024,0.10931
1985,17-29 y.,5th Quintile,At least once per month,0.06551,33,496,0.04371,0.08730
1985,17-29 y.,5th Quintile,Seldom,0.07077,36,496,0.04818,0.09336
1985,17-29 y.,5th Quintile,Never,0.77244,387,496,0.73551,0.80938
1985,30-45 y.,1st Quintile,At least once per week,0.06454,36,680,0.04606,0.08302
1985,30-45 y.,1st Quintile,At least once per month,0.07393,41,680,0.05425,0.09361
1985,30-45 y.,1st Quintile,Seldom,0.08251,51,680,0.06182,0.10321
1985,30-45 y.,1st Quintile,Never,0.76696,552,680,0.73516,0.79876
1985,30-45 y.,2nd Quintile,At least once per week,0.10829,67,744,0.08595,0.13064
1985,30-45 y.,2nd Quintile,At least once per month,0.07865,49,744,0.05929,0.09801
1985,30-45 y.,2nd Quintile,Seldom,0.08534,49,744,0.06525,0.10543
1985,30-45 y.,2nd Quintile,Never,0.71862,579,744,0.68629,0.75096
1985,30-45 y.,3rd Quintile,At least once per week,0.10328,56,634,0.07957,0.12698
1985,30-45 y.,3rd Quintile,At least once per month,0.10444,51,634,0.08062,0.12827
1985,30-45 y.,3rd Quintile,Seldom,0.08720,49,634,0.06522,0.10917
1985,30-45 y.,3rd Quintile,Never,0.68996,478,634,0.65393,0.72599
1985,30-45 y.,4th Quintile,At least once per week,0.08318,48,672,0.06229,0.10408
1985,30-45 y.,4th Quintile,At least once per month,0.09310,57,672,0.07111,0.11508
1985,30-45 y.,4th Quintile,Seldom,0.09744,62,672,0.07500,0.11988
1985,30-45 y.,4th Quintile,Never,0.71091,505,672,0.67661,0.74522
1985,30-45 y.,5th Quintile,At least once per week,0.09561,64,702,0.07384,0.11738
1985,30-45 y.,5th Quintile,At least once per month,0.07972,53,702,0.05967,0.09977
1985,30-45 y.,5th Quintile,Seldom,0.10887,72,702,0.08581,0.13193
1985,30-45 y.,5th Quintile,Never,0.70406,513,702,0.67027,0.73786
1985,46-65 y.,1st Quintile,Never,0.78511,446,446,0.74694,0.82327
1985,46-65 y.,2nd Quintile,At least once per week,0.07344,35,521,0.05102,0.09586
1985,46-65 y.,2nd Quintile,Seldom,0.06833,35,521,0.04665,0.09002
1985,46-65 y.,2nd Quintile,Never,0.77189,451,521,0.73582,0.80795
1985,46-65 y.,3rd Quintile,At least once per week,0.08546,53,692,0.06461,0.10630
1985,46-65 y.,3rd Quintile,At least once per month,0.07329,43,692,0.05386,0.09273
1985,46-65 y.,3rd Quintile,Seldom,0.08382,52,692,0.06316,0.10449
1985,46-65 y.,3rd Quintile,Never,0.74055,544,692,0.70786,0.77323
1985,46-65 y.,4th Quintile,At least once per week,0.10180,60,691,0.07924,0.12437
1985,46-65 y.,4th Quintile,At least once per month,0.05720,40,691,0.03987,0.07453
1985,46-65 y.,4th Quintile,Seldom,0.07512,46,691,0.05545,0.09479
1985,46-65 y.,4th Quintile,Never,0.74400,545,691,0.71144,0.77656
1985,46-65 y.,5th Quintile,At least once per week,0.09672,71,786,0.07604,0.11740
1985,46-65 y.,5th Quintile,At least once per month,0.08431,62,786,0.06487,0.10375
1985,46-65 y.,5th Quintile,Seldom,0.10351,80,786,0.08220,0.12482
1985,46-65 y.,5th Quintile,Never,0.70089,573,786,0.66886,0.73292
1985,66 and older,1st Quintile,Never,0.90020,231,231,0.86146,0.93894
1985,66 and older,2nd Quintile,Never,0.87936,228,228,0.83699,0.92173
1985,66 and older,3rd Quintile,Never,0.85076,185,185,0.79927,0.90224
1985,66 and older,4th Quintile,Never,0.84603,165,165,0.79079,0.90127
1985,66 and older,5th Quintile,Never,0.83579,144,144,0.77507,0.89651
1986,17-29 y.,1st Quintile,At least once per week,0.06714,42,634,0.04765,0.08664
1986,17-29 y.,1st Quintile,Seldom,0.11043,58,634,0.08601,0.13485
1986,17-29 y.,1st Quintile,Never,0.77436,534,634,0.74180,0.80693
1986,17-29 y.,2nd Quintile,At least once per week,0.08444,45,576,0.06171,0.10717
1986,17-29 y.,2nd Quintile,Seldom,0.10182,52,576,0.07710,0.12654
1986,17-29 y.,2nd Quintile,Never,0.75216,479,576,0.71687,0.78745
1986,17-29 y.,3rd Quintile,At least once per week,0.10452,58,589,0.07979,0.12925
1986,17-29 y.,3rd Quintile,Seldom,0.08819,50,589,0.06527,0.11111
1986,17-29 y.,3rd Quintile,Never,0.74695,481,589,0.71180,0.78209
1986,17-29 y.,4th Quintile,At least once per week,0.10655,57,656,0.08292,0.13018
1986,17-29 y.,4th Quintile,At least once per month,0.05210,33,656,0.03508,0.06911
1986,17-29 y.,4th Quintile,Seldom,0.10357,66,656,0.08023,0.12690
1986,17-29 y.,4th Quintile,Never,0.73085,500,656,0.69688,0.76481
1986,17-29 y.,5th Quintile,At least once per week,0.09421,43,475,0.06791,0.12051
1986,17-29 y.,5th Quintile,Seldom,0.10748,56,475,0.07960,0.13536
1986,17-29 y.,5th Quintile,Never,0.75623,376,475,0.71757,0.79488
1986,30-45 y.,1st Quintile,At least once per week,0.06661,34,544,0.04564,0.08759
1986,30-45 y.,1st Quintile,Never,0.79028,510,544,0.75603,0.82452
1986,30-45 y.,2nd Quintile,At least once per week,0.10023,53,681,0.07766,0.12280
1986,30-45 y.,2nd Quintile,At least once per month,0.09156,51,681,0.06988,0.11324
1986,30-45 y.,2nd Quintile,Seldom,0.09541,52,681,0.07332,0.11749
1986,30-45 y.,2nd Quintile,Never,0.69280,525,681,0.65812,0.72747
1986,30-45 y.,3rd Quintile,At least once per week,0.11275,62,643,0.08829,0.13722
1986,30-45 y.,3rd Quintile,At least once per month,0.08975,54,643,0.06764,0.11185
1986,30-45 y.,3rd Quintile,Seldom,0.09704,55,643,0.07414,0.11994
1986,30-45 y.,3rd Quintile,Never,0.68759,472,643,0.65173,0.72344
1986,30-45 y.,4th Quintile,At least once per week,0.08159,45,635,0.06028,0.10290
1986,30-45 y.,4th Quintile,At least once per month,0.08329,46,635,0.06178,0.10480
