year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,1st Quintile,0.20483460559796438,14443,0.1982526072889849,0.21141660390694386
1985,At least once per week,18-29 y.,1st Quintile,0.17048346055979643,14443,0.16435034684961228,0.1766165742699806
1985,At least once per week,46-65 y.,1st Quintile,0.14249363867684478,14443,0.13679273400076408,0.14819454335292548
1985,At least once per week,46-65 y.,2nd Quintile,0.10432569974554708,14443,0.09934032194528908,0.10931107754580507
1985,At least once per week,18-29 y.,2nd Quintile,0.08015267175572519,14443,0.07572429825733153,0.08458104525411884
1985,At least once per week,30-45 y.,2nd Quintile,0.07251908396946564,14443,0.06828941857838289,0.0767487493605484
1985,At least once per week,46-65 y.,3rd Quintile,0.04961832061068702,14443,0.046076737612308766,0.05315990360906528
1985,At least once per week,30-45 y.,3rd Quintile,0.047073791348600506,14443,0.04361959842142074,0.05052798427578027
1985,At least once per week,66 and older,1st Quintile,0.03816793893129771,14443,0.03504310929547479,0.04129276856712063
1985,At least once per week,18-29 y.,3rd Quintile,0.02544529262086514,14443,0.02287706092015179,0.028013524321578488
1985,At least once per week,30-45 y.,4th Quintile,0.017811704834605598,14443,0.015654569028505746,0.01996884064070545
1985,At least once per week,46-65 y.,4th Quintile,0.01272264631043257,14443,0.010894816818682878,0.01455047580218226
1985,At least once per week,66 and older,2nd Quintile,0.011450381679389313,14443,0.009715233440386049,0.013185529918392577
1985,At least once per week,18-29 y.,4th Quintile,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per week,66 and older,3rd Quintile,0.006361323155216285,14443,0.005064695325184157,0.0076579509852484125
1985,At least once per week,30-45 y.,5th Quintile,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per week,46-65 y.,5th Quintile,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per week,66 and older,4th Quintile,0.001272264631043257,14443,0.0006909119922875854,0.0018536172697989288
1985,At least once per month,30-45 y.,1st Quintile,0.23039215686274508,14443,0.2235246997888011,0.23725961393668907
1985,At least once per month,46-65 y.,1st Quintile,0.14869281045751634,14443,0.1428903057509308,0.15449531516410187
1985,At least once per month,18-29 y.,1st Quintile,0.12254901960784313,14443,0.11720099104439544,0.12789704817129083
1985,At least once per month,30-45 y.,2nd Quintile,0.10947712418300654,14443,0.10438485214840282,0.11456939621761025
1985,At least once per month,46-65 y.,2nd Quintile,0.08660130718954248,14443,0.0820144018004864,0.09118821257859856
1985,At least once per month,18-29 y.,2nd Quintile,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per month,46-65 y.,3rd Quintile,0.05392156862745098,14443,0.050237970908275295,0.05760516634662667
1985,At least once per month,30-45 y.,3rd Quintile,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per month,66 and older,1st Quintile,0.03104575163398693,14443,0.028217095922352477,0.03387440734562138
1985,At least once per month,18-29 y.,3rd Quintile,0.02287581699346405,14443,0.020437497821586714,0.025314136165341387
1985,At least once per month,46-65 y.,4th Quintile,0.02287581699346405,14443,0.020437497821586714,0.025314136165341387
