year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Never,0.7890625,14443,0.782408849801028,0.795716150198972
1985,18-29 y.,1st Quintile,Seldom,0.09430803571428571,14443,0.08954161939705432,0.0990744520315171
1985,18-29 y.,1st Quintile,At least once per week,0.07477678571428571,14443,0.07048701556623245,0.07906655586233897
1985,18-29 y.,1st Quintile,At least once per month,0.04185267857142857,14443,0.038586761599253165,0.04511859554360397
1985,18-29 y.,2nd Quintile,Never,0.7796852646638054,14443,0.7729258544823883,0.7864446748452225
1985,18-29 y.,2nd Quintile,At least once per week,0.09012875536480687,14443,0.08545840972706713,0.09479910100254661
1985,18-29 y.,2nd Quintile,Seldom,0.07868383404864092,14443,0.07429272251350155,0.08307494558378029
1985,18-29 y.,2nd Quintile,At least once per month,0.05150214592274678,14443,0.047897536575341494,0.05510675527015207
1985,18-29 y.,3rd Quintile,Never,0.7979094076655052,14443,0.7913603742411002,0.8044584410899103
1985,18-29 y.,3rd Quintile,Seldom,0.08362369337979095,14443,0.07910899268137327,0.08813839407820863
1985,18-29 y.,3rd Quintile,At least once per week,0.06968641114982578,14443,0.06553384941669835,0.07383897288295321
1985,18-29 y.,3rd Quintile,At least once per month,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,18-29 y.,4th Quintile,Never,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,18-29 y.,4th Quintile,At least once per week,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,18-29 y.,4th Quintile,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,18-29 y.,4th Quintile,Seldom,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,18-29 y.,5th Quintile,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,18-29 y.,5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
