,Unnamed: 0,year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,1st Quintile,At least once per week,0.07851,46,10547,0.0681,0.08703
1,1,1985,17-29 y.,1st Quintile,Seldom,0.12374,68,10547,0.10971,0.13691
2,2,1985,17-29 y.,1st Quintile,Never,0.79775,617,10547,0.75431,0.84066
3,3,1985,17-29 y.,2nd Quintile,At least once per week,0.0752,38,10547,0.06366,0.08771
4,4,1985,17-29 y.,2nd Quintile,Seldom,0.117,57,10547,0.10651,0.12868
5,5,1985,17-29 y.,2nd Quintile,Never,0.8078,470,10547,0.76335,0.8512
6,6,1985,17-29 y.,3rd Quintile,At least once per week,0.1177,68,10547,0.104,0.12801
7,7,1985,17-29 y.,3rd Quintile,At least once per month,0.05131,32,10547,0.04092,0.06155
8,8,1985,17-29 y.,3rd Quintile,Seldom,0.09698,57,10547,0.08538,0.10818
9,9,1985,17-29 y.,3rd Quintile,Never,0.734,484,10547,0.69144,0.77055
10,10,1985,17-29 y.,4th Quintile,At least once per week,0.11427,57,10547,0.10715,0.12145
11,11,1985,17-29 y.,4th Quintile,Seldom,0.08645,54,10547,0.07618,0.09622
12,12,1985,17-29 y.,4th Quintile,Never,0.79928,490,10547,0.76335,0.83294
13,13,1985,17-29 y.,5th Quintile,At least once per week,0.09395,43,10547,0.08378,0.10492
14,14,1985,17-29 y.,5th Quintile,At least once per month,0.06685,32,10547,0.05929,0.07352
15,15,1985,17-29 y.,5th Quintile,Seldom,0.07179,36,10547,0.0638,0.0816
16,16,1985,17-29 y.,5th Quintile,Never,0.7674,377,10547,0.73555,0.79764
17,17,1985,30-45 y.,1st Quintile,At least once per week,0.06312,34,10547,0.0529,0.07292
18,18,1985,30-45 y.,1st Quintile,At least once per month,0.08506,45,10547,0.07305,0.09473
19,19,1985,30-45 y.,1st Quintile,Seldom,0.0884,52,10547,0.07599,0.10478
20,20,1985,30-45 y.,1st Quintile,Never,0.76342,543,10547,0.71235,0.81119
21,21,1985,30-45 y.,2nd Quintile,At least once per week,0.1083,65,10547,0.09834,0.11778
22,22,1985,30-45 y.,2nd Quintile,At least once per month,0.07113,44,10547,0.06398,0.08032
23,23,1985,30-45 y.,2nd Quintile,Seldom,0.08458,49,10547,0.07598,0.09299
24,24,1985,30-45 y.,2nd Quintile,Never,0.73598,578,10547,0.70577,0.77531
25,25,1985,30-45 y.,3rd Quintile,At least once per week,0.11134,62,10547,0.10301,0.11951
26,26,1985,30-45 y.,3rd Quintile,At least once per month,0.10655,53,10547,0.10019,0.11252
27,27,1985,30-45 y.,3rd Quintile,Seldom,0.07926,43,10547,0.07235,0.08565
28,28,1985,30-45 y.,3rd Quintile,Never,0.70285,481,10547,0.66494,0.74362
29,29,1985,30-45 y.,4th Quintile,At least once per week,0.07583,41,10547,0.06657,0.08448
30,30,1985,30-45 y.,4th Quintile,At least once per month,0.09425,55,10547,0.08767,0.10127
31,31,1985,30-45 y.,4th Quintile,Seldom,0.10364,65,10547,0.09342,0.11288
32,32,1985,30-45 y.,4th Quintile,Never,0.72628,503,10547,0.69049,0.76239
33,33,1985,30-45 y.,5th Quintile,At least once per week,0.10072,69,10547,0.09134,0.10805
34,34,1985,30-45 y.,5th Quintile,At least once per month,0.08068,54,10547,0.07247,0.08803
35,35,1985,30-45 y.,5th Quintile,Seldom,0.11101,74,10547,0.10492,0.11865
36,36,1985,30-45 y.,5th Quintile,Never,0.70759,522,10547,0.68161,0.73486
37,37,1985,46-65 y.,1st Quintile,Never,1.0,449,10547,0.93424,1.05738
38,38,1985,46-65 y.,2nd Quintile,At least once per week,0.08371,37,10547,0.07515,0.08999
39,39,1985,46-65 y.,2nd Quintile,Seldom,0.07275,35,10547,0.0639,0.08012
40,40,1985,46-65 y.,2nd Quintile,Never,0.84354,457,10547,0.80439,0.88751
41,41,1985,46-65 y.,3rd Quintile,At least once per week,0.08657,52,10547,0.08026,0.09389
42,42,1985,46-65 y.,3rd Quintile,At least once per month,0.07039,39,10547,0.06444,0.07661
43,43,1985,46-65 y.,3rd Quintile,Seldom,0.08607,49,10547,0.07848,0.09247
44,44,1985,46-65 y.,3rd Quintile,Never,0.75696,534,10547,0.72216,0.78613
45,45,1985,46-65 y.,4th Quintile,At least once per week,0.10827,63,10547,0.10344,0.11264
46,46,1985,46-65 y.,4th Quintile,At least once per month,0.06246,42,10547,0.05713,0.06738
47,47,1985,46-65 y.,4th Quintile,Seldom,0.07445,48,10547,0.06736,0.08055
48,48,1985,46-65 y.,4th Quintile,Never,0.75481,558,10547,0.72351,0.78169
49,49,1985,46-65 y.,5th Quintile,At least once per week,0.09629,69,10547,0.08988,0.1037
50,50,1985,46-65 y.,5th Quintile,At least once per month,0.08735,63,10547,0.08221,0.09194
51,51,1985,46-65 y.,5th Quintile,Seldom,0.10721,80,10547,0.10008,0.11399
52,52,1985,46-65 y.,5th Quintile,Never,0.70915,561,10547,0.68194,0.73172
53,53,1985,66 and older,1st Quintile,Never,1.0,230,10547,0.96483,1.03095
54,54,1985,66 and older,2nd Quintile,Never,1.0,218,10547,0.96423,1.03509
55,55,1985,66 and older,3rd Quintile,Never,1.0,193,10547,0.95792,1.04429
56,56,1985,66 and older,4th Quintile,Never,1.0,171,10547,0.95271,1.03632
57,57,1985,66 and older,5th Quintile,Never,1.0,141,10547,0.95039,1.05628
58,58,1986,17-29 y.,1st Quintile,At least once per week,0.07036,42,10068,0.05453,0.08642
59,59,1986,17-29 y.,1st Quintile,Seldom,0.11566,58,10068,0.0934,0.13971
60,60,1986,17-29 y.,1st Quintile,Never,0.81398,533,10068,0.76182,0.86844
61,61,1986,17-29 y.,2nd Quintile,At least once per week,0.08789,44,10068,0.07254,0.10144
62,62,1986,17-29 y.,2nd Quintile,Seldom,0.1108,53,10068,0.09414,0.12623
63,63,1986,17-29 y.,2nd Quintile,Never,0.80131,477,10068,0.75255,0.84943
64,64,1986,17-29 y.,3rd Quintile,At least once per week,0.11199,56,10068,0.09902,0.12408
65,65,1986,17-29 y.,3rd Quintile,Seldom,0.08842,48,10068,0.07528,0.1005
66,66,1986,17-29 y.,3rd Quintile,Never,0.79958,480,10068,0.74622,0.84926
67,67,1986,17-29 y.,4th Quintile,At least once per week,0.10996,60,10068,0.10019,0.11903
68,68,1986,17-29 y.,4th Quintile,At least once per month,0.05086,32,10068,0.04285,0.05853
69,69,1986,17-29 y.,4th Quintile,Seldom,0.10473,65,10068,0.09304,0.11672
70,70,1986,17-29 y.,4th Quintile,Never,0.73445,502,10068,0.69619,0.77727
71,71,1986,17-29 y.,5th Quintile,At least once per week,0.09679,43,10068,0.08585,0.1086
72,72,1986,17-29 y.,5th Quintile,Seldom,0.11658,58,10068,0.10228,0.12967
73,73,1986,17-29 y.,5th Quintile,Never,0.78664,377,10068,0.74983,0.82585
74,74,1986,30-45 y.,1st Quintile,At least once per week,0.07434,34,10068,0.06372,0.08868
75,75,1986,30-45 y.,1st Quintile,Seldom,0.07714,31,10068,0.06431,0.0883
76,76,1986,30-45 y.,1st Quintile,Never,0.84852,505,10068,0.80195,0.89939
77,77,1986,30-45 y.,2nd Quintile,At least once per week,0.10245,53,10068,0.088,0.11478
78,78,1986,30-45 y.,2nd Quintile,At least once per month,0.09752,52,10068,0.0856,0.10607
79,79,1986,30-45 y.,2nd Quintile,Seldom,0.09075,48,10068,0.07879,0.10294
80,80,1986,30-45 y.,2nd Quintile,Never,0.70929,522,10068,0.66292,0.75241
81,81,1986,30-45 y.,3rd Quintile,At least once per week,0.11344,63,10068,0.1044,0.12274
82,82,1986,30-45 y.,3rd Quintile,At least once per month,0.08207,49,10068,0.07189,0.09042
83,83,1986,30-45 y.,3rd Quintile,Seldom,0.09983,58,10068,0.0882,0.11049
84,84,1986,30-45 y.,3rd Quintile,Never,0.70466,482,10068,0.67128,0.75223
85,85,1986,30-45 y.,4th Quintile,At least once per week,0.08023,44,10068,0.06933,0.08951
86,86,1986,30-45 y.,4th Quintile,At least once per month,0.09212,51,10068,0.08072,0.10442
87,87,1986,30-45 y.,4th Quintile,Seldom,0.07559,44,10068,0.06542,0.08442
88,88,1986,30-45 y.,4th Quintile,Never,0.75206,498,10068,0.71322,0.78472
89,89,1986,30-45 y.,5th Quintile,At least once per week,0.07823,51,10068,0.06919,0.08648
90,90,1986,30-45 y.,5th Quintile,At least once per month,0.083,56,10068,0.07481,0.09094
91,91,1986,30-45 y.,5th Quintile,Seldom,0.09606,65,10068,0.08628,0.10733
92,92,1986,30-45 y.,5th Quintile,Never,0.74271,503,10068,0.70907,0.77882
93,93,1986,46-65 y.,1st Quintile,Never,1.0,472,10068,0.92753,1.06669
94,94,1986,46-65 y.,2nd Quintile,At least once per week,0.08003,37,10068,0.0697,0.09049
95,95,1986,46-65 y.,2nd Quintile,At least once per month,0.09939,42,10068,0.09091,0.10612
96,96,1986,46-65 y.,2nd Quintile,Never,0.82059,427,10068,0.77785,0.86504
97,97,1986,46-65 y.,3rd Quintile,At least once per week,0.08021,43,10068,0.0673,0.0925
98,98,1986,46-65 y.,3rd Quintile,Seldom,0.08664,46,10068,0.07611,0.09758
99,99,1986,46-65 y.,3rd Quintile,Never,0.83316,491,10068,0.78532,0.87749
100,100,1986,46-65 y.,4th Quintile,At least once per week,0.08283,52,10068,0.07874,0.0862
101,101,1986,46-65 y.,4th Quintile,At least once per month,0.09859,62,10068,0.09092,0.10782
102,102,1986,46-65 y.,4th Quintile,Seldom,0.07035,48,10068,0.06396,0.07645
103,103,1986,46-65 y.,4th Quintile,Never,0.74823,570,10068,0.71133,0.79132
104,104,1986,46-65 y.,5th Quintile,At least once per week,0.1073,74,10068,0.09926,0.11785
105,105,1986,46-65 y.,5th Quintile,At least once per month,0.08021,58,10068,0.07299,0.08736
106,106,1986,46-65 y.,5th Quintile,Seldom,0.08034,59,10068,0.07361,0.08792
107,107,1986,46-65 y.,5th Quintile,Never,0.73215,565,10068,0.70733,0.75706
108,108,1986,66 and older,1st Quintile,Never,1.0,227,10068,0.96634,1.04356
109,109,1986,66 and older,2nd Quintile,Never,1.0,217,10068,0.95663,1.04194
110,110,1986,66 and older,3rd Quintile,Never,1.0,180,10068,0.94659,1.04374
111,111,1986,66 and older,4th Quintile,Never,1.0,141,10068,0.94875,1.06939
112,112,1986,66 and older,5th Quintile,Never,1.0,120,10068,0.93038,1.0613
113,113,1988,17-29 y.,1st Quintile,At least once per week,0.07567,39,9457,0.05625,0.09511
114,114,1988,17-29 y.,1st Quintile,Seldom,0.0959,47,9457,0.0781,0.115
115,115,1988,17-29 y.,1st Quintile,Never,0.82843,531,9457,0.7568,0.90006
116,116,1988,17-29 y.,2nd Quintile,At least once per week,0.08609,46,9457,0.07059,0.10604
117,117,1988,17-29 y.,2nd Quintile,Seldom,0.09152,37,9457,0.0734,0.1094
118,118,1988,17-29 y.,2nd Quintile,Never,0.82238,452,9457,0.75206,0.87762
119,119,1988,17-29 y.,3rd Quintile,At least once per week,0.11893,63,9457,0.10215,0.13609
120,120,1988,17-29 y.,3rd Quintile,Seldom,0.11733,65,9457,0.09872,0.13877
121,121,1988,17-29 y.,3rd Quintile,Never,0.76373,447,9457,0.72361,0.82576
122,122,1988,17-29 y.,4th Quintile,At least once per week,0.13718,66,9457,0.12018,0.15206
123,123,1988,17-29 y.,4th Quintile,Seldom,0.11865,64,9457,0.10386,0.13251
124,124,1988,17-29 y.,4th Quintile,Never,0.74417,466,9457,0.70236,0.79784
125,125,1988,17-29 y.,5th Quintile,At least once per week,0.10586,37,9457,0.09243,0.1224
126,126,1988,17-29 y.,5th Quintile,Seldom,0.12089,47,9457,0.10523,0.13784
127,127,1988,17-29 y.,5th Quintile,Never,0.77325,331,9457,0.72702,0.81689
128,128,1988,30-45 y.,1st Quintile,Never,1.0,443,9457,0.93542,1.07412
129,129,1988,30-45 y.,2nd Quintile,At least once per week,0.09536,50,9457,0.08381,0.10695
130,130,1988,30-45 y.,2nd Quintile,At least once per month,0.08382,47,9457,0.07469,0.0932
131,131,1988,30-45 y.,2nd Quintile,Seldom,0.12969,66,9457,0.11812,0.14483
132,132,1988,30-45 y.,2nd Quintile,Never,0.69113,477,9457,0.64443,0.73151
133,133,1988,30-45 y.,3rd Quintile,At least once per week,0.09653,50,9457,0.08327,0.1087
134,134,1988,30-45 y.,3rd Quintile,At least once per month,0.09115,43,9457,0.08297,0.10151
135,135,1988,30-45 y.,3rd Quintile,Seldom,0.12453,70,9457,0.11045,0.13924
136,136,1988,30-45 y.,3rd Quintile,Never,0.68779,427,9457,0.64526,0.72792
137,137,1988,30-45 y.,4th Quintile,At least once per week,0.11535,56,9457,0.10049,0.1337
138,138,1988,30-45 y.,4th Quintile,At least once per month,0.08942,49,9457,0.07881,0.10067
139,139,1988,30-45 y.,4th Quintile,Seldom,0.09404,47,9457,0.08249,0.1078
140,140,1988,30-45 y.,4th Quintile,Never,0.70118,401,9457,0.65353,0.74468
141,141,1988,30-45 y.,5th Quintile,At least once per week,0.09573,56,9457,0.08664,0.10395
142,142,1988,30-45 y.,5th Quintile,At least once per month,0.08811,52,9457,0.08192,0.09369
143,143,1988,30-45 y.,5th Quintile,Seldom,0.11325,67,9457,0.10384,0.12583
144,144,1988,30-45 y.,5th Quintile,Never,0.70291,433,9457,0.6598,0.73385
145,145,1988,46-65 y.,1st Quintile,Seldom,0.08736,34,9457,0.07099,0.10359
146,146,1988,46-65 y.,1st Quintile,Never,0.91264,423,9457,0.839,0.9769
147,147,1988,46-65 y.,2nd Quintile,At least once per week,0.09381,38,9457,0.08124,0.10554
148,148,1988,46-65 y.,2nd Quintile,At least once per month,0.09407,37,9457,0.08198,0.10656
149,149,1988,46-65 y.,2nd Quintile,Seldom,0.07828,31,9457,0.06745,0.09068
150,150,1988,46-65 y.,2nd Quintile,Never,0.73384,400,9457,0.68176,0.77858
151,151,1988,46-65 y.,3rd Quintile,At least once per week,0.10087,56,9457,0.09017,0.11125
152,152,1988,46-65 y.,3rd Quintile,At least once per month,0.07905,41,9457,0.07132,0.08801
153,153,1988,46-65 y.,3rd Quintile,Seldom,0.10771,55,9457,0.0962,0.1185
154,154,1988,46-65 y.,3rd Quintile,Never,0.71236,460,9457,0.67611,0.75081
155,155,1988,46-65 y.,4th Quintile,At least once per week,0.09944,67,9457,0.09035,0.10831
156,156,1988,46-65 y.,4th Quintile,At least once per month,0.10513,59,9457,0.09654,0.1119
157,157,1988,46-65 y.,4th Quintile,Seldom,0.08383,55,9457,0.07582,0.09203
158,158,1988,46-65 y.,4th Quintile,Never,0.71159,539,9457,0.67871,0.74706
159,159,1988,46-65 y.,5th Quintile,At least once per week,0.10645,71,9457,0.09786,0.11615
160,160,1988,46-65 y.,5th Quintile,At least once per month,0.09456,70,9457,0.08457,0.10291
161,161,1988,46-65 y.,5th Quintile,Seldom,0.12072,78,9457,0.11198,0.13095
162,162,1988,46-65 y.,5th Quintile,Never,0.67826,504,9457,0.65218,0.70325
163,163,1988,66 and older,1st Quintile,Never,1.0,246,9457,0.9621,1.04189
164,164,1988,66 and older,2nd Quintile,Never,1.0,223,9457,0.95867,1.04434
165,165,1988,66 and older,3rd Quintile,Never,1.0,145,9457,0.94649,1.06395
166,166,1988,66 and older,4th Quintile,Never,1.0,129,9457,0.93384,1.04825
167,167,1988,66 and older,5th Quintile,Never,1.0,124,9457,0.944,1.06453
168,168,1990,17-29 y.,1st Quintile,Seldom,0.11905,45,9054,0.09344,0.14878
169,169,1990,17-29 y.,1st Quintile,Never,0.88095,485,9054,0.80438,0.96873
170,170,1990,17-29 y.,2nd Quintile,At least once per week,0.09761,43,9054,0.08314,0.11513
171,171,1990,17-29 y.,2nd Quintile,Seldom,0.15541,68,9054,0.13242,0.17779
172,172,1990,17-29 y.,2nd Quintile,Never,0.74698,442,9054,0.68348,0.80461
173,173,1990,17-29 y.,3rd Quintile,At least once per week,0.12334,50,9054,0.10912,0.14144
174,174,1990,17-29 y.,3rd Quintile,Seldom,0.12488,60,9054,0.10988,0.14029
175,175,1990,17-29 y.,3rd Quintile,Never,0.75178,418,9054,0.67849,0.82848
176,176,1990,17-29 y.,4th Quintile,At least once per week,0.06041,37,9054,0.04984,0.07274
177,177,1990,17-29 y.,4th Quintile,At least once per month,0.06343,33,9054,0.05399,0.07146
178,178,1990,17-29 y.,4th Quintile,Seldom,0.12243,69,9054,0.10662,0.13863
179,179,1990,17-29 y.,4th Quintile,Never,0.75373,468,9054,0.70581,0.80462
180,180,1990,17-29 y.,5th Quintile,At least once per week,0.09239,34,9054,0.07502,0.11418
181,181,1990,17-29 y.,5th Quintile,At least once per month,0.08519,31,9054,0.06951,0.10164
182,182,1990,17-29 y.,5th Quintile,Seldom,0.14436,49,9054,0.12379,0.16346
183,183,1990,17-29 y.,5th Quintile,Never,0.67806,288,9054,0.6362,0.72711
184,184,1990,30-45 y.,1st Quintile,Seldom,0.12445,46,9054,0.10278,0.1433
185,185,1990,30-45 y.,1st Quintile,Never,0.87555,420,9054,0.81255,0.94164
186,186,1990,30-45 y.,2nd Quintile,At least once per week,0.1059,52,9054,0.09293,0.12208
187,187,1990,30-45 y.,2nd Quintile,At least once per month,0.08075,46,9054,0.07046,0.09028
188,188,1990,30-45 y.,2nd Quintile,Seldom,0.13679,82,9054,0.12343,0.15391
189,189,1990,30-45 y.,2nd Quintile,Never,0.67655,438,9054,0.62855,0.71911
190,190,1990,30-45 y.,3rd Quintile,At least once per week,0.10514,56,9054,0.0938,0.1188
191,191,1990,30-45 y.,3rd Quintile,At least once per month,0.10378,58,9054,0.08839,0.11687
192,192,1990,30-45 y.,3rd Quintile,Seldom,0.13779,70,9054,0.12408,0.15316
193,193,1990,30-45 y.,3rd Quintile,Never,0.65329,395,9054,0.61073,0.69635
194,194,1990,30-45 y.,4th Quintile,At least once per week,0.10075,46,9054,0.08821,0.11385
195,195,1990,30-45 y.,4th Quintile,At least once per month,0.09527,39,9054,0.08231,0.11171
196,196,1990,30-45 y.,4th Quintile,Seldom,0.15278,69,9054,0.13803,0.16842
197,197,1990,30-45 y.,4th Quintile,Never,0.65119,328,9054,0.60911,0.691
198,198,1990,30-45 y.,5th Quintile,At least once per week,0.08111,51,9054,0.06881,0.09203
199,199,1990,30-45 y.,5th Quintile,At least once per month,0.06745,39,9054,0.05739,0.07857
200,200,1990,30-45 y.,5th Quintile,Seldom,0.19996,107,9054,0.18614,0.21833
201,201,1990,30-45 y.,5th Quintile,Never,0.65148,393,9054,0.61936,0.68581
202,202,1990,46-65 y.,1st Quintile,Seldom,0.08834,31,9054,0.07198,0.10373
203,203,1990,46-65 y.,1st Quintile,Never,0.91166,422,9054,0.84661,0.99263
204,204,1990,46-65 y.,2nd Quintile,At least once per week,0.0814,32,9054,0.07122,0.08979
205,205,1990,46-65 y.,2nd Quintile,Seldom,0.13102,55,9054,0.10991,0.15325
206,206,1990,46-65 y.,2nd Quintile,Never,0.78759,369,9054,0.7351,0.84362
207,207,1990,46-65 y.,3rd Quintile,At least once per week,0.09552,52,9054,0.08718,0.10407
208,208,1990,46-65 y.,3rd Quintile,At least once per month,0.0698,34,9054,0.06442,0.0751
209,209,1990,46-65 y.,3rd Quintile,Seldom,0.12662,60,9054,0.11578,0.13949
210,210,1990,46-65 y.,3rd Quintile,Never,0.70806,431,9054,0.66689,0.75166
211,211,1990,46-65 y.,4th Quintile,At least once per week,0.10087,62,9054,0.09102,0.1112
212,212,1990,46-65 y.,4th Quintile,At least once per month,0.08839,52,9054,0.0804,0.09661
213,213,1990,46-65 y.,4th Quintile,Seldom,0.13291,87,9054,0.12182,0.14523
214,214,1990,46-65 y.,4th Quintile,Never,0.67783,471,9054,0.6413,0.71607
215,215,1990,46-65 y.,5th Quintile,At least once per week,0.11511,70,9054,0.10361,0.12563
216,216,1990,46-65 y.,5th Quintile,At least once per month,0.12022,77,9054,0.10879,0.13151
217,217,1990,46-65 y.,5th Quintile,Seldom,0.15373,98,9054,0.14291,0.16468
218,218,1990,46-65 y.,5th Quintile,Never,0.61094,422,9054,0.58154,0.63937
219,219,1990,66 and older,1st Quintile,Never,1.0,259,9054,0.96436,1.04711
