year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Never,0.7914218566392479,14443,0.784795637655567,0.7980480756229288
1985,18-29 y.,1st Quintile,Seldom,0.09400705052878966,14443,0.08924745565430328,0.09876664540327604
1985,18-29 y.,1st Quintile,At least once per week,0.07403055229142186,14443,0.06976051970699253,0.07830058487585119
1985,18-29 y.,1st Quintile,At least once per month,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,18-29 y.,2nd Quintile,Never,0.7780748663101604,14443,0.7712978067225194,0.7848519258978015
1985,18-29 y.,2nd Quintile,At least once per week,0.08957219251336898,14443,0.08491486558296447,0.09422951944377349
1985,18-29 y.,2nd Quintile,Seldom,0.08155080213903744,14443,0.07708736879082455,0.08601423548725033
1985,18-29 y.,2nd Quintile,At least once per month,0.05080213903743316,14443,0.047220789247736684,0.05438348882712963
1985,18-29 y.,3rd Quintile,Never,0.7919254658385093,14443,0.7853051457838583,0.7985457858931603
1985,18-29 y.,3rd Quintile,Seldom,0.08074534161490683,14443,0.07630205811869895,0.08518862511111472
1985,18-29 y.,3rd Quintile,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,18-29 y.,3rd Quintile,At least once per month,0.055900621118012424,14443,0.05215395892117888,0.059647283314845964
1985,18-29 y.,4th Quintile,Never,0.7586206896551724,14443,0.7516417454181415,0.7655996338922032
1985,18-29 y.,4th Quintile,At least once per week,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,18-29 y.,4th Quintile,At least once per month,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,18-29 y.,4th Quintile,Seldom,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,18-29 y.,5th Quintile,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,18-29 y.,5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Never,0.7822954194544519,14443,0.775564931632353,0.7890259072765509
1985,30-45 y.,1st Quintile,At least once per week,0.07771487390633042,14443,0.07334858929347754,0.0820811585191833
1985,30-45 y.,1st Quintile,Seldom,0.07102418939783839,14443,0.06683497380417519,0.07521340499150159
1985,30-45 y.,1st Quintile,At least once per month,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
