year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Never,0.8139841688654353,14443,0.807638019370874,0.8203303183599967
1985,17-29 y.,1st Quintile,Seldom,0.08970976253298153,14443,0.08504921263788502,0.09437031242807804
1985,17-29 y.,1st Quintile,At least once per week,0.06068601583113457,14443,0.05679218506057205,0.06457984660169708
1985,17-29 y.,1st Quintile,At least once per month,0.03562005277044855,14443,0.03259732712514158,0.03864277841575552
1985,17-29 y.,2nd Quintile,Never,0.8006814310051107,14443,0.7941661804137161,0.8071966815965053
1985,17-29 y.,2nd Quintile,Seldom,0.09710391822827939,14443,0.09227483570409384,0.10193300075246495
1985,17-29 y.,2nd Quintile,At least once per week,0.06473594548551959,14443,0.0607229632703776,0.06874892770066157
1985,17-29 y.,2nd Quintile,At least once per month,0.03747870528109029,14443,0.03438110889599314,0.04057630166618744
1985,17-29 y.,3rd Quintile,Never,0.7550702028081123,14443,0.7480565890860358,0.7620838165301889
1985,17-29 y.,3rd Quintile,At least once per week,0.1060842433697348,14443,0.10106196126621182,0.11110652547325776
1985,17-29 y.,3rd Quintile,Seldom,0.08892355694227769,14443,0.0842814708823629,0.09356564300219247
1985,17-29 y.,3rd Quintile,At least once per month,0.0499219968798752,14443,0.04637016033248292,0.05347383342726748
1985,17-29 y.,4th Quintile,Never,0.784,14443,0.7772886131498115,0.7907113868501886
1985,17-29 y.,4th Quintile,At least once per week,0.0912,14443,0.08650474759210372,0.09589525240789629
1985,17-29 y.,4th Quintile,Seldom,0.0864,14443,0.08181792406180952,0.0909820759381905
1985,17-29 y.,4th Quintile,At least once per month,0.0384,14443,0.03526606340818489,0.041533936591815104
1985,17-29 y.,5th Quintile,Never,0.7725409836065574,14443,0.7657043908863486,0.7793775763267663
1985,17-29 y.,5th Quintile,At least once per week,0.08811475409836066,14443,0.08349177662736526,0.09273773156935605
1985,17-29 y.,5th Quintile,Seldom,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,17-29 y.,5th Quintile,At least once per month,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,30-45 y.,1st Quintile,Never,0.8056379821958457,14443,0.7991843675158987,0.8120915968757927
1985,30-45 y.,1st Quintile,Seldom,0.0771513353115727,14443,0.07279958134986261,0.08150308927328279
1985,30-45 y.,1st Quintile,At least once per month,0.06676557863501484,14443,0.06269459788478968,0.07083655938524
1985,30-45 y.,1st Quintile,At least once per week,0.050445103857566766,14443,0.046875689923291455,0.054014517791842076
1985,30-45 y.,2nd Quintile,Never,0.7853260869565217,14443,0.7786296772987304,0.792022496614313
