year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,1. Quintil,Nie,0.1414027149321267,14443,0.13572006379470583,0.14708536606954756
1985,46-65 J.,1. Quintil,Nie,0.1271681749622926,14443,0.12173464743581049,0.1326017024887747
1985,18-29 J.,1. Quintil,Nie,0.12434012066365008,14443,0.11895865301401744,0.1297215883132827
1985,46-65 J.,2. Quintil,Nie,0.06806184012066364,14443,0.06395438566560785,0.07216929457571944
1985,30-45 J.,2. Quintil,Nie,0.06184012066365008,14443,0.05791185403092607,0.06576838729637408
1985,66 und älter,1. Quintil,Nie,0.060237556561085974,14443,0.05635721387089779,0.06411789925127416
1985,18-29 J.,2. Quintil,Nie,0.056655354449472096,14443,0.05288499252868427,0.060425716370259924
1985,46-65 J.,3. Quintil,Nie,0.02997737556561086,14443,0.027196285190539828,0.032758465940681894
1985,30-45 J.,3. Quintil,Nie,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,18-29 J.,3. Quintil,Nie,0.023284313725490197,14443,0.020824834445620676,0.025743793005359717
1985,66 und älter,2. Quintil,Nie,0.017628205128205128,14443,0.015482009252852128,0.01977440100355813
1985,18-29 J.,1. Quintil,Seltener,0.014328808446455505,14443,0.012390609130629924,0.016267007762281085
1985,30-45 J.,1. Quintil,Min 1x pro Woche,0.013951734539969835,14443,0.012038842082972295,0.015864626996967376
1985,30-45 J.,1. Quintil,Seltener,0.012349170437405731,14443,0.010548028350313989,0.014150312524497473
1985,30-45 J.,1. Quintil,Min 1x pro Monat,0.012066365007541479,14443,0.010285711248656328,0.01384701876642663
1985,46-65 J.,4. Quintil,Nie,0.011783559577677225,14443,0.01002364473484375,0.013543474420510699
1985,18-29 J.,1. Quintil,Min 1x pro Woche,0.011312217194570135,14443,0.009587448674248277,0.013036985714891994
1985,46-65 J.,1. Quintil,Seltener,0.010652337858220211,14443,0.008978072475268037,0.012326603241172386
1985,30-45 J.,4. Quintil,Nie,0.010463800904977375,14443,0.008804260072071761,0.012123341737882988
1985,46-65 J.,1. Quintil,Min 1x pro Woche,0.010086726998491705,14443,0.008457051737911845,0.011716402259071565
1985,46-65 J.,1. Quintil,Min 1x pro Monat,0.008012820512820512,14443,0.006558791397992779,0.009466849627648245
1985,30-45 J.,2. Quintil,Seltener,0.00773001508295626,14443,0.006301672237668709,0.00915835792824381
1985,66 und älter,3. Quintil,Nie,0.0074472096530920065,14443,0.0060450387097128865,0.008849380596471126
1985,46-65 J.,2. Quintil,Min 1x pro Woche,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,18-29 J.,2. Quintil,Min 1x pro Woche,0.006881598793363499,14443,0.005533342194059342,0.008229855392667657
1985,18-29 J.,2. Quintil,Seltener,0.006598793363499246,14443,0.005278343330402505,0.007919243396595986
1985,30-45 J.,2. Quintil,Min 1x pro Monat,0.006598793363499246,14443,0.005278343330402505,0.007919243396595986
1985,18-29 J.,1. Quintil,Min 1x pro Monat,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,30-45 J.,2. Quintil,Min 1x pro Woche,0.006033182503770739,14443,0.0047702313898528095,0.007296133617688669
1985,18-29 J.,4. Quintil,Nie,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,46-65 J.,2. Quintil,Seltener,0.005184766214177979,14443,0.004013479631217978,0.006356052797137979
1985,46-65 J.,2. Quintil,Min 1x pro Monat,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,30-45 J.,5. Quintil,Nie,0.004619155354449472,14443,0.003513287358613234,0.00572502335028571
1985,46-65 J.,5. Quintil,Nie,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,46-65 J.,3. Quintil,Min 1x pro Woche,0.004336349924585219,14443,0.0032647174841496287,0.005407982365020809
1985,30-45 J.,3. Quintil,Min 1x pro Woche,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,46-65 J.,3. Quintil,Seltener,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,46-65 J.,3. Quintil,Min 1x pro Monat,0.003582202111613876,14443,0.0026078338106978708,0.004556570412529881
1985,30-45 J.,3. Quintil,Seltener,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1985,18-29 J.,2. Quintil,Min 1x pro Monat,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,66 und älter,1. Quintil,Seltener,0.0029223227752639518,14443,0.002041971589022675,0.0038026739615052286
1985,66 und älter,4. Quintil,Nie,0.002828054298642534,14443,0.0019619777812940435,0.003694130815991024
1985,46-65 J.,4. Quintil,Seltener,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,66 und älter,1. Quintil,Min 1x pro Woche,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,30-45 J.,3. Quintil,Min 1x pro Monat,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,18-29 J.,3. Quintil,Seltener,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,30-45 J.,4. Quintil,Seltener,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,18-29 J.,3. Quintil,Min 1x pro Monat,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,18-29 J.,3. Quintil,Min 1x pro Woche,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,30-45 J.,4. Quintil,Min 1x pro Monat,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,66 und älter,1. Quintil,Min 1x pro Monat,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,46-65 J.,4. Quintil,Min 1x pro Monat,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,66 und älter,5. Quintil,Nie,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,30-45 J.,4. Quintil,Min 1x pro Woche,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,18-29 J.,5. Quintil,Nie,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,66 und älter,2. Quintil,Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,66 und älter,2. Quintil,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,66 und älter,2. Quintil,Min 1x pro Woche,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
