year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.07851,46,10547,0.07819,0.07884
1985,17-29 y.,1st Quintile,Seldom,0.12374,68,10547,0.12334,0.12414
1985,17-29 y.,1st Quintile,Never,0.79775,617,10547,0.79726,0.79824
1985,17-29 y.,2nd Quintile,At least once per week,0.07520,38,10547,0.07485,0.07556
1985,17-29 y.,2nd Quintile,Seldom,0.11700,57,10547,0.11657,0.11743
1985,17-29 y.,2nd Quintile,Never,0.80780,470,10547,0.80727,0.80832
1985,17-29 y.,3rd Quintile,At least once per week,0.11770,68,10547,0.11732,0.11809
1985,17-29 y.,3rd Quintile,At least once per month,0.05131,32,10547,0.05105,0.05157
1985,17-29 y.,3rd Quintile,Seldom,0.09698,57,10547,0.09663,0.09734
1985,17-29 y.,3rd Quintile,Never,0.73400,484,10547,0.73348,0.73453
1985,17-29 y.,4th Quintile,At least once per week,0.11427,57,10547,0.11389,0.11465
1985,17-29 y.,4th Quintile,Seldom,0.08645,54,10547,0.08611,0.08678
1985,17-29 y.,4th Quintile,Never,0.79928,490,10547,0.79880,0.79977
1985,17-29 y.,5th Quintile,At least once per week,0.09395,43,10547,0.09357,0.09434
1985,17-29 y.,5th Quintile,At least once per month,0.06685,32,10547,0.06652,0.06718
1985,17-29 y.,5th Quintile,Seldom,0.07179,36,10547,0.07145,0.07213
1985,17-29 y.,5th Quintile,Never,0.76740,377,10547,0.76685,0.76796
1985,30-45 y.,1st Quintile,At least once per week,0.06312,34,10547,0.06279,0.06346
1985,30-45 y.,1st Quintile,At least once per month,0.08506,45,10547,0.08467,0.08544
1985,30-45 y.,1st Quintile,Seldom,0.08840,52,10547,0.08801,0.08879
1985,30-45 y.,1st Quintile,Never,0.76342,543,10547,0.76283,0.76400
1985,30-45 y.,2nd Quintile,At least once per week,0.10830,65,10547,0.10792,0.10869
1985,30-45 y.,2nd Quintile,At least once per month,0.07113,44,10547,0.07082,0.07145
1985,30-45 y.,2nd Quintile,Seldom,0.08458,49,10547,0.08424,0.08492
1985,30-45 y.,2nd Quintile,Never,0.73598,578,10547,0.73544,0.73652
1985,30-45 y.,3rd Quintile,At least once per week,0.11134,62,10547,0.11094,0.11174
1985,30-45 y.,3rd Quintile,At least once per month,0.10655,53,10547,0.10616,0.10695
1985,30-45 y.,3rd Quintile,Seldom,0.07926,43,10547,0.07892,0.07960
1985,30-45 y.,3rd Quintile,Never,0.70285,481,10547,0.70227,0.70343
1985,30-45 y.,4th Quintile,At least once per week,0.07583,41,10547,0.07551,0.07615
1985,30-45 y.,4th Quintile,At least once per month,0.09425,55,10547,0.09390,0.09460
1985,30-45 y.,4th Quintile,Seldom,0.10364,65,10547,0.10328,0.10401
1985,30-45 y.,4th Quintile,Never,0.72628,503,10547,0.72574,0.72682
1985,30-45 y.,5th Quintile,At least once per week,0.10072,69,10547,0.10040,0.10105
1985,30-45 y.,5th Quintile,At least once per month,0.08068,54,10547,0.08038,0.08097
1985,30-45 y.,5th Quintile,Seldom,0.11101,74,10547,0.11067,0.11135
1985,30-45 y.,5th Quintile,Never,0.70759,522,10547,0.70710,0.70808
1985,46-65 y.,1st Quintile,Never,1.00000,449,10547,1.00000,1.00000
1985,46-65 y.,2nd Quintile,At least once per week,0.08371,37,10547,0.08337,0.08406
1985,46-65 y.,2nd Quintile,Seldom,0.07275,35,10547,0.07242,0.07307
1985,46-65 y.,2nd Quintile,Never,0.84354,457,10547,0.84309,0.84399
1985,46-65 y.,3rd Quintile,At least once per week,0.08657,52,10547,0.08627,0.08688
1985,46-65 y.,3rd Quintile,At least once per month,0.07039,39,10547,0.07011,0.07067
1985,46-65 y.,3rd Quintile,Seldom,0.08607,49,10547,0.08577,0.08638
1985,46-65 y.,3rd Quintile,Never,0.75696,534,10547,0.75649,0.75743
1985,46-65 y.,4th Quintile,At least once per week,0.10827,63,10547,0.10794,0.10860
1985,46-65 y.,4th Quintile,At least once per month,0.06246,42,10547,0.06220,0.06272
1985,46-65 y.,4th Quintile,Seldom,0.07445,48,10547,0.07418,0.07473
1985,46-65 y.,4th Quintile,Never,0.75481,558,10547,0.75436,0.75527
1985,46-65 y.,5th Quintile,At least once per week,0.09629,69,10547,0.09600,0.09658
1985,46-65 y.,5th Quintile,At least once per month,0.08735,63,10547,0.08707,0.08763
1985,46-65 y.,5th Quintile,Seldom,0.10721,80,10547,0.10691,0.10751
1985,46-65 y.,5th Quintile,Never,0.70915,561,10547,0.70870,0.70959
1985,66 and older,1st Quintile,Never,1.00000,230,10547,1.00000,1.00000
1985,66 and older,2nd Quintile,Never,1.00000,218,10547,1.00000,1.00000
1985,66 and older,3rd Quintile,Never,1.00000,193,10547,1.00000,1.00000
1985,66 and older,4th Quintile,Never,1.00000,171,10547,1.00000,1.00000
1985,66 and older,5th Quintile,Never,1.00000,141,10547,1.00000,1.00000
1986,17-29 y.,1st Quintile,At least once per week,0.07036,42,10068,0.07004,0.07068
1986,17-29 y.,1st Quintile,Seldom,0.11566,58,10068,0.11526,0.11606
