year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.07234,44,732,0.05356,0.09112
1985,17-29 y.,1st Quintile,Seldom,0.11350,64,732,0.09051,0.13650
1985,17-29 y.,1st Quintile,Never,0.77804,624,732,0.74791,0.80817
1985,17-29 y.,2nd Quintile,At least once per week,0.08245,41,559,0.05963,0.10527
1985,17-29 y.,2nd Quintile,Seldom,0.10712,56,559,0.08146,0.13279
1985,17-29 y.,2nd Quintile,Never,0.76375,462,559,0.72851,0.79900
1985,17-29 y.,3rd Quintile,At least once per week,0.11161,66,639,0.08718,0.13605
1985,17-29 y.,3rd Quintile,At least once per month,0.05222,32,639,0.03496,0.06948
1985,17-29 y.,3rd Quintile,Seldom,0.10792,62,639,0.08384,0.13200
1985,17-29 y.,3rd Quintile,Never,0.72825,479,639,0.69373,0.76277
1985,17-29 y.,4th Quintile,At least once per week,0.11698,61,601,0.09127,0.14270
1985,17-29 y.,4th Quintile,Seldom,0.08196,54,601,0.06001,0.10391
1985,17-29 y.,4th Quintile,Never,0.75577,486,601,0.72140,0.79015
1985,17-29 y.,5th Quintile,At least once per week,0.08533,40,496,0.06072,0.10994
1985,17-29 y.,5th Quintile,At least once per month,0.06594,33,496,0.04407,0.08780
1985,17-29 y.,5th Quintile,Seldom,0.07123,36,496,0.04857,0.09389
1985,17-29 y.,5th Quintile,Never,0.77750,387,496,0.74086,0.81414
1985,30-45 y.,1st Quintile,At least once per week,0.06533,36,680,0.04674,0.08392
1985,30-45 y.,1st Quintile,At least once per month,0.07483,41,680,0.05504,0.09462
1985,30-45 y.,1st Quintile,Seldom,0.08352,51,680,0.06271,0.10433
1985,30-45 y.,1st Quintile,Never,0.77632,552,680,0.74498,0.80767
1985,30-45 y.,2nd Quintile,At least once per week,0.10929,67,744,0.08685,0.13172
1985,30-45 y.,2nd Quintile,At least once per month,0.07937,49,744,0.05994,0.09881
1985,30-45 y.,2nd Quintile,Seldom,0.08612,49,744,0.06595,0.10630
1985,30-45 y.,2nd Quintile,Never,0.72522,579,744,0.69312,0.75732
1985,30-45 y.,3rd Quintile,At least once per week,0.10486,56,634,0.08099,0.12873
1985,30-45 y.,3rd Quintile,At least once per month,0.10605,51,634,0.08206,0.13003
1985,30-45 y.,3rd Quintile,Seldom,0.08853,49,634,0.06640,0.11066
1985,30-45 y.,3rd Quintile,Never,0.70056,478,634,0.66487,0.73624
1985,30-45 y.,4th Quintile,At least once per week,0.08448,48,672,0.06344,0.10553
1985,30-45 y.,4th Quintile,At least once per month,0.09455,57,672,0.07241,0.11669
1985,30-45 y.,4th Quintile,Seldom,0.09896,62,672,0.07636,0.12155
1985,30-45 y.,4th Quintile,Never,0.72201,505,672,0.68811,0.75591
1985,30-45 y.,5th Quintile,At least once per week,0.09674,64,702,0.07486,0.11863
1985,30-45 y.,5th Quintile,At least once per month,0.08067,53,702,0.06051,0.10083
1985,30-45 y.,5th Quintile,Seldom,0.11017,72,702,0.08699,0.13334
1985,30-45 y.,5th Quintile,Never,0.71242,513,702,0.67891,0.74593
1985,46-65 y.,1st Quintile,Never,0.80375,446,446,0.76685,0.84065
1985,46-65 y.,2nd Quintile,At least once per week,0.07519,35,521,0.05253,0.09786
1985,46-65 y.,2nd Quintile,Seldom,0.06997,35,521,0.04804,0.09189
1985,46-65 y.,2nd Quintile,Never,0.79035,451,521,0.75536,0.82533
1985,46-65 y.,3rd Quintile,At least once per week,0.08692,53,692,0.06592,0.10793
1985,46-65 y.,3rd Quintile,At least once per month,0.07455,43,692,0.05497,0.09414
1985,46-65 y.,3rd Quintile,Seldom,0.08526,52,692,0.06444,0.10608
1985,46-65 y.,3rd Quintile,Never,0.75326,544,692,0.72112,0.78541
1985,46-65 y.,4th Quintile,At least once per week,0.10408,60,691,0.08129,0.12686
1985,46-65 y.,4th Quintile,At least once per month,0.05848,40,691,0.04097,0.07599
1985,46-65 y.,4th Quintile,Seldom,0.07680,46,691,0.05693,0.09667
1985,46-65 y.,4th Quintile,Never,0.76064,545,691,0.72880,0.79248
1985,46-65 y.,5th Quintile,At least once per week,0.09815,71,786,0.07734,0.11896
1985,46-65 y.,5th Quintile,At least once per month,0.08556,62,786,0.06599,0.10512
1985,46-65 y.,5th Quintile,Seldom,0.10504,80,786,0.08359,0.12649
1985,46-65 y.,5th Quintile,Never,0.71125,573,786,0.67955,0.74296
1985,66 and older,1st Quintile,Never,0.92329,231,231,0.88890,0.95769
1985,66 and older,2nd Quintile,Never,0.90013,228,228,0.86113,0.93913
