year,age_gr,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Never,0.796107916850951,14443,0.7895371884121483,0.8026786452897536
1985,18-29 y.,Urban regions,Seldom,0.08536045997346307,14443,0.0808034421720507,0.08991747777487545
1985,18-29 y.,Urban regions,At least once per week,0.07784166298098187,14443,0.07347211847763337,0.08221120748433038
1985,18-29 y.,Urban regions,At least once per month,0.040689960194604156,14443,0.03746777503518793,0.04391214535402038
1985,18-29 y.,Rural regions,Never,0.7547169811320755,14443,0.7476999538033373,0.7617340084608137
1985,18-29 y.,Rural regions,Seldom,0.10120068610634649,14443,0.09628198468735445,0.10611938752533852
1985,18-29 y.,Rural regions,At least once per week,0.08061749571183534,14443,0.0761774224633533,0.08505756896031738
1985,18-29 y.,Rural regions,At least once per month,0.0634648370497427,14443,0.059488748989418014,0.0674409251100674
1985,30-45 y.,Urban regions,Never,0.7785950717175432,14443,0.7718236972318877,0.7853664462031986
1985,30-45 y.,Urban regions,Seldom,0.07944097094520045,14443,0.07503059654614794,0.08385134534425295
1985,30-45 y.,Urban regions,At least once per week,0.07355645457888929,14443,0.06929902728812111,0.07781388186965747
1985,30-45 y.,Urban regions,At least once per month,0.06840750275836704,14443,0.06429039508460033,0.07252461043213376
1985,30-45 y.,Rural regions,Never,0.7146853146853147,14443,0.7073207537875965,0.7220498755830329
1985,30-45 y.,Rural regions,At least once per week,0.1006993006993007,14443,0.09579143060862043,0.10560717078998098
1985,30-45 y.,Rural regions,Seldom,0.0937062937062937,14443,0.08895352994249041,0.09845905747009699
1985,30-45 y.,Rural regions,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Urban regions,Never,0.8025029331247556,14443,0.7960101483794645,0.8089957178700468
1985,46-65 y.,Urban regions,At least once per week,0.07274149393820883,14443,0.06850585544194493,0.07697713243447274
1985,46-65 y.,Urban regions,Seldom,0.06843957763003519,14443,0.06432157574935826,0.07255757951071212
1985,46-65 y.,Urban regions,At least once per month,0.05631599530700039,14443,0.0525562662857689,0.06007572432823188
1985,46-65 y.,Rural regions,Never,0.7402031930333817,14443,0.7330513207986533,0.74735506526811
1985,46-65 y.,Rural regions,Seldom,0.09724238026124818,14443,0.09241022658625972,0.10207453393623664
1985,46-65 y.,Rural regions,At least once per week,0.08708272859216255,14443,0.08248430375972834,0.09168115342459676
1985,46-65 y.,Rural regions,At least once per month,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,66 and older,Urban regions,Never,0.8858218318695107,14443,0.8806351203804798,0.8910085433585416
1985,66 and older,Urban regions,Seldom,0.04140526976160602,14443,0.03815609782480703,0.04465444169840502
1985,66 and older,Urban regions,At least once per week,0.04015056461731493,14443,0.03694890800180239,0.04335222123282747
1985,66 and older,Urban regions,At least once per month,0.03262233375156838,14443,0.029725104193206446,0.035519563309930315
1985,66 and older,Rural regions,Never,0.8606271777003485,14443,0.8549787972490184,0.8662755581516786
1985,66 and older,Rural regions,Seldom,0.059233449477351915,14443,0.05538352853189372,0.06308337042281012
